timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
967000,967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1963000,1963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2971000,2971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3959000,3959000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4967000,4967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5959000,5959000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6972000,6972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7963000,7963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9964000,9964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10964000,10964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11960000,11960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12971000,12971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13967000,13967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14971000,14971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15972000,15972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17967000,17967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18963000,18963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19971000,19971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20968000,20968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21964000,21964000,1310996,0.0035227842,-0.002051067,-10.218119,24.675459,0,0,0,0,1
22954000,22954000,1310996,-0.009661005,0.13450702,-12.060039,24.675457,0,0,0,0,1
23975000,23975000,1310996,9.124732e-05,5.7942067e-05,-9.351339,24.673513,0,0,0,0,1
24966000,24966000,1310996,5.4428925e-05,-0.00020142469,-9.740886,24.672281,0,0,0,0,1
25963000,25963000,1310996,-9.43213e-05,-7.244987e-06,-9.707515,24.671373,0,0,0,0,1
26972000,26972000,1310996,-2.801874e-05,8.033342e-06,-9.749236,24.670792,0,0,0,0,1
27972000,27972000,1310996,2.5912961e-05,4.2299722e-05,-9.683995,24.670738,0,0,0,0,1
28964000,28964000,1310996,-7.638647e-07,1.6519364e-06,-9.768783,24.670633,0,0,0,0,1
29968000,29968000,1310996,-3.342441e-05,-0.00013278228,-9.723892,24.670425,0,0,0,0,1
30955000,30955000,1310996,-2.9838277e-05,-0.00012427976,-9.76405,24.670507,0,0,0,0,1
31963000,31963000,1310996,3.4464047e-06,2.0471993e-05,-9.748862,24.670635,0,0,0,0,1
32964000,32964000,1310996,-0.0005889352,-9.970455e-08,-9.83696,24.670675,0,0,0,0,1
33968000,33968000,1310996,-0.001590654,1.5596488e-05,-9.784281,24.670643,0,0,0,0,1
34963000,34963000,1310996,-0.0015131665,4.920708e-05,-9.824855,24.670628,0,0,0,0,1
35967000,35967000,1310996,-0.001487745,1.8484152e-05,-9.756703,24.670517,0,0,0,0,1
36963000,36963000,1310996,-0.0014644943,7.580832e-06,-9.820185,24.670591,0,0,0,0,1
37967000,37967000,1310996,-0.0014247708,1.4502902e-05,-9.785086,24.670698,0,0,0,0,1
38968000,38968000,1310996,-0.0015437653,-1.1372124e-06,-9.772907,24.670776,0,0,0,0,1
39964000,39964000,1310996,-0.0014445767,-5.158636e-05,-9.770794,24.670912,0,0,0,0,1
40967000,40967000,1310996,-0.0017420565,-3.8387487e-05,-9.781944,24.6711,0,0,0,0,1
41955000,41955000,1310996,-0.0015662097,-8.250225e-05,-9.832941,24.671251,0,0,0,0,1
42972000,42972000,1310996,-0.0015469863,-5.03598e-05,-9.783118,24.671167,0,0,0,0,1
43964000,43964000,1310996,-0.001456898,-1.0777232e-05,-9.784605,24.671059,0,0,0,0,1
44968000,44968000,1310996,-0.0014114216,-2.7778686e-08,-9.783445,24.67097,0,0,0,0,1
45963000,45963000,1310996,-0.0018571558,1.6418757e-05,-9.820411,24.670895,0,0,0,0,1
46968000,46968000,1310996,-0.0021219752,2.1872893e-05,-9.802195,24.670813,0,0,0,0,1
47963000,47963000,1310996,-0.0008218335,9.7222555e-06,-8.716699,24.67068,0,0,0,0,1
48971000,48971000,1310996,1.0654875e-05,5.6503225e-08,-9.5738325,24.67438,0,0,0,0,1
49963000,49963000,1310996,0.055276446,-0.074336626,-11.369948,24.675478,0,0,0,0,1
50967000,50967000,1310996,0.005288654,-0.010287593,-9.900217,24.675482,0,0,0,0,1
51968000,51968000,1310996,0.00068095315,-0.0013264995,-9.80181,24.675495,0,0,0,0,1
52968000,52968000,1310996,8.883442e-05,-0.00017329038,-9.801681,24.675495,0,0,0,0,1
