timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
460000,460000,0.0,1.7099119e-07,-9.797073
467000,467000,0.0,1.7099119e-07,-9.797073
515000,515000,0.0,1.7099119e-07,-9.797073
559000,559000,0.0,1.7099119e-07,-9.797073
611000,611000,0.0,1.7099119e-07,-9.797073
663000,663000,0.0,1.7099119e-07,-9.797073
711000,711000,0.0,1.7099119e-07,-9.797073
767000,767000,0.0,1.7099119e-07,-9.797073
815000,815000,0.0,1.7099119e-07,-9.797073
860000,860000,0.0,1.7099119e-07,-9.797073
912000,912000,0.0,1.7099119e-07,-9.797073
964000,964000,0.0,1.7099119e-07,-9.797073
1012000,1012000,0.0,1.7099119e-07,-9.797073
1067000,1067000,0.0,1.7099119e-07,-9.797073
1112000,1112000,0.0,1.7099119e-07,-9.797073
1164000,1164000,0.0,1.7099119e-07,-9.797073
1212000,1212000,0.0,1.7099119e-07,-9.797073
1268000,1268000,0.0,1.7099119e-07,-9.797073
1312000,1312000,0.0,1.7099119e-07,-9.797073
1364000,1364000,0.0,1.7099119e-07,-9.797073
1408000,1408000,0.0,1.7099119e-07,-9.797073
1463000,1463000,0.0,1.7099119e-07,-9.797073
1515000,1515000,0.0,1.7099119e-07,-9.797073
1567000,1567000,0.0,1.7099119e-07,-9.797073
1612000,1612000,0.0,1.7099119e-07,-9.797073
1663000,1663000,0.0,1.7099119e-07,-9.797073
1708000,1708000,0.0,1.7099119e-07,-9.797073
1760000,1760000,0.0,1.7099119e-07,-9.797073
1811000,1811000,0.0,1.7099119e-07,-9.797073
1860000,1860000,0.0,1.7099119e-07,-9.797073
1912000,1912000,0.0,1.7099119e-07,-9.797073
1963000,1963000,0.0,1.7099119e-07,-9.797073
2011000,2011000,0.0,1.7099119e-07,-9.797073
2052000,2052000,0.0,1.7099119e-07,-9.797073
2114000,2114000,0.0,1.7099119e-07,-9.797073
2163000,2163000,0.0,1.7099119e-07,-9.797073
2211000,2211000,0.0,1.7099119e-07,-9.797073
2260000,2260000,0.0,1.7099119e-07,-9.797073
2312000,2312000,0.0,1.7099119e-07,-9.797073
2364000,2364000,0.0,1.7099119e-07,-9.797073
2411000,2411000,0.0,1.7099119e-07,-9.797073
2467000,2467000,0.0,1.7099119e-07,-9.797073
2512000,2512000,0.0,1.7099119e-07,-9.797073
2560000,2560000,0.0,1.7099119e-07,-9.797073
2612000,2612000,0.0,1.7099119e-07,-9.797073
2659000,2659000,0.0,1.7099119e-07,-9.797073
2716000,2716000,0.0,1.7099119e-07,-9.797073
2760000,2760000,0.0,1.7099119e-07,-9.797073
2812000,2812000,0.0,1.7099119e-07,-9.797073
2863000,2863000,0.0,1.7099119e-07,-9.797073
2912000,2912000,0.0,1.7099119e-07,-9.797073
2967000,2967000,0.0,1.7099119e-07,-9.797073
3011000,3011000,0.0,1.7099119e-07,-9.797073
3063000,3063000,0.0,1.7099119e-07,-9.797073
3112000,3112000,0.0,1.7099119e-07,-9.797073
3160000,3160000,0.0,1.7099119e-07,-9.797073
3212000,3212000,0.0,1.7099119e-07,-9.797073
3263000,3263000,0.0,1.7099119e-07,-9.797073
3311000,3311000,0.0,1.7099119e-07,-9.797073
3367000,3367000,0.0,1.7099119e-07,-9.797073
3411000,3411000,0.0,1.7099119e-07,-9.797073
3460000,3460000,0.0,1.7099119e-07,-9.797312
3511000,3511000,0.0,1.7099119e-07,-9.7983265
3567000,3567000,0.0,1.7099119e-07,-9.798326
3611000,3611000,0.0,1.7099119e-07,-9.798326
3660000,3660000,0.0,1.7099119e-07,-9.798326
