timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
967000,967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1963000,1963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2971000,2971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3959000,3959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4967000,4967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5959000,5959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6972000,6972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7963000,7963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8964000,8964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9964000,9964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11960000,11960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12971000,12971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13967000,13967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14971000,14971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15972000,15972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17967000,17967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18963000,18963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19971000,19971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20968000,20968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21964000,21964000,1310988,0.0,0.0,-10.218452,24.675459,0,0,0,0,1
22954000,22954000,1310988,-0.007182605,0.11731588,-11.360487,24.675457,0,0,0,0,1
23975000,23975000,1310988,0.0,0.0,-9.346964,24.673513,0,0,0,0,1
24966000,24966000,1310988,0.0,0.0,-9.739613,24.672281,0,0,0,0,1
25963000,25963000,1310988,0.0,0.0,-9.703699,24.671373,0,0,0,0,1
26972000,26972000,1310988,0.0,0.0,-9.730036,24.670792,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.682152,24.670738,0,0,0,0,1
28964000,28964000,1310988,0.0,0.0,-9.768343,24.670633,0,0,0,0,1
29968000,29968000,1310988,0.0,0.0,-9.722853,24.670425,0,0,0,0,1
30955000,30955000,1310988,0.0,0.0,-9.76116,24.670507,0,0,0,0,1
31963000,31963000,1310988,0.0,0.0,-9.744401,24.670635,0,0,0,0,1
32964000,32964000,1310988,0.0,0.0,-9.835381,24.670675,0,0,0,0,1
33968000,33968000,1310988,0.0,0.0,-9.782708,24.670643,0,0,0,0,1
34963000,34963000,1310988,0.0,0.0,-9.82341,24.670628,0,0,0,0,1
35967000,35967000,1310988,0.0,0.0,-9.753978,24.670517,0,0,0,0,1
36963000,36963000,1310988,0.0,0.0,-9.818622,24.670591,0,0,0,0,1
37967000,37967000,1310988,0.0,0.0,-9.782708,24.670698,0,0,0,0,1
38968000,38968000,1310988,0.0,0.0,-9.770737,24.670776,0,0,0,0,1
39964000,39964000,1310988,0.0,0.0,-9.768343,24.670912,0,0,0,0,1
40967000,40967000,1310988,0.0,0.0,-9.77792,24.6711,0,0,0,0,1
41955000,41955000,1310988,0.0,0.0,-9.830592,24.671251,0,0,0,0,1
42972000,42972000,1310988,0.0,0.0,-9.7803135,24.671167,0,0,0,0,1
43964000,43964000,1310988,0.0,0.0,-9.782708,24.671059,0,0,0,0,1
44968000,44968000,1310988,0.0,0.0,-9.782708,24.67097,0,0,0,0,1
45963000,45963000,1310988,0.0,0.0,-9.816227,24.670895,0,0,0,0,1
46968000,46968000,1310988,0.0,0.0,-9.799467,24.670813,0,0,0,0,1
47963000,47963000,1310988,0.0,0.0,-8.7292595,24.67068,0,0,0,0,1
48971000,48971000,1310988,0.0,0.0,-9.569624,24.67438,0,0,0,0,1
49963000,49963000,1310988,0.05267244,-0.07182605,-11.444284,24.675478,0,0,0,0,1
50967000,50967000,1310988,0.0047884034,-0.009576807,-9.900024,24.675482,0,0,0,0,1
51968000,51968000,1310988,0.0,0.0,-9.797073,24.675495,0,0,0,0,1
52968000,52968000,1310988,0.0,0.0,-9.797073,24.675495,0,0,0,0,1
