timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
44000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
551000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1056000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1515000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2530000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3032000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3539000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4051000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4252000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4752000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5252000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5752000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6256000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6768000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7271000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7772000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8275000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8775000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9287000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9788000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10296000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10799000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11095000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11600000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12103000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12612000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13119000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13624000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14124000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14631000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15139000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15648000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16160000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16664000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17164000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17672000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18027000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18527000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18656000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19059000,0,0,1,0,0,1,1,1,1,1,0,1,1,0
19215000,0,0,1,0,0,1,1,1,1,1,0,1,1,0
19719000,0,0,1,0,0,1,1,1,1,1,0,1,1,0
19791000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20195000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20235000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20736000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21240000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21483000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21499000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22000000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22504000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23016000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23519000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24032000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24539000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25047000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25547000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26047000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26552000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26719000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26736000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26936000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27000000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27512000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28019000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28527000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29031000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29540000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30043000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30548000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31052000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31552000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32059000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32267000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32307000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32319000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32828000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33336000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33840000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34344000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
