timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
460000,-40,32767,32767,32767,-40,32767
467000,-70,32767,32767,32767,32767,32767
471000,-40,32767,32767,32767,32767,32767
475000,-40,32767,32767,32767,32767,32767
479000,-40,32767,32767,32767,32767,32767
484000,-50,32767,32767,-50,-50,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,-40,32767
508000,-40,32767,32767,32767,32767,32767
515000,-70,32767,32767,32767,32767,32767
520000,-50,32767,32767,32767,0,32767
527000,-70,32767,32767,32767,32767,32767
531000,-40,32767,32767,32767,32767,32767
535000,-40,32767,32767,-40,32767,32767
539000,-40,32767,32767,32767,32767,32767
544000,-50,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,-40,32767
551000,-30,32767,32767,32767,32767,32767
556000,-50,32767,32767,32767,32767,32767
559000,-30,32767,32767,32767,32767,32767
566000,-70,32767,32767,32767,32767,32767
572000,-60,32767,32767,32767,-60,32767
576000,-40,32767,32767,32767,32767,32767
579000,-30,32767,32767,32767,32767,32767
583000,-40,32767,32767,32767,32767,32767
592000,-90,32767,32767,-90,32767,32767
599000,-70,32767,32767,32767,-70,32767
603000,-40,32767,32767,32767,32767,32767
607000,-40,32767,32767,32767,32767,32767
611000,-40,32767,32767,32767,32767,32767
615000,-40,32767,32767,32767,0,32767
620000,-50,32767,32767,32767,32767,32767
623000,-30,32767,32767,32767,32767,32767
628000,-50,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
639000,-70,32767,32767,0,0,32767
648000,-90,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
663000,-70,32767,32767,32767,32767,32767
668000,-50,32767,32767,32767,-50,32767
672000,-40,32767,32767,32767,32767,32767
679000,-70,32767,32767,32767,32767,32767
684000,-50,32767,32767,32767,32767,32767
692000,-80,32767,32767,32767,-80,32767
695000,-30,32767,32767,-30,32767,32767
704000,-90,32767,32767,32767,32767,32767
711000,-70,32767,32767,32767,-70,32767
716000,-50,32767,32767,32767,32767,32767
724000,-80,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,-40,32767
732000,-40,32767,32767,32767,32767,32767
738000,-60,32767,32767,32767,32767,32767
748000,-100,32767,32767,32767,0,32767
752000,-40,32767,32767,-40,32767,32767
756000,-40,32767,32767,32767,32767,32767
759000,-30,32767,32767,32767,32767,32767
767000,-80,32767,32767,32767,32767,32767
771000,-40,32767,32767,32767,0,32767
775000,-40,32767,32767,32767,32767,32767
784000,-90,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
796000,-80,32767,32767,32767,32767,32767
800000,-40,32767,32767,32767,-40,32767
804000,-40,32767,32767,-40,32767,32767
808000,-40,32767,32767,32767,32767,32767
815000,-70,32767,32767,32767,32767,32767
819000,-40,32767,32767,32767,0,32767
827000,-80,32767,32767,32767,32767,32767
830000,-30,32767,32767,32767,32767,32767
835000,-50,32767,32767,32767,32767,32767
840000,-50,32767,32767,32767,0,32767
848000,-80,32767,32767,32767,32767,32767
851000,-30,32767,32767,0,32767,32767
856000,-50,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,0,32767
867000,-70,32767,32767,32767,32767,32767
872000,-50,32767,32767,32767,32767,32767
875000,-30,32767,32767,32767,32767,32767
880000,-50,32767,32767,32767,0,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
895000,-70,32767,32767,32767,32767,32767
899000,-40,32767,32767,32767,32767,32767
904000,-50,32767,32767,0,0,32767
912000,-80,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
924000,-80,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,-40,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,32767,32767
939000,-30,32767,32767,32767,32767,32767
947000,-80,32767,32767,32767,0,32767
952000,-50,32767,32767,32767,32767,32767
959000,-70,32767,32767,32767,32767,32767
964000,-50,32767,32767,-50,32767,32767
967000,-30,32767,32767,32767,32767,32767
972000,-50,32767,32767,32767,-50,32767
976000,-40,32767,32767,32767,32767,32767
983000,-70,32767,32767,32767,32767,32767
987000,-40,32767,32767,32767,0,32767
992000,-50,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,32767,32767
1003000,-70,32767,32767,32767,32767,32767
1007000,-40,32767,32767,32767,32767,32767
1012000,-50,32767,32767,32767,-50,32767
1016000,-40,32767,32767,-40,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,32767,32767
1032000,-80,32767,32767,32767,32767,32767
1036000,32767,32767,32767,32767,-40,32767
1039000,-30,32767,32767,32767,32767,32767
1044000,-50,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,32767,32767,32767,32767,32767,32767
1056000,-40,32767,32767,32767,-40,32767
1059000,32767,32767,32767,32767,32767,32767
1067000,-80,32767,32767,0,32767,32767
1071000,-40,32767,32767,32767,32767,32767
1076000,-50,32767,32767,32767,32767,32767
1083000,-70,32767,32767,32767,-70,32767
1087000,-40,32767,32767,32767,32767,32767
1090000,-30,32767,32767,32767,32767,32767
1095000,-50,32767,32767,32767,32767,32767
1099000,-40,32767,32767,32767,0,32767
1104000,-50,32767,32767,32767,32767,32767
1108000,-40,32767,32767,32767,32767,32767
1112000,-40,32767,32767,32767,32767,32767
1119000,-70,32767,32767,32767,32767,32767
1127000,-80,32767,32767,-80,-80,32767
1132000,-50,32767,32767,32767,32767,32767
1136000,-40,32767,32767,32767,32767,32767
1140000,-40,32767,32767,32767,32767,32767
1143000,-30,32767,32767,32767,-30,32767
1151000,-80,32767,32767,32767,32767,32767
1155000,-40,32767,32767,32767,32767,32767
1159000,-40,32767,32767,32767,32767,32767
1164000,-50,32767,32767,32767,0,32767
1168000,-40,32767,32767,32767,32767,32767
1172000,-40,32767,32767,32767,32767,32767
1179000,-70,32767,32767,-70,32767,32767
1188000,-90,32767,32767,32767,32767,32767
1196000,-80,32767,32767,32767,-80,32767
1199000,-30,32767,32767,32767,32767,32767
1207000,-80,32767,32767,32767,32767,32767
1212000,-50,32767,32767,32767,32767,32767
1219000,-70,32767,32767,32767,-70,32767
1223000,-40,32767,32767,0,32767,32767
1228000,-50,32767,32767,32767,32767,32767
1232000,-40,32767,32767,32767,0,32767
1239000,-70,32767,32767,32767,32767,32767
1244000,-50,32767,32767,32767,32767,32767
1251000,-70,32767,32767,32767,32767,32767
1256000,-50,32767,32767,32767,0,32767
1259000,-30,32767,32767,32767,32767,32767
1268000,-90,32767,32767,32767,32767,32767
1271000,-30,32767,32767,32767,32767,32767
1276000,-50,32767,32767,0,0,32767
1279000,-30,32767,32767,32767,32767,32767
1286000,-70,32767,32767,32767,32767,32767
1292000,-60,32767,32767,32767,32767,32767
1299000,-70,32767,32767,32767,32767,32767
1307000,-80,32767,32767,32767,-80,32767
1312000,-50,32767,32767,32767,32767,32767
1319000,-70,32767,32767,32767,32767,32767
1327000,-80,32767,32767,32767,-80,32767
1336000,-90,32767,32767,-90,32767,32767
1344000,-80,32767,32767,32767,0,32767
1351000,-70,32767,32767,32767,32767,32767
1356000,-50,32767,32767,32767,32767,32767
1364000,-80,32767,32767,32767,0,32767
1368000,-40,32767,32767,32767,32767,32767
1376000,-80,32767,32767,32767,32767,32767
1379000,-30,32767,32767,32767,32767,32767
1387000,-80,32767,32767,-80,32767,32767
