timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
460000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
467000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
471000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
475000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
479000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
484000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
488000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
515000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
520000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
527000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
531000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
535000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
539000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
551000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
556000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
559000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
566000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
572000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
576000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
579000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
583000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
592000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
599000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
603000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
607000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
