timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
967000,967000,1310988,0.0,0.0,0.0,24.675455,0,1
1963000,1963000,1310988,0.0,0.0,0.0,24.675455,0,1
2971000,2971000,1310988,0.0,0.0,0.0,24.675455,0,1
3959000,3959000,1310988,0.0,0.0,0.0,24.675455,0,1
4967000,4967000,1310988,0.0,0.0,0.0,24.675455,0,1
5959000,5959000,1310988,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310988,0.0,0.0,0.0,24.675455,0,1
7963000,7963000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11960000,11960000,1310988,0.0,0.0,0.0,24.675455,0,1
12971000,12971000,1310988,0.0,0.0,0.0,24.675455,0,1
13967000,13967000,1310988,0.0,0.0,0.0,24.675455,0,1
14971000,14971000,1310988,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17967000,17967000,1310988,0.0,0.0,0.0,24.675455,0,1
18963000,18963000,1310988,0.0,0.0,0.0,24.675455,0,1
19971000,19971000,1310988,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310988,0.0,0.0,0.0,24.675455,0,1
21964000,21964000,1310988,0.0,0.0010652645,0.0,24.675459,0,1
22954000,22954000,1310988,-0.098004326,-0.0058589545,0.002130529,24.675457,0,1
23975000,23975000,1310988,0.015978966,-0.02876214,0.0,24.673513,0,1
24966000,24966000,1310988,-0.019707393,-0.00958738,-0.0010652645,24.672281,0,1
25963000,25963000,1310988,0.002130529,0.010652645,-0.0010652645,24.671373,0,1
26972000,26972000,1310988,0.0005326322,-0.00479369,0.0,24.670792,0,1
27972000,27972000,1310988,0.0031957934,-0.002130529,0.0,24.670738,0,1
28964000,28964000,1310988,-0.004261058,0.014913702,0.0,24.670633,0,1
29968000,29968000,1310988,-0.013315806,0.0053263223,0.0010652645,24.670425,0,1
30955000,30955000,1310988,0.0,0.011717909,0.0010652645,24.670507,0,1
31963000,31963000,1310988,0.029827405,-0.009054748,0.0,24.670635,0,1
32964000,32964000,1310988,-0.00958738,0.028229509,-0.0010652645,24.670675,0,1
33968000,33968000,1310988,0.0,0.008522116,0.0,24.670643,0,1
34963000,34963000,1310988,0.0010652645,-0.011185277,0.0,24.670628,0,1
35967000,35967000,1310988,0.0,0.004261058,0.0,24.670517,0,1
36963000,36963000,1310988,-0.0031957934,0.00479369,0.0,24.670591,0,1
37967000,37967000,1310988,-0.002130529,-0.0005326322,0.0,24.670698,0,1
38968000,38968000,1310988,-0.004261058,0.0031957934,0.0,24.670776,0,1
39964000,39964000,1310988,-0.0037284256,-0.008522116,0.0,24.670912,0,1
40967000,40967000,1310988,0.0063915867,0.0031957934,0.0,24.6711,0,1
41955000,41955000,1310988,-0.002130529,-0.0031957934,0.0005326322,24.671251,0,1
42972000,42972000,1310988,-0.0026631611,0.002130529,0.0,24.671167,0,1
43964000,43964000,1310988,0.0,0.0010652645,0.0,24.671059,0,1
44968000,44968000,1310988,-0.002130529,-0.0063915867,0.0,24.67097,0,1
45963000,45963000,1310988,0.0010652645,-0.0058589545,0.0,24.670895,0,1
46968000,46968000,1310988,0.002130529,0.0015978967,0.0,24.670813,0,1
47963000,47963000,1310988,0.0793622,-0.010120012,0.27803403,24.67068,0,1
48971000,48971000,1310988,-0.007456851,0.016511599,-0.07190535,24.67438,0,1
49963000,49963000,1310988,-0.0063915867,-0.004261058,0.0010652645,24.675478,0,1
50967000,50967000,1310988,-0.0015978967,-0.0010652645,0.0,24.675482,0,1
51968000,51968000,1310988,0.0,0.0,0.0,24.675495,0,1
52968000,52968000,1310988,0.0,0.0,0.0,24.675495,0,1
