timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
2863000,1310988,1310988,1310996,1311004,0,0.0030707673,0.0015354481,0.0015350821,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3063000,1310988,1310988,1310996,1311004,0,0.0030706555,0.0015353339,0.0015353512,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3263000,1310988,1310988,1310996,1311004,0,0.0030706236,0.001535359,0.0015351176,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3460000,1310988,1310988,1310996,1311004,0,0.003070606,0.0015353457,0.0015353224,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3660000,1310988,1310988,1310996,1311004,0,0.0030707694,0.0015353882,0.0015352778,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3863000,1310988,1310988,1310996,1311004,0,0.0030707594,0.001535425,0.0015351934,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4056000,1310988,1310988,1310996,1311004,0,0.0030707093,0.0015352648,0.00153525,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4279000,1310988,1310988,1310996,1311004,0,0.0030707605,0.0015353146,0.0015354238,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4468000,1310988,1310988,1310996,1311004,0,0.003070755,0.0015352928,0.0015354485,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4664000,1310988,1310988,1310996,1311004,0,0.0030706928,0.0015353735,0.0015354297,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4863000,1310988,1310988,1310996,1311004,0,0.0030707398,0.0015353713,0.0015353264,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5063000,1310988,1310988,1310996,1311004,0,0.0030706378,0.0015354103,0.0015353222,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5268000,1310988,1310988,1310996,1311004,0,0.0030706911,0.001535317,0.0015353007,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5464000,1310988,1310988,1310996,1311004,0,0.0030708008,0.0015353562,0.0015353328,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5664000,1310988,1310988,1310996,1311004,0,0.0030706509,0.0015353503,0.0015353888,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5864000,1310988,1310988,1310996,1311004,0,0.0030707233,0.0015353832,0.0015354299,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6059000,1310988,1310988,1310996,1311004,0,0.0030706811,0.0015353905,0.001535248,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6260000,1310988,1310988,1310996,1311004,0,0.0030706322,0.0015353787,0.0015353948,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6456000,1310988,1310988,1310996,1311004,0,0.0030706848,0.0015353763,0.0015353647,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6664000,1310988,1310988,1310996,1311004,0,0.0030706876,0.0015353874,0.001535456,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6864000,1310988,1310988,1310996,1311004,0,0.0030706269,0.0015354163,0.0015352636,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7056000,1310988,1310988,1310996,1311004,0,0.0030706835,0.0015354308,0.00153541,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7267000,1310988,1310988,1310996,1311004,0,0.0030706727,0.0015353775,0.0015353843,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7455000,1310988,1310988,1310996,1311004,0,0.0030706853,0.0015353183,0.001535401,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7659000,1310988,1310988,1310996,1311004,0,0.0030706848,0.0015352637,0.0015353784,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7864000,1310988,1310988,1310996,1311004,0,0.0030706893,0.0015353309,0.0015353329,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8056000,1310988,1310988,1310996,1311004,0,0.00307067,0.001535411,0.0015353129,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8263000,1310988,1310988,1310996,1311004,0,0.0030707528,0.0015353679,0.0015353811,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8452000,1310988,1310988,1310996,1311004,0,0.003070637,0.0015353805,0.0015351683,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8664000,1310988,1310988,1310996,1311004,0,0.0030708753,0.0015353822,0.0015353702,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8863000,1310988,1310988,1310996,1311004,0,0.0030707205,0.0015352517,0.001535492,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9055000,1310988,1310988,1310996,1311004,0,0.0030707524,0.0015353631,0.0015354294,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9264000,1310988,1310988,1310996,1311004,0,0.003070668,0.0015354266,0.0015352833,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9467000,1310988,1310988,1310996,1311004,0,0.0030707412,0.0015353314,0.0015353843,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9667000,1310988,1310988,1310996,1311004,0,0.0030707477,0.0015354587,0.0015354046,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9863000,1310988,1310988,1310996,1311004,0,0.003070649,0.0015354215,0.0015353544,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10064000,1310988,1310988,1310996,1311004,0,0.003070661,0.0015354202,0.0015354129,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10256000,1310988,1310988,1310996,1311004,0,0.003070664,0.0015354163,0.0015352975,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10459000,1310988,1310988,1310996,1311004,0,0.0030707053,0.0015353011,0.0015354453,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10660000,1310988,1310988,1310996,1311004,0,0.0030706993,0.0015352761,0.0015353865,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10860000,1310988,1310988,1310996,1311004,0,0.0030705365,0.0015353555,0.0015353683,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11068000,1310988,1310988,1310996,1311004,0,0.0030707023,0.0015354048,0.0015353021,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11263000,1310988,1310988,1310996,1311004,0,0.0030707852,0.0015353787,0.0015352811,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11459000,1310988,1310988,1310996,1311004,0,0.0030707107,0.001535348,0.0015353308,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11664000,1310988,1310988,1310996,1311004,0,0.0030707032,0.0015353055,0.0015355207,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11860000,1310988,1310988,1310996,1311004,0,0.0030707319,0.001535369,0.0015353572,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12064000,1310988,1310988,1310996,1311004,0,0.0030707764,0.00153542,0.0015353478,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12264000,1310988,1310988,1310996,1311004,0,0.0030705861,0.0015353608,0.0015353528,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12464000,1310988,1310988,1310996,1311004,0,0.0030705964,0.0015354014,0.0015353689,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12664000,1310988,1310988,1310996,1311004,0,0.0030706471,0.0015353421,0.0015353705,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12863000,1310988,1310988,1310996,1311004,0,0.0030706779,0.0015352474,0.0015353466,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13060000,1310988,1310988,1310996,1311004,0,0.0030706292,0.0015353716,0.0015353855,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13264000,1310988,1310988,1310996,1311004,0,0.0030706911,0.0015354092,0.0015353415,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13459000,1310988,1310988,1310996,1311004,0,0.0030707354,0.0015352758,0.0015354718,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13659000,1310988,1310988,1310996,1311004,0,0.0030706974,0.0015353631,0.0015353938,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13860000,1310988,1310988,1310996,1311004,0,0.003070611,0.0015353727,0.0015354726,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14059000,1310988,1310988,1310996,1311004,0,0.0030706667,0.0015353715,0.0015354219,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14264000,1310988,1310988,1310996,1311004,0,0.0030707552,0.0015353357,0.0015354385,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14460000,1310988,1310988,1310996,1311004,0,0.0030707857,0.0015354371,0.0015352884,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14657000,1310988,1310988,1310996,1311004,0,0.0030706536,0.0015354188,0.0015353108,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14860000,1310988,1310988,1310996,1311004,0,0.00307074,0.0015353102,0.0015353655,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15059000,1310988,1310988,1310996,1311004,0,0.0030708155,0.0015354583,0.00153531,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15260000,1310988,1310988,1310996,1311004,0,0.0030706478,0.0015354217,0.0015353882,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15464000,1310988,1310988,1310996,1311004,0,0.0030706543,0.001535335,0.0015354488,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15667000,1310988,1310988,1310996,1311004,0,0.0030707035,0.0015353137,0.0015353088,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15864000,1310988,1310988,1310996,1311004,0,0.0030707784,0.001535329,0.0015353345,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16067000,1310988,1310988,1310996,1311004,0,0.0030707112,0.0015354035,0.0015352998,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16264000,1310988,1310988,1310996,1311004,0,0.0030706504,0.0015354134,0.001535398,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16460000,1310988,1310988,1310996,1311004,0,0.0030705729,0.0015354053,0.0015353245,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16664000,1310988,1310988,1310996,1311004,0,0.0030706325,0.0015353638,0.0015353546,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16859000,1310988,1310988,1310996,1311004,0,0.003070792,0.0015353897,0.0015352299,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17063000,1310988,1310988,1310996,1311004,0,0.0030707342,0.0015354011,0.001535305,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17264000,1310988,1310988,1310996,1311004,0,0.0030707,0.0015353599,0.0015352995,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17464000,1310988,1310988,1310996,1311004,0,0.0030707573,0.001535361,0.0015353785,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17655000,1310988,1310988,1310996,1311004,0,0.0030708283,0.0015353621,0.0015353595,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17860000,1310988,1310988,1310996,1311004,0,0.003070674,0.0015353833,0.0015352947,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18060000,1310988,1310988,1310996,1311004,0,0.003070656,0.0015353868,0.0015352616,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18263000,1310988,1310988,1310996,1311004,0,0.0030705517,0.0015353692,0.0015353026,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18464000,1310988,1310988,1310996,1311004,0,0.003070638,0.0015353913,0.0015353408,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18663000,1310988,1310988,1310996,1311004,0,0.0030707642,0.0015352876,0.0015353565,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18860000,1310988,1310988,1310996,1311004,0,0.0030707433,0.0015353819,0.0015352931,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19067000,1310988,1310988,1310996,1311004,0,0.0030708143,0.0015353989,0.0015353237,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19267000,1310988,1310988,1310996,1311004,0,0.0030707184,0.001535248,0.0015353248,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19463000,1310988,1310988,1310996,1311004,0,0.0030707163,0.0015353715,0.0015353316,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19660000,1310988,1310988,1310996,1311004,0,0.0030707496,0.0015353289,0.0015353058,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19864000,1310988,1310988,1310996,1311004,0,0.0030708315,0.0015353423,0.0015353939,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20056000,1310988,1310988,1310996,1311004,0,0.0030707542,0.0015353686,0.0015353664,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20264000,1310988,1310988,1310996,1311004,0,0.0030707812,0.0015352408,0.001535396,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20460000,1310988,1310988,1310996,1311004,0,0.0030707156,0.0015353701,0.0015351783,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20660000,1310988,1310988,1310996,1311004,0,0.003070778,0.0015353595,0.0015354621,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20867000,1310988,1310988,1310996,1311004,0,0.0030707277,0.0015353524,0.0015352835,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
21060000,1310988,1310988,1310996,1311004,0,0.0030706823,0.0015352573,0.0015352014,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
21263000,1310988,1310988,1310996,1311004,0,0.0030707545,0.0015352286,0.0015354485,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
21463000,1310988,1310988,1310996,1311004,0,0.0030708476,0.0015352023,0.0015355181,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
21664000,1310988,1310988,1310996,1311004,0,0.0030707372,0.0015353592,0.00153546,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
21868000,1310988,1310988,1310996,1311004,0,0.003945552,0.002593383,0.0013543945,0.0,1310988,1310988,1310996,1311004,0,0.00029306216,0.00014187368,0.00015148114,0.0,1,1,1,0,1,1,1,0
22068000,1310988,1310988,1310996,1311004,0,0.033106063,0.015033469,0.048042912,0.0,1310988,1310988,1310996,1311004,0,0.00054093916,0.000276837,0.00026420757,0.0,1,1,1,0,1,1,1,0
22260000,1310988,1310988,1310996,1311004,0,0.0027320893,0.080416255,0.080856204,0.0,1310988,1310988,1310996,1311004,0,0.000307852,0.00015372851,0.00015412574,0.0,1,1,1,0,1,1,1,0
22459000,1310988,1310988,1310996,1311004,0,0.07166613,0.028002424,0.0436642,0.0,1310988,1310988,1310996,1311004,0,0.0003467998,0.00017561953,0.00017118629,0.0,1,1,1,0,1,1,1,0
22663000,1310988,1310988,1310996,1311004,0,0.14563426,0.058490917,0.087145165,0.0,1310988,1310988,1310996,1311004,0,0.0006694835,0.0002726908,0.00040634084,0.0,1,1,1,0,1,1,1,0
22863000,1310988,1310988,1310996,1311004,0,0.014337944,0.039322183,0.025124682,0.0,1310988,1310988,1310996,1311004,0,0.0005725668,0.00025770612,0.00035080814,0.0,1,1,1,0,1,1,1,0
23060000,1310988,1310988,1310996,1311004,0,0.13970366,0.13548183,0.004565824,0.0,1310988,1310988,1310996,1311004,0,0.0005904101,0.0012011152,0.00078925735,0.0,1,1,1,0,1,1,1,0
23259000,1310988,1310988,1310996,1311004,0,0.023206614,0.022948338,0.00030201027,0.0,1310988,1310988,1310996,1311004,0,0.0012500285,0.0008932353,0.00039519934,0.0,1,1,1,0,1,1,1,0
23460000,1310988,1310988,1310996,1311004,0,0.0020397878,0.0032500897,0.005287489,0.0,1310988,1310988,1310996,1311004,0,0.0006574186,0.00043003075,0.00025051532,0.0,1,1,1,0,1,1,1,0
23664000,1310988,1310988,1310996,1311004,0,0.006982002,0.0048640985,0.002118882,0.0,1310988,1310988,1310996,1311004,0,0.0005159826,0.00024860154,0.00026764072,0.0,1,1,1,0,1,1,1,0
23859000,1310988,1310988,1310996,1311004,0,0.0011199579,0.00083103456,0.00028949522,0.0,1310988,1310988,1310996,1311004,0,0.0005261565,0.0002323383,0.0002959072,0.0,1,1,1,0,1,1,1,0
24060000,1310988,1310988,1310996,1311004,0,0.002915899,0.0013798936,0.00153492,0.0,1310988,1310988,1310996,1311004,0,0.000674754,0.00035101446,0.00032489293,0.0,1,1,1,0,1,1,1,0
24264000,1310988,1310988,1310996,1311004,0,0.0028451649,0.0014497538,0.0013942927,0.0,1310988,1310988,1310996,1311004,0,0.00044307407,0.00023194178,0.00021288809,0.0,1,1,1,0,1,1,1,0
24459000,1310988,1310988,1310996,1311004,0,0.0020548783,0.0010359681,0.0010179593,0.0,1310988,1310988,1310996,1311004,0,0.00066491304,0.00040584579,0.0002697926,0.0,1,1,1,0,1,1,1,0
24663000,1310988,1310988,1310996,1311004,0,0.0020802573,0.0011572451,0.0009223563,0.0,1310988,1310988,1310996,1311004,0,0.0006045001,0.000321972,0.00028771823,0.0,1,1,1,0,1,1,1,0
24868000,1310988,1310988,1310996,1311004,0,0.0018009845,0.0009382098,0.00086205336,0.0,1310988,1310988,1310996,1311004,0,0.0006556408,0.0003179357,0.00033858308,0.0,1,1,1,0,1,1,1,0
25060000,1310988,1310988,1310996,1311004,0,0.0016532572,0.0008531157,0.000799347,0.0,1310988,1310988,1310996,1311004,0,0.0004718007,0.00023393582,0.0002464828,0.0,1,1,1,0,1,1,1,0
25263000,1310988,1310988,1310996,1311004,0,0.0025655685,0.0013355154,0.0012293628,0.0,1310988,1310988,1310996,1311004,0,0.0006368676,0.00031513628,0.00032188697,0.0,1,1,1,0,1,1,1,0
25460000,1310988,1310988,1310996,1311004,0,0.0012301429,0.0005637199,0.000665212,0.0,1310988,1310988,1310996,1311004,0,0.00060327473,0.00029434473,0.00031121948,0.0,1,1,1,0,1,1,1,0
25667000,1310988,1310988,1310996,1311004,0,0.0015930071,0.0007680412,0.0008240546,0.0,1310988,1310988,1310996,1311004,0,0.00063735247,0.00032350322,0.00031493037,0.0,1,1,1,0,1,1,1,0
25856000,1310988,1310988,1310996,1311004,0,0.00095346937,0.00040155355,0.0005511838,0.0,1310988,1310988,1310996,1311004,0,0.00063202804,0.00031778193,0.00031470376,0.0,1,1,1,0,1,1,1,0
26060000,1310988,1310988,1310996,1311004,0,0.0020575125,0.00089281594,0.0011639224,0.0,1310988,1310988,1310996,1311004,0,0.0006076654,0.00031256236,0.00029558668,0.0,1,1,1,0,1,1,1,0
26255000,1310988,1310988,1310996,1311004,0,0.00235496,0.0011335987,0.0012206146,0.0,1310988,1310988,1310996,1311004,0,0.0006605961,0.00034455382,0.00031636693,0.0,1,1,1,0,1,1,1,0
26460000,1310988,1310988,1310996,1311004,0,0.0011822695,0.0006535781,0.0005275487,0.0,1310988,1310988,1310996,1311004,0,0.0004990779,0.00024411333,0.00025980952,0.0,1,1,1,0,1,1,1,0
26660000,1310988,1310988,1310996,1311004,0,0.0009130751,0.00043307088,0.00047900958,0.0,1310988,1310988,1310996,1311004,0,0.00065237365,0.000327733,0.00032466764,0.0,1,1,1,0,1,1,1,0
26863000,1310988,1310988,1310996,1311004,0,0.0008841398,0.0032805325,0.002398885,0.0,1310988,1310988,1310996,1311004,0,0.0006253627,0.0002982877,0.00032902046,0.0,1,1,1,0,1,1,1,0
27060000,1310988,1310988,1310996,1311004,0,0.008091305,0.0035189944,0.0045711463,0.0,1310988,1310988,1310996,1311004,0,0.0006753247,0.00032078987,0.00035669943,0.0,1,1,1,0,1,1,1,0
