timestamp,position,velocity,acceleration,attitude,body_rate
31750972,0,1,0,0,0
31762405,0,1,0,0,0
31851526,0,1,0,0,0
31941648,0,1,0,0,0
32051671,0,1,0,0,0
32153230,0,1,0,0,0
32250998,0,1,0,0,0
32352019,0,1,0,0,0
32457061,0,1,0,0,0
32550968,0,1,0,0,0
32648110,0,1,0,0,0
32752716,0,1,0,0,0
32853490,0,1,0,0,0
32953156,0,1,0,0,0
33050847,0,1,0,0,0
33155722,0,1,0,0,0
33252560,0,1,0,0,0
33353731,0,1,0,0,0
33434175,0,1,0,0,0
33556265,0,1,0,0,0
33650997,0,1,0,0,0
33741643,0,1,0,0,0
33843927,0,1,0,0,0
33940610,0,1,0,0,0
34050940,0,1,0,0,0
34150927,0,1,0,0,0
34251521,0,1,0,0,0
34351143,0,1,0,0,0
34450258,0,1,0,0,0
34551290,0,1,0,0,0
34650900,0,1,0,0,0
34754658,0,1,0,0,0
34851375,0,1,0,0,0
34951121,0,1,0,0,0
35051804,0,1,0,0,0
35154560,0,1,0,0,0
35251386,0,1,0,0,0
35351143,0,1,0,0,0
35451016,1,0,0,0,0
35552890,1,0,0,0,0
35651280,1,0,0,0,0
35750341,1,0,0,0,0
35852554,1,0,0,0,0
35949428,1,0,0,0,0
36053895,1,0,0,0,0
36154629,1,0,0,0,0
36243455,1,0,0,0,0
36352102,1,0,0,0,0
36451300,1,0,0,0,0
36550912,1,0,0,0,0
36653488,1,0,0,0,0
36750587,1,0,0,0,0
36851698,1,0,0,0,0
36951796,1,0,0,0,0
37049727,1,0,0,0,0
37120533,1,0,0,0,0
37255355,1,0,0,0,0
37344761,1,0,0,0,0
37451613,1,0,0,0,0
37554504,1,0,0,0,0
37655235,1,0,0,0,0
37754190,1,0,0,0,0
37841536,1,0,0,0,0
37956331,1,0,0,0,0
38039362,1,0,0,0,0
38154002,1,0,0,0,0
38241129,1,0,0,0,0
38351646,1,0,0,0,0
38450745,1,0,0,0,0
38552199,1,0,0,0,0
38650718,1,0,0,0,0
38751613,1,0,0,0,0
38851134,1,0,0,0,0
38952261,1,0,0,0,0
39050921,1,0,0,0,0
39151789,1,0,0,0,0
39254563,1,0,0,0,0
39350387,1,0,0,0,0
39452195,1,0,0,0,0
39555542,1,0,0,0,0
39651466,1,0,0,0,0
39755208,1,0,0,0,0
39853605,1,0,0,0,0
39940661,1,0,0,0,0
40052624,1,0,0,0,0
40153714,1,0,0,0,0
40250808,1,0,0,0,0
40352352,1,0,0,0,0
40451350,1,0,0,0,0
40551813,1,0,0,0,0
40645723,1,0,0,0,0
40751262,1,0,0,0,0
40852728,1,0,0,0,0
40951924,1,0,0,0,0
41053057,1,0,0,0,0
41153665,1,0,0,0,0
41254587,1,0,0,0,0
41353718,1,0,0,0,0
41453875,1,0,0,0,0
41552299,1,0,0,0,0
41654835,1,0,0,0,0
41751038,1,0,0,0,0
41850241,1,0,0,0,0
41951925,1,0,0,0,0
42032345,1,0,0,0,0
42139468,1,0,0,0,0
42240545,1,0,0,0,0
42340683,1,0,0,0,0
42440771,1,0,0,0,0
42551390,1,0,0,0,0
42650888,1,0,0,0,0
42752789,1,0,0,0,0
42850906,1,0,0,0,0
42956270,1,0,0,0,0
43051636,1,0,0,0,0
43153101,1,0,0,0,0
43250691,1,0,0,0,0
43351401,1,0,0,0,0
43452084,0,1,0,0,0
43553501,0,1,0,0,0
43652895,0,1,0,0,0
43751297,0,1,0,0,0
43850651,0,1,0,0,0
43951253,0,1,0,0,0
44054033,0,1,0,0,0
44141770,0,1,0,0,0
44250410,0,1,0,0,0
44350558,0,1,0,0,0
44450671,0,1,0,0,0
44550301,0,1,0,0,0
44640932,0,1,0,0,0
44744855,0,1,0,0,0
44854661,0,1,0,0,0
44955539,0,1,0,0,0
45046194,0,1,0,0,0
45150786,0,1,0,0,0
45254820,0,1,0,0,0
45345873,0,1,0,0,0
45455465,0,1,0,0,0
45548702,0,1,0,0,0
45655616,0,1,0,0,0
45750778,0,1,0,0,0
45847752,0,1,0,0,0
45953799,0,1,0,0,0
46024445,0,1,0,0,0
46134594,0,1,0,0,0
46246108,0,1,0,0,0
46355007,0,1,0,0,0
46453646,0,1,0,0,0
46555410,0,1,0,0,0
46643667,0,1,0,0,0
46744973,0,1,0,0,0
46845073,0,1,0,0,0
46946693,0,1,0,0,0
47055923,0,1,0,0,0
47155455,0,1,0,0,0
47244984,0,1,0,0,0
47354943,0,1,0,0,0
47448713,0,1,0,0,0
47549016,0,1,0,0,0
47648279,0,1,0,0,0
47755037,0,1,0,0,0
47845119,0,1,0,0,0
47955097,0,1,0,0,0
48055122,0,1,0,0,0
48145913,0,1,0,0,0
48255397,0,1,0,0,0
48354544,0,1,0,0,0
48454828,0,1,0,0,0
48545416,0,1,0,0,0
48652314,0,1,0,0,0
48757096,0,1,0,0,0
48854030,0,1,0,0,0
48952230,0,1,0,0,0
49048926,0,1,0,0,0
49149081,0,1,0,0,0
49255561,0,1,0,0,0
49345166,0,1,0,0,0
49457029,0,1,0,0,0
49550599,0,1,0,0,0
49655776,0,1,0,0,0
49714742,0,1,0,0,0
49832308,0,1,0,0,0
49952277,0,1,0,0,0
50050925,0,1,0,0,0
50155335,0,1,0,0,0
50251311,0,1,0,0,0
50348268,0,1,0,0,0
50445303,0,1,0,0,0
50555535,0,1,0,0,0
50655271,0,1,0,0,0
50747315,0,1,0,0,0
50855903,0,1,0,0,0
50946325,0,1,0,0,0
51045036,0,1,0,0,0
51146569,0,1,0,0,0
51248786,0,1,0,0,0
51355606,0,1,0,0,0
51444451,0,1,0,0,0
51556313,0,1,0,0,0
51648086,0,1,0,0,0
51748843,0,1,0,0,0
51844878,0,1,0,0,0
51949033,0,1,0,0,0
52052392,0,1,0,0,0
52146910,0,1,0,0,0
52244953,0,1,0,0,0
52354989,0,1,0,0,0
52449740,0,1,0,0,0
52547635,0,1,0,0,0
52645102,0,1,0,0,0
52754811,0,1,0,0,0
52845537,0,1,0,0,0
52957081,0,1,0,0,0
53046624,0,1,0,0,0
53155148,0,1,0,0,0
53246610,0,1,0,0,0
53345760,0,1,0,0,0
53450161,0,1,0,0,0
53555188,0,1,0,0,0
53655404,0,1,0,0,0
53755320,0,1,0,0,0
53855815,0,1,0,0,0
