timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
971000,971000,1310988,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1310988,0.0,0.0,0.0,24.675455,0,1
2963000,2963000,1310988,0.0,0.0,0.0,24.675455,0,1
3971000,3971000,1310988,0.0,0.0,0.0,24.675455,0,1
4974000,4974000,1310988,0.0,0.0,0.0,24.675455,0,1
5967000,5967000,1310988,0.0,0.0,0.0,24.675455,0,1
6971000,6971000,1310988,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310988,0.0,0.0,0.0,24.675455,0,1
8971000,8971000,1310988,0.0,0.0,0.0,24.675455,0,1
9971000,9971000,1310988,0.0,0.0,0.0,24.675455,0,1
10967000,10967000,1310988,0.0,0.0,0.0,24.675455,0,1
11975000,11975000,1310988,0.0,0.0,0.0,24.675455,0,1
12967000,12967000,1310988,0.0,0.0,0.0,24.675455,0,1
13974000,13974000,1310988,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310988,0.0,0.0,0.0,24.675455,0,1
15963000,15963000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17963000,17963000,1310988,0.0,0.0,0.0,24.675455,0,1
18967000,18967000,1310988,0.0,0.0,0.0,24.675457,0,1
19971000,19971000,1310988,0.03834952,0.09054748,0.0053263223,24.675442,0,1
20972000,20972000,1310988,0.011717909,0.014913702,-0.002130529,24.673283,0,1
21959000,21959000,1310988,0.00958738,-0.0010652645,-0.0010652645,24.671816,0,1
22976000,22976000,1310988,-0.025033714,-0.011717909,0.0,24.671268,0,1
23963000,23963000,1310988,0.0005326322,0.007456851,0.0,24.670975,0,1
24967000,24967000,1310988,-0.0127831735,0.0053263223,0.0,24.671173,0,1
25968000,25968000,1310988,0.006924219,-0.0010652645,-0.0010652645,24.670832,0,1
26967000,26967000,1310988,-0.010120012,0.018642128,0.0010652645,24.67067,0,1
27972000,27972000,1310988,0.0037284256,-0.0010652645,0.0,24.670534,0,1
28971000,28971000,1310988,0.0010652645,0.0058589545,0.0,24.670568,0,1
29968000,29968000,1310988,0.014913702,-0.006924219,0.0,24.670675,0,1
30973000,30973000,1310988,-0.0063915867,-0.0031957934,0.0,24.670715,0,1
31975000,31975000,1310988,0.0031957934,0.004261058,0.0,24.670637,0,1
32973000,32973000,1310988,-0.004261058,-0.012250541,0.0,24.670574,0,1
33969000,33969000,1310988,-0.017044231,0.0031957934,-0.120907515,24.673386,0,1
34975000,34975000,1310988,-0.004261058,0.0,0.0015978967,24.675482,0,1
35976000,35976000,1310988,0.0,0.0,0.0,24.675463,0,1
36968000,36968000,1310988,0.0,0.0,0.0,24.675491,0,1
37967000,37967000,1310988,0.0,0.0,0.0,24.675491,0,1
38965000,38965000,1310988,0.0,0.0,0.0,24.675491,0,1
