timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
19119000,19119000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
19127000,19127000,2.976444,3.7675834,-2.5132728,-1.2566354,1.6125775e-06,1.2566388,2.5132759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
20116000,20116000,-1.2670238,3.5439847,-2.5106688,-1.2553357,2.0122663e-05,1.2571696,2.5154052,0.054129496,0.047652625,0.0424754,0.04575817,0.052961927,-0.08074144,-0.077405736,-0.08253604,-0.0890462,-0.08793307,0.20022015,0.2006895,0.2002051,0.19943804,0.1994472
21119000,21119000,-0.12804978,3.1456957,-2.4629834,-1.195067,-0.00086104096,1.2037874,2.4909363,-0.09844841,-0.09791915,-0.0457365,-0.010623184,-0.04188793,0.17714196,0.11993114,0.102231525,0.14534885,0.19429588,0.17734767,0.21315376,0.23183857,0.20489334,0.17276669
22119000,22119000,0.006012376,2.6626391,-2.4281802,-1.1285682,0.0052986313,1.1383212,2.4393559,0.047963873,0.044103086,0.013687918,-0.0062026847,0.011793507,0.0189865,0.05414977,0.06188518,0.03755267,0.0069497153,0.14621264,0.21789259,0.27142444,0.21817344,0.14629683
23120000,23120000,0.04342985,2.0031397,-2.3640215,-1.0288318,0.012880614,1.0450879,2.3610592,0.07647799,0.086464636,0.038071327,-0.010451458,-0.0019090399,-0.1125966,-0.044159647,-0.01603973,-0.043454334,-0.111627944,0.10324917,0.22248417,0.33426225,0.2329095,0.107094936
24116000,24116000,0.07062019,1.8695302,-2.3540323,-1.0051947,0.01917689,1.0270993,2.337564,-0.13948789,-0.103695214,-0.072950184,-0.07248034,-0.11258738,0.08372587,0.0561076,0.07425153,0.109402716,0.12747732,0.093319766,0.21925853,0.34824532,0.23896313,0.10021319
25127000,25127000,0.11311665,1.8358178,-2.3590617,-0.99509305,0.029417397,1.0271562,2.3250022,0.06512253,0.03072171,0.035979703,0.06428457,0.092167765,0.0623765,0.041599438,0.010693284,-0.00086866505,0.02566809,0.0892083,0.21306415,0.35120666,0.24591216,0.10060861
26119000,26119000,0.1573548,1.644946,-2.3463626,-0.9563449,0.044126056,1.0036795,2.285457,0.09816613,0.067935355,0.06886115,0.08911317,0.11495352,0.023684822,0.0105588995,-0.014165666,-0.026602073,-0.010062588,0.07473842,0.20486207,0.37159854,0.2574212,0.091379724
27116000,27116000,0.11005718,1.5639403,-2.3252735,-0.9476899,0.032421418,0.98243,2.2793148,-0.0129188225,0.03330064,0.024841215,-0.0119406,-0.05165381,0.014641024,0.04601942,0.08637486,0.101959586,0.06720974,0.07167711,0.21203439,0.38219658,0.2507534,0.0833385
28116000,28116000,0.07394453,1.5270543,-2.3121402,-0.9467694,0.02306964,0.9717819,2.2814307,0.08005608,0.08603963,0.067914955,0.047577772,0.045136895,-0.08040269,-0.05121986,-0.03862725,-0.046140127,-0.0749217,0.07147918,0.21835452,0.38654938,0.24445444,0.07916243
29123000,29123000,0.06457366,1.5055008,-2.3058982,-0.94348705,0.021150762,0.96713597,2.28044,0.072808295,0.07172209,0.067563176,0.06446548,0.06610782,-0.1025278,-0.09685045,-0.095928065,-0.09874339,-0.10410364,0.07058727,0.22009766,0.389329,0.24280941,0.07717667
30128000,30128000,0.06721305,1.446501,-2.2957797,-0.9306396,0.023145054,0.95742214,2.2698138,0.07714406,0.058519356,0.06575271,0.084191695,0.10046211,0.093073644,0.07418347,0.05622497,0.051694237,0.07151435,0.06652349,0.21945645,0.39694184,0.24375743,0.07332086
31119000,31119000,0.06672662,1.4566269,-2.2964978,-0.9322431,0.023434019,0.9600097,2.2729268,0.06292112,0.05500622,0.05074817,0.051847212,0.05973133,-0.030279363,-0.0273602,-0.031806707,-0.037748024,-0.039870597,0.067309245,0.21976002,0.39555687,0.24340641,0.07396752
32116000,32116000,0.0707044,1.4421613,-2.2942927,-0.92824256,0.025184687,0.9585638,2.2700925,-0.06695585,-0.062527575,-0.047303718,-0.036080014,-0.04211169,0.078037485,0.05717653,0.0540625,0.06438248,0.084113255,0.06618347,0.21903296,0.39736825,0.24420425,0.07321108
33127000,33127000,0.08533283,1.3955019,-2.2881105,-0.915124,0.031224579,0.9536755,2.2595744,0.04123579,0.023153562,0.02134545,0.030842006,0.047813967,0.05308084,0.047935683,0.034525078,0.02532474,0.03143494,0.06242688,0.2161324,0.40327218,0.24728931,0.070879154
34116000,34116000,0.106314875,1.4293132,-2.2942398,-0.9157603,0.03984062,0.9674351,2.2673342,0.041582264,0.029321475,0.0058008917,-0.008031884,0.005904371,0.019605715,0.049748205,0.050185688,0.03192919,0.0042181313,0.06399822,0.21322371,0.3982131,0.2502567,0.07430827
35119000,35119000,0.10611923,1.3333167,-2.2988086,-0.9093789,0.030260028,0.93660533,2.2282193,-0.029783515,-0.032972794,-0.037796035,-0.0403133,-0.037062842,-0.041895524,-0.035842977,-0.03622894,-0.04016986,-0.045715265,0.05694206,0.20888416,0.41040546,0.25482336,0.068944976
36032000,36032000,0.108099446,1.3343307,-2.2986445,-0.90872294,0.031318363,0.93774194,2.2288337,0.10108331,0.09854367,0.09522024,0.09368771,0.09624614,0.038808547,0.04282954,0.042302344,0.03943137,0.035762645,0.056947093,0.20863704,0.41023403,0.25508785,0.06909394
