timestamp,position,velocity,acceleration,attitude,body_rate
16439000,0,1,0,0,0
16455000,0,1,0,0,0
16499000,0,1,0,0,0
16623000,0,1,0,0,0
16733000,0,1,0,0,0
16771000,0,1,0,0,0
16932000,0,1,0,0,0
17040000,0,1,0,0,0
17113000,0,1,0,0,0
17239000,0,1,0,0,0
17331000,0,1,0,0,0
17424000,0,1,0,0,0
17498000,0,1,0,0,0
17639000,0,1,0,0,0
17683000,0,1,0,0,0
17823000,0,1,0,0,0
17916000,0,1,0,0,0
18039000,0,1,0,0,0
18131000,0,1,0,0,0
18240000,0,1,0,0,0
18316000,0,1,0,0,0
18420000,1,0,0,0,0
18500000,1,0,0,0,0
18619000,1,0,0,0,0
18720000,1,0,0,0,0
18827000,1,0,0,0,0
18939000,1,0,0,0,0
19027000,1,0,0,0,0
19127000,1,0,0,0,0
19232000,1,0,0,0,0
19324000,1,0,0,0,0
19436000,1,0,0,0,0
19524000,1,0,0,0,0
19631000,1,0,0,0,0
19742000,1,0,0,0,0
19803000,1,0,0,0,0
19944000,1,0,0,0,0
20008000,1,0,0,0,0
20116000,1,0,0,0,0
20240000,1,0,0,0,0
20338000,1,0,0,0,0
20416000,1,0,0,0,0
20539000,1,0,0,0,0
20632000,1,0,0,0,0
20724000,1,0,0,0,0
20830000,1,0,0,0,0
20922000,1,0,0,0,0
21030000,1,0,0,0,0
21141000,1,0,0,0,0
21229000,1,0,0,0,0
21321000,1,0,0,0,0
21391000,1,0,0,0,0
21539000,1,0,0,0,0
21588000,1,0,0,0,0
21739000,1,0,0,0,0
21835000,1,0,0,0,0
21935000,1,0,0,0,0
22013000,1,0,0,0,0
22080000,1,0,0,0,0
22198000,1,0,0,0,0
22331000,1,0,0,0,0
22392000,1,0,0,0,0
22516000,1,0,0,0,0
22640000,1,0,0,0,0
22730000,1,0,0,0,0
22797000,1,0,0,0,0
22920000,1,0,0,0,0
23023000,1,0,0,0,0
23112000,1,0,0,0,0
23235000,1,0,0,0,0
23331000,1,0,0,0,0
23440000,1,0,0,0,0
23516000,1,0,0,0,0
23639000,1,0,0,0,0
23731000,0,1,0,0,0
23839000,0,1,0,0,0
23906000,0,1,0,0,0
24025000,1,0,0,0,0
24116000,1,0,0,0,0
24207000,1,0,0,0,0
24328000,1,0,0,0,0
24435000,1,0,0,0,0
24516000,1,0,0,0,0
24639000,1,0,0,0,0
24727000,1,0,0,0,0
24836000,1,0,0,0,0
24931000,1,0,0,0,0
24971000,1,0,0,0,0
25156000,1,0,0,0,0
25232000,1,0,0,0,0
25323000,1,0,0,0,0
25432000,1,0,0,0,0
25529000,1,0,0,0,0
25636000,1,0,0,0,0
25742000,1,0,0,0,0
25819000,1,0,0,0,0
25916000,1,0,0,0,0
26035000,1,0,0,0,0
26139000,1,0,0,0,0
26232000,1,0,0,0,0
26339000,1,0,0,0,0
26435000,1,0,0,0,0
26539000,1,0,0,0,0
26631000,1,0,0,0,0
26738000,1,0,0,0,0
26816000,1,0,0,0,0
26940000,1,0,0,0,0
26992000,1,0,0,0,0
27132000,1,0,0,0,0
27236000,1,0,0,0,0
27339000,1,0,0,0,0
27436000,0,1,0,0,0
27523000,0,1,0,0,0
27635000,0,1,0,0,0
27723000,0,1,0,0,0
27813000,0,1,0,0,0
27924000,0,1,0,0,0
27999000,0,1,0,0,0
28120000,0,1,0,0,0
28221000,0,1,0,0,0
28335000,0,1,0,0,0
28359000,0,1,0,0,0
28468000,0,1,0,0,0
28612000,0,1,0,0,0
28727000,0,1,0,0,0
28773000,0,1,0,0,0
28931000,0,1,0,0,0
29022000,0,1,0,0,0
29132000,0,1,0,0,0
29223000,0,1,0,0,0
29255000,0,1,0,0,0
29428000,0,1,0,0,0
29531000,0,1,0,0,0
29596000,0,1,0,0,0
29716000,0,1,0,0,0
29867000,0,1,0,0,0
29928000,0,1,0,0,0
30024000,0,1,0,0,0
30128000,0,1,0,0,0
30204000,0,1,0,0,0
30323000,0,1,0,0,0
30419000,0,1,0,0,0
30529000,0,1,0,0,0
30637000,0,1,0,0,0
30727000,0,1,0,0,0
30836000,0,1,0,0,0
30940000,0,1,0,0,0
31019000,0,1,0,0,0
31136000,0,1,0,0,0
31227000,0,1,0,0,0
31272000,0,1,0,0,0
31427000,0,1,0,0,0
31535000,0,1,0,0,0
31627000,0,1,0,0,0
31731000,0,1,0,0,0
31809000,0,1,0,0,0
31930000,0,1,0,0,0
32003000,0,1,0,0,0
32101000,0,1,0,0,0
32191000,0,1,0,0,0
32323000,0,1,0,0,0
32375000,0,1,0,0,0
32515000,0,1,0,0,0
32639000,0,1,0,0,0
32727000,0,1,0,0,0
32855000,0,1,0,0,0
32923000,0,1,0,0,0
33036000,0,1,0,0,0
33127000,0,1,0,0,0
33192000,0,1,0,0,0
33339000,0,1,0,0,0
33355000,0,1,0,0,0
33539000,0,1,0,0,0
33604000,0,1,0,0,0
33727000,0,1,0,0,0
33831000,0,1,0,0,0
33931000,0,1,0,0,0
34024000,0,1,0,0,0
34081000,0,1,0,0,0
34236000,0,1,0,0,0
34327000,0,1,0,0,0
34439000,0,1,0,0,0
34540000,0,1,0,0,0
34632000,0,1,0,0,0
34739000,0,1,0,0,0
34815000,0,1,0,0,0
34875000,0,1,0,0,0
35035000,0,1,0,0,0
35119000,0,1,0,0,0
35236000,0,1,0,0,0
35319000,0,1,0,0,0
35411000,0,1,0,0,0
35505000,0,1,0,0,0
35623000,0,1,0,0,0
35707000,0,1,0,0,0
35808000,0,1,0,0,0
35932000,0,1,0,0,0
36024000,0,1,0,0,0
36131000,0,1,0,0,0
36196000,0,1,0,0,0
36315000,0,1,0,0,0
36439000,0,1,0,0,0
36527000,0,1,0,0,0
36601000,0,1,0,0,0
36699000,0,1,0,0,0
36835000,0,1,0,0,0
36932000,0,1,0,0,0
37031000,0,1,0,0,0
37111000,0,1,0,0,0
37238000,0,1,0,0,0
37327000,0,1,0,0,0
37432000,0,1,0,0,0
37451000,0,1,0,0,0
37621000,0,1,0,0,0
37678000,0,1,0,0,0
37796000,0,1,0,0,0
37853000,0,1,0,0,0
38005000,0,1,0,0,0
38142000,0,1,0,0,0
38212000,0,1,0,0,0
38292000,0,1,0,0,0
38432000,0,1,0,0,0
38527000,0,1,0,0,0
38611000,0,1,0,0,0
38723000,0,1,0,0,0
38799000,0,1,0,0,0
38894000,0,1,0,0,0
39033000,0,1,0,0,0
