timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1984000,1984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2984000,2984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3989000,3989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4991000,4991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5981000,5981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6992000,6992000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7984000,7984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8987000,8987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9984000,9984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11987000,11987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12984000,12984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13985000,13985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15983000,15983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16992000,16992000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17989000,17989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18987000,18987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19988000,19988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20984000,20984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21989000,21989000,197644,0.27669802,-0.033628523,0.47175092,24.675457,0,0
22987000,22987000,197644,0.2779588,-0.04445358,0.470111,24.675327,0,0
23980000,23980000,197644,0.2730106,-0.026882611,0.4743248,24.672956,0,0
24991000,24991000,197644,0.28012484,-0.036594223,0.46950224,24.67199,0,0
25988000,25988000,197644,0.2806734,-0.03759984,0.46909496,24.671228,0,0
26988000,26988000,197644,0.2724189,-0.0370094,0.47398275,24.671125,0,0
27989000,27989000,197644,0.27584198,-0.033159602,0.47228488,24.670904,0,0
28988000,28988000,197644,0.28060085,-0.03254097,0.46951637,24.67077,0,0
29987000,29987000,197644,0.2775357,-0.03050746,0.47147065,24.670563,0,0
30989000,30989000,197644,0.27149272,-0.05463062,0.47280926,24.671074,0,0
31988000,31988000,197644,0.26586175,-0.07476705,0.47325346,24.67153,0,0
32988000,32988000,197644,0.26345035,-0.089199126,0.47210047,24.671783,0,0
33988000,33988000,197644,0.26266366,-0.09788858,0.4708153,24.671843,0,0
34989000,34989000,197644,0.2600246,-0.10003464,0.47182804,24.671867,0,0
35982000,35982000,197644,0.26001075,-0.100055255,0.47183138,24.673105,0,0
36987000,36987000,197644,0.25616616,-0.09638806,0.47468922,24.675474,0,0
37988000,37988000,197644,0.25796416,-0.09792977,0.4733982,24.675457,0,0
38992000,38992000,197644,0.2602438,-0.099506676,0.47181904,24.675488,0,0
39988000,39988000,197644,0.26070592,-0.09988835,0.47148314,24.67549,0,0
40988000,40988000,197644,0.26076677,-0.09993865,0.47143883,24.67549,0,0
