timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
448000,-40,32767,32767,32767,0,32767
456000,-80,32767,32767,32767,32767,32767
460000,-40,32767,32767,32767,32767,32767
464000,-40,32767,32767,32767,32767,32767
468000,-40,32767,32767,32767,32767,32767
472000,-40,32767,32767,32767,-40,32767
476000,-40,32767,32767,-40,32767,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,-40,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,-40,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,0,32767,32767
528000,-40,32767,32767,32767,0,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
541000,-50,32767,32767,32767,32767,32767
544000,-30,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,-40,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
568000,-80,32767,32767,32767,0,32767
576000,-80,32767,32767,0,32767,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,0,32767
592000,-40,32767,32767,32767,32767,32767
600000,-80,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,-40,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,0,32767
632000,-40,32767,32767,-40,32767,32767
639000,-70,32767,32767,32767,32767,32767
644000,-50,32767,32767,32767,32767,32767
652000,-80,32767,32767,32767,0,32767
659000,-70,32767,32767,32767,32767,32767
664000,-50,32767,32767,32767,32767,32767
673000,-90,32767,32767,32767,32767,32767
677000,-40,32767,32767,32767,-40,32767
681000,-40,32767,32767,32767,32767,32767
684000,-30,32767,32767,-30,32767,32767
688000,-40,32767,32767,32767,32767,32767
691000,-30,32767,32767,32767,32767,32767
696000,-50,32767,32767,32767,32767,32767
700000,-40,32767,32767,32767,-40,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
713000,-50,32767,32767,32767,32767,32767
716000,-30,32767,32767,32767,32767,32767
721000,-50,32767,32767,32767,-50,32767
724000,-30,32767,32767,32767,32767,32767
732000,-80,32767,32767,32767,32767,32767
740000,-80,32767,32767,-80,32767,32767
744000,-40,32767,32767,32767,-40,32767
749000,-50,32767,32767,32767,32767,32767
753000,-40,32767,32767,32767,32767,32767
756000,-30,32767,32767,32767,32767,32767
763000,-70,32767,32767,32767,0,32767
768000,-50,32767,32767,32767,32767,32767
776000,-80,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
788000,-80,32767,32767,0,0,32767
792000,-40,32767,32767,32767,32767,32767
796000,-40,32767,32767,32767,32767,32767
799000,-30,32767,32767,32767,32767,32767
804000,-50,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
814000,-60,32767,32767,32767,-60,32767
821000,-70,32767,32767,32767,32767,32767
824000,-30,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
831000,-30,32767,32767,32767,-30,32767
836000,-50,32767,32767,32767,32767,32767
844000,-80,32767,32767,32767,32767,32767
848000,-40,32767,32767,-40,0,32767
852000,-40,32767,32767,32767,32767,32767
859000,-70,32767,32767,32767,32767,32767
864000,-50,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,-40,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,-40,32767
896000,-40,32767,32767,32767,32767,32767
901000,-50,32767,32767,-50,32767,32767
905000,-40,32767,32767,32767,32767,32767
908000,-30,32767,32767,32767,0,32767
912000,-40,32767,32767,32767,32767,32767
919000,-70,32767,32767,32767,32767,32767
924000,-50,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
935000,-70,32767,32767,32767,-70,32767
940000,-50,32767,32767,32767,32767,32767
949000,-90,32767,32767,0,0,32767
952000,-30,32767,32767,32767,32767,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,32767,32767
977000,-50,32767,32767,32767,-50,32767
982000,-50,32767,32767,32767,32767,32767
988000,-60,32767,32767,32767,32767,32767
993000,-50,32767,32767,32767,32767,32767
996000,-30,32767,32767,32767,-30,32767
1004000,-80,32767,32767,32767,32767,32767
1008000,-40,32767,32767,-40,32767,32767
1011000,-30,32767,32767,32767,32767,32767
1016000,-50,32767,32767,32767,32767,32767
1021000,32767,32767,32767,32767,-50,32767
1025000,-40,32767,32767,32767,32767,32767
1029000,-40,32767,32767,32767,32767,32767
1032000,-30,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,-40,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1059000,-70,32767,32767,32767,32767,32767
1063000,-40,32767,32767,-40,-40,32767
1068000,-50,32767,32767,32767,32767,32767
1073000,-50,32767,32767,32767,32767,32767
1076000,-30,32767,32767,32767,32767,32767
1079000,-30,32767,32767,32767,32767,32767
1084000,-50,32767,32767,32767,-50,32767
1088000,-40,32767,32767,32767,32767,32767
1092000,-40,32767,32767,32767,32767,32767
1097000,-50,32767,32767,32767,32767,32767
1101000,-40,32767,32767,32767,32767,32767
1104000,-30,32767,32767,32767,-30,32767
1112000,-80,32767,32767,0,32767,32767
1116000,-40,32767,32767,32767,32767,32767
1120000,-40,32767,32767,32767,32767,32767
1125000,-50,32767,32767,32767,0,32767
1128000,-30,32767,32767,32767,32767,32767
1132000,-40,32767,32767,32767,32767,32767
1136000,-40,32767,32767,32767,32767,32767
1141000,-50,32767,32767,32767,32767,32767
1144000,-30,32767,32767,32767,32767,32767
1149000,-50,32767,32767,32767,32767,32767
1156000,-70,32767,32767,32767,-70,32767
1161000,-50,32767,32767,32767,32767,32767
