timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1967000,1967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2968000,2968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3972000,3972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4967000,4967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5964000,5964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6975000,6975000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7968000,7968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8972000,8972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9964000,9964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10972000,10972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11962000,11962000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13964000,13964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15964000,15964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16976000,16976000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17971000,17971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18972000,18972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20968000,20968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21968000,21968000,1311004,0.01106897,-0.003215005,-11.255616,24.67546,0,0,0,0,1
22967000,22967000,1311004,-5.0966486e-07,9.2052105e-05,-11.907194,24.675358,0,0,0,0,1
23964000,23964000,1311004,8.016702e-05,4.362164e-05,-9.511336,24.67298,0,0,0,0,1
24973000,24973000,1311004,8.2146194e-05,-0.00023162896,-9.759403,24.672003,0,0,0,0,1
25972000,25972000,1311004,-6.160419e-05,-2.1155274e-05,-9.734914,24.67124,0,0,0,0,1
26972000,26972000,1311004,-1.0291317e-05,7.8488625e-07,-10.015247,24.671122,0,0,0,0,1
27971000,27971000,1311004,7.305852e-05,6.6018365e-05,-9.663641,24.670906,0,0,0,0,1
28972000,28972000,1311004,2.101696e-08,3.457759e-06,-9.733845,24.670774,0,0,0,0,1
29968000,29968000,1311004,-3.2131535e-05,-0.00013298345,-9.686009,24.670567,0,0,0,0,1
30972000,30972000,1311004,-0.00030015263,0.00027108134,-9.819511,24.671064,0,0,0,0,1
31972000,31972000,1311004,-3.1852014e-05,3.5544686e-05,-9.81097,24.671524,0,0,0,0,1
32972000,32972000,1311004,-4.8512416e-06,-1.6540767e-05,-9.84657,24.671782,0,0,0,0,1
33972000,33972000,1311004,-9.561861e-06,-1.3180453e-07,-9.788467,24.671843,0,0,0,0,1
34972000,34972000,1311004,3.3343746e-09,3.518265e-06,-9.823578,24.671867,0,0,0,0,1
35964000,35964000,1311004,3.9394263e-06,-3.8840335e-06,-9.253631,24.67302,0,0,0,0,1
36972000,36972000,1311004,0.0023629137,-0.0023393715,-2.1738083,24.675459,0,0,0,0,1
37969000,37969000,1311004,0.060154304,-0.045701265,-10.152085,24.675455,0,0,0,0,1
38976000,38976000,1311004,0.01165206,-0.009622558,-9.8043585,24.675488,0,0,0,0,1
39967000,39967000,1311004,0.0015478034,-0.0012799741,-9.801683,24.67549,0,0,0,0,1
40972000,40972000,1311004,0.00019987705,-0.00016552153,-9.80168,24.67549,0,0,0,0,1
