timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1004000,0,0.4330201,0.4330201,24.675455,0
2000000,0,-0.04618315,-0.04618315,24.675455,0
3002000,0,0.365509,0.365509,24.675455,0
4001000,0,0.61595964,0.61595964,24.675455,0
5004000,0,-0.09517479,-0.09517479,24.675455,0
6000000,0,-0.38197505,-0.38197505,24.675455,0
7003000,0,0.091288485,0.091288485,24.675455,0
8000000,0,0.18264492,0.18264492,24.675455,0
9004000,0,0.26454815,0.26454815,24.675455,0
10003000,0,-0.06288639,-0.06288639,24.675455,0
11000000,0,0.15935096,0.15935096,24.675455,0
12000000,0,-0.15884598,-0.15884598,24.675455,0
13000000,0,-0.53662014,-0.53662014,24.675455,0
14000000,0,-0.44946706,-0.44946706,24.675455,0
15001000,0,-0.47661892,-0.47661892,24.675455,0
16000000,0,-0.26842257,-0.26842257,24.675455,0
17004000,0,-0.38072887,-0.38072887,24.675455,0
18000000,0,-0.066634975,-0.066634975,24.675455,0
19000000,0,0.43748623,0.43748623,24.675455,0
20000000,0,0.044407543,0.044407543,24.675455,0
21005000,0,-0.017162153,-0.017162153,24.675455,0
22000000,0,-0.18060017,-0.18060017,24.675455,0
23004000,0,0.54863983,0.54863983,24.675299,0
24000000,0,0.32515818,0.32515818,24.672928,0
25005000,0,-0.3090205,-0.3090205,24.67198,0
26000000,0,0.4101149,0.4101149,24.671219,0
27001000,0,-0.5074991,-0.5074991,24.67113,0
28004000,0,0.20578429,0.20578429,24.6709,0
29003000,0,-0.015304818,-0.015304818,24.670767,0
30005000,0,0.09544805,0.09544805,24.67056,0
31000000,0,0.14152181,0.14152181,24.671082,0
32000000,0,-0.07006235,-0.07006235,24.671534,0
33000000,0,0.6129389,0.6129389,24.671785,0
34000000,0,0.28075102,0.28075102,24.671843,0
35000000,0,0.077887625,0.077887625,24.671867,0
36000000,0,0.8623949,0.8623949,24.673193,0
37000000,0,-0.12329993,-0.12329993,24.675486,0
38002000,0,0.4334236,0.4334236,24.67546,0
39004000,0,-0.11804004,-0.11804004,24.675488,0
40001000,0,0.21982037,0.21982037,24.67549,0
41000000,0,-0.28326666,-0.28326666,24.67549,0
