timestamp,saturation_status
1004000,1529
2000000,1529
3002000,1529
4001000,1533
5004000,1533
6000000,1533
7003000,1533
8000000,1533
8997000,1533
10003000,1533
10997000,1533
11996000,1533
13000000,1533
14000000,1533
15001000,1533
16000000,1533
17004000,1529
17996000,1533
19000000,1533
20000000,1533
20999000,1529
22000000,1
23004000,1
23996000,1
24999000,1
26000000,1
27001000,1
28004000,1
29003000,1
30005000,1
31000000,1
32000000,1
33000000,1
34000000,1
35000000,1
35992000,1
36996000,1
37997000,1
39004000,1533
40001000,1533
41000000,1529
