timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1311004,0.0,0.0,0.0,24.675455,0,1
1967000,1967000,1311004,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1311004,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1311004,0.0,0.0,0.0,24.675455,0,1
4967000,4967000,1311004,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1311004,0.0,0.0,0.0,24.675455,0,1
6975000,6975000,1311004,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1311004,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1311004,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1311004,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1311004,0.0,0.0,0.0,24.675455,0,1
11962000,11962000,1311004,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1311004,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1311004,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1311004,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1311004,0.0,0.0,0.0,24.675455,0,1
16976000,16976000,1311004,0.0,0.0,0.0,24.675455,0,1
17971000,17971000,1311004,0.0,0.0,0.0,24.675455,0,1
18972000,18972000,1311004,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1311004,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1311004,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1311004,0.001321377,0.003622676,0.00026896605,24.67546,0,1
22967000,22967000,1311004,0.020461265,0.00960098,0.007905317,24.675358,0,1
23964000,23964000,1311004,0.0062096743,-0.017398484,-0.002292295,24.67298,0,1
24973000,24973000,1311004,-0.017643362,-0.007185476,-0.00016551586,24.672003,0,1
25972000,25972000,1311004,0.0029921043,0.010223177,-0.0002637628,24.67124,0,1
26972000,26972000,1311004,-0.017057868,0.004248083,-0.0008370027,24.671122,0,1
27971000,27971000,1311004,0.005233604,-0.004276939,-0.00048229127,24.670906,0,1
28972000,28972000,1311004,-0.0038783322,0.019689642,-8.3560655e-05,24.670774,0,1
29968000,29968000,1311004,-0.019372353,0.009042366,0.00015886375,24.670567,0,1
30972000,30972000,1311004,0.026791662,0.01748699,0.1006975,24.671064,0,1
31972000,31972000,1311004,0.0064365314,-0.015348392,0.058526307,24.671524,0,1
32972000,32972000,1311004,-0.009942346,-0.007222671,0.03300158,24.671782,0,1
33972000,33972000,1311004,0.0008842198,0.0072805267,0.018302731,24.671843,0,1
34972000,34972000,1311004,-0.00455818,-0.009139863,0.010356681,24.671867,0,1
35964000,35964000,1311004,-0.039549083,-0.021780811,-0.0058771204,24.67302,0,1
36972000,36972000,1311004,0.03546536,0.049837552,-0.0074337763,24.675459,0,1
37969000,37969000,1311004,-0.0025754801,-0.005044355,-0.0014103913,24.675455,0,1
38976000,38976000,1311004,-0.0019891835,-0.002410357,1.229024e-06,24.675488,0,1
39967000,39967000,1311004,-0.0002646704,-0.00032026906,2.1728106e-08,24.67549,0,1
40972000,40972000,1311004,-3.422623e-05,-4.135828e-05,3.6284625e-10,24.67549,0,1
