timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
48000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
552000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1052000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1519000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2532000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3040000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3541000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4052000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4249000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4752000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5260000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5762000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6264000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6767000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7271000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7775000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8305000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8805000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9305000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9808000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10309000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10812000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11040000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11544000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12048000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12552000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13056000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13564000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14073000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14584000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15092000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15600000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16108000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16617000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17120000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17620000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17684000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18189000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18328000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18624000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
18760000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18889000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19400000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19425000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19913000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19972000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20485000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20999000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21136000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21148000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21652000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22156000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22668000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23176000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23684000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24196000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24708000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25213000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25720000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26220000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26381000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26456000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26652000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26712000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27220000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27732000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28232000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28732000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29236000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29744000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29907000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29945000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30060000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30560000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31063000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31564000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32064000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32568000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33068000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33568000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34074000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34581000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35084000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35232000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35340000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
35852000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36360000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36872000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37373000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37880000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38388000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38892000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39393000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39896000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40252000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
40596000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
41101000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
