timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1967000,1967000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310988,0.0,0.0,0.0,24.675455,0,1
4967000,4967000,1310988,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310988,0.0,0.0,0.0,24.675455,0,1
6975000,6975000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310988,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1310988,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310988,0.0,0.0,0.0,24.675455,0,1
11962000,11962000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310988,0.0,0.0,0.0,24.675455,0,1
16976000,16976000,1310988,0.0,0.0,0.0,24.675455,0,1
17971000,17971000,1310988,0.0,0.0,0.0,24.675455,0,1
18972000,18972000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310988,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310988,0.0010652645,0.0031957934,0.0,24.67546,0,1
22967000,22967000,1310988,0.01917476,0.008522116,0.007456851,24.675358,0,1
23964000,23964000,1310988,0.0053263223,-0.016511599,-0.002130529,24.67298,0,1
24973000,24973000,1310988,-0.017576864,-0.006924219,0.0,24.672003,0,1
25972000,25972000,1310988,0.002130529,0.00958738,0.0,24.67124,0,1
26972000,26972000,1310988,-0.017044231,0.0037284256,0.0,24.671122,0,1
27971000,27971000,1310988,0.00479369,-0.0037284256,0.0,24.670906,0,1
28972000,28972000,1310988,-0.0031957934,0.01917476,0.0,24.670774,0,1
29968000,29968000,1310988,-0.018109497,0.007989483,0.0,24.670567,0,1
30972000,30972000,1310988,0.026631612,0.017044231,0.10013486,24.671064,0,1
31972000,31972000,1310988,0.0058589545,-0.014913702,0.058056913,24.671524,0,1
32972000,32972000,1310988,-0.00958738,-0.0063915867,0.032490566,24.671782,0,1
33972000,33972000,1310988,0.0,0.0063915867,0.018109497,24.671843,0,1
34972000,34972000,1310988,-0.004261058,-0.008522116,0.00958738,24.671867,0,1
35964000,35964000,1310988,-0.03888215,-0.020772656,-0.0053263223,24.67302,0,1
36972000,36972000,1310988,0.033023197,0.046871636,-0.0063915867,24.675459,0,1
37969000,37969000,1310988,-0.002130529,-0.004261058,-0.0010652645,24.675455,0,1
38976000,38976000,1310988,-0.0010652645,-0.002130529,0.0,24.675488,0,1
39967000,39967000,1310988,0.0,0.0,0.0,24.67549,0,1
40972000,40972000,1310988,0.0,0.0,0.0,24.67549,0,1
