timestamp,position,velocity,acceleration,attitude,body_rate
19236000,0,1,0,0,0
19248000,0,1,0,0,0
19340000,0,1,0,0,0
19436000,0,1,0,0,0
19512000,0,1,0,0,0
19631000,0,1,0,0,0
19740000,0,1,0,0,0
19839000,0,1,0,0,0
19940000,0,1,0,0,0
20032000,0,1,0,0,0
20119000,0,1,0,0,0
20240000,0,1,0,0,0
20332000,0,1,0,0,0
20443000,0,1,0,0,0
20527000,0,1,0,0,0
20639000,0,1,0,0,0
20724000,0,1,0,0,0
20841000,0,1,0,0,0
20925000,0,1,0,0,0
21031000,0,1,0,0,0
21140000,1,0,0,0,0
21220000,1,0,0,0,0
21308000,1,0,0,0,0
21436000,1,0,0,0,0
21540000,1,0,0,0,0
21641000,1,0,0,0,0
21727000,1,0,0,0,0
21836000,1,0,0,0,0
21933000,1,0,0,0,0
22024000,1,0,0,0,0
22116000,1,0,0,0,0
22235000,1,0,0,0,0
22325000,1,0,0,0,0
22388000,1,0,0,0,0
22532000,1,0,0,0,0
22596000,1,0,0,0,0
22736000,1,0,0,0,0
22841000,1,0,0,0,0
22936000,1,0,0,0,0
23040000,1,0,0,0,0
23132000,1,0,0,0,0
23232000,1,0,0,0,0
23296000,1,0,0,0,0
23432000,1,0,0,0,0
23532000,1,0,0,0,0
23612000,1,0,0,0,0
23709000,1,0,0,0,0
23840000,1,0,0,0,0
23932000,1,0,0,0,0
24036000,1,0,0,0,0
24128000,1,0,0,0,0
24236000,1,0,0,0,0
24343000,1,0,0,0,0
24432000,1,0,0,0,0
24501000,1,0,0,0,0
24640000,1,0,0,0,0
24728000,1,0,0,0,0
24805000,1,0,0,0,0
24913000,1,0,0,0,0
25035000,1,0,0,0,0
25128000,1,0,0,0,0
25231000,1,0,0,0,0
25328000,1,0,0,0,0
25436000,1,0,0,0,0
25536000,1,0,0,0,0
25631000,1,0,0,0,0
25712000,1,0,0,0,0
25820000,1,0,0,0,0
25936000,1,0,0,0,0
26000000,1,0,0,0,0
26120000,1,0,0,0,0
26200000,1,0,0,0,0
26264000,1,0,0,0,0
26428000,0,1,0,0,0
26492000,0,1,0,0,0
26616000,0,1,0,0,0
26739000,1,0,0,0,0
26788000,1,0,0,0,0
26940000,1,0,0,0,0
27031000,1,0,0,0,0
27060000,1,0,0,0,0
27232000,1,0,0,0,0
27332000,1,0,0,0,0
27433000,1,0,0,0,0
27537000,1,0,0,0,0
27624000,1,0,0,0,0
27712000,1,0,0,0,0
27824000,1,0,0,0,0
27932000,1,0,0,0,0
28012000,1,0,0,0,0
28132000,1,0,0,0,0
28228000,1,0,0,0,0
28336000,1,0,0,0,0
28428000,1,0,0,0,0
28532000,1,0,0,0,0
28632000,1,0,0,0,0
28736000,1,0,0,0,0
28813000,1,0,0,0,0
28920000,1,0,0,0,0
29028000,1,0,0,0,0
29087000,1,0,0,0,0
29212000,1,0,0,0,0
29331000,1,0,0,0,0
29428000,1,0,0,0,0
29538000,1,0,0,0,0
29641000,1,0,0,0,0
29700000,1,0,0,0,0
29796000,1,0,0,0,0
29932000,0,1,0,0,0
29980000,0,1,0,0,0
30133000,0,1,0,0,0
30228000,0,1,0,0,0
30283000,0,1,0,0,0
30420000,0,1,0,0,0
30524000,0,1,0,0,0
30636000,0,1,0,0,0
30712000,0,1,0,0,0
30836000,0,1,0,0,0
30932000,0,1,0,0,0
31023000,0,1,0,0,0
31100000,0,1,0,0,0
31189000,0,1,0,0,0
