timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
448000,448000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
456000,456000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
500000,500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
544000,544000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
600000,600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
652000,652000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
700000,700000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
749000,749000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
799000,799000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
848000,848000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
901000,901000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
949000,949000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1004000,1004000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1048000,1048000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1101000,1101000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1149000,1149000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1200000,1200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1248000,1248000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1299000,1299000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1348000,1348000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1400000,1400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1448000,1448000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1500000,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1551000,1551000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1596000,1596000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1651000,1651000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1699000,1699000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1749000,1749000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1800000,1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1848000,1848000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1901000,1901000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1952000,1952000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2000000,2000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2048000,2048000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2104000,2104000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2148000,2148000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2200000,2200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2248000,2248000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2300000,2300000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2348000,2348000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2401000,2401000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2439000,2439000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2503000,2503000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2548000,2548000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2604000,2604000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2648000,2648000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2701000,2701000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2752000,2752000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2801000,2801000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2845000,2845000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2899000,2899000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2948000,2948000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2999000,2999000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3040000,3040000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3101000,3101000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3148000,3148000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3196000,3196000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3248000,3248000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3304000,3304000,-1.0669359e-13,2.693973e-17,-1.781744e-24,0.0,0.0,0.0,0.0,-1.0
3348000,3348000,-1.0669359e-13,2.693973e-17,-1.781744e-24,0.0,0.0,0.0,0.0,-1.0
3395000,3395000,-1.0669359e-13,2.693973e-17,-1.781744e-24,0.0,0.0,0.0,0.0,-1.0
3448000,3448000,-1.0669359e-13,2.693973e-17,-1.781744e-24,0.0,0.0,0.0,0.0,-1.0
3499000,3499000,-1.0669359e-13,2.693973e-17,-1.781744e-24,0.0,0.0,0.0,0.0,-1.0
3552000,3552000,-1.0669359e-13,2.693973e-17,-1.781744e-24,0.0,0.0,0.0,0.0,-1.0
3600000,3600000,-1.0669359e-13,2.693973e-17,-1.781744e-24,0.0,0.0,0.0,0.0,-1.0
3651000,3651000,-1.0669359e-13,2.693973e-17,-1.781744e-24,0.0,0.0,0.0,0.0,-1.0
3696000,3696000,-1.0669359e-13,2.693973e-17,-1.781744e-24,0.0,0.0,0.0,0.0,-1.0
3748000,3748000,-2.2310544e-13,2.8769587e-17,-3.804734e-24,0.0,0.0,0.0,0.0,-1.0
3799000,3799000,-2.2310544e-13,2.8769587e-17,-3.804734e-24,0.0,0.0,0.0,0.0,-1.0
3848000,3848000,-2.2310544e-13,2.8769587e-17,-3.804734e-24,0.0,0.0,0.0,0.0,-1.0
3904000,3904000,-2.2310544e-13,2.8769587e-17,-3.804734e-24,0.0,0.0,0.0,0.0,-1.0
3948000,3948000,-2.2310544e-13,2.8769587e-17,-3.804734e-24,0.0,0.0,0.0,0.0,-1.0
4001000,4001000,-2.2310544e-13,2.8769587e-17,-3.804734e-24,0.0,0.0,0.0,0.0,-1.0
4052000,4052000,-2.2310544e-13,2.8769587e-17,-3.804734e-24,0.0,0.0,0.0,0.0,-1.0
4099000,4099000,-2.2310544e-13,2.8769587e-17,-3.804734e-24,0.0,0.0,0.0,0.0,-1.0
4148000,4148000,-2.2310544e-13,2.8769587e-17,-3.804734e-24,0.0,0.0,0.0,0.0,-1.0
4201000,4201000,-2.2310544e-13,2.8769587e-17,-3.804734e-24,0.0,0.0,0.0,0.0,-1.0
4276000,4276000,-2.2310544e-13,2.8769587e-17,-3.804734e-24,0.0,0.0,0.0,0.0,-1.0
4301000,4301000,-2.2310544e-13,2.8769587e-17,-3.804734e-24,0.0,0.0,0.0,0.0,-1.0
4348000,4348000,-3.039942e-13,2.5607818e-17,-6.319513e-24,0.0,0.0,0.0,0.0,-1.0
4401000,4401000,-3.039942e-13,2.5607818e-17,-6.319513e-24,0.0,0.0,0.0,0.0,-1.0
4448000,4448000,-3.039942e-13,2.5607818e-17,-6.319513e-24,0.0,0.0,0.0,0.0,-1.0
4500000,4500000,-3.039942e-13,2.5607818e-17,-6.319513e-24,0.0,0.0,0.0,0.0,-1.0
4551000,4551000,-3.039942e-13,2.5607818e-17,-6.319513e-24,0.0,0.0,0.0,0.0,-1.0
4599000,4599000,-3.039942e-13,2.5607818e-17,-6.319513e-24,0.0,0.0,0.0,0.0,-1.0
