timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
176000,-40,32767,32767,32767,32767,32767
180000,-40,32767,32767,32767,32767,32767
184000,-40,32767,32767,32767,32767,32767
192000,-80,32767,32767,32767,0,32767
196000,-40,32767,32767,32767,32767,32767
200000,-40,32767,32767,0,32767,32767
204000,-40,32767,32767,32767,32767,32767
212000,-80,32767,32767,32767,0,32767
220000,-80,32767,32767,32767,32767,32767
228000,-80,32767,32767,32767,32767,32767
236000,-80,32767,32767,32767,32767,32767
240000,-40,32767,32767,32767,-40,32767
248000,-80,32767,32767,32767,32767,32767
252000,-40,32767,32767,32767,32767,32767
256000,-40,32767,32767,-40,32767,32767
260000,-40,32767,32767,32767,-40,32767
264000,-40,32767,32767,32767,32767,32767
268000,-40,32767,32767,32767,32767,32767
276000,-80,32767,32767,32767,0,32767
284000,-80,32767,32767,32767,32767,32767
292000,-80,32767,32767,32767,32767,32767
300000,-80,32767,32767,32767,0,32767
308000,-80,32767,32767,32767,32767,32767
312000,-40,32767,32767,-40,32767,32767
316000,-40,32767,32767,32767,32767,32767
324000,-80,32767,32767,32767,0,32767
332000,-80,32767,32767,32767,32767,32767
340000,-80,32767,32767,32767,32767,32767
348000,-80,32767,32767,32767,0,32767
356000,-80,32767,32767,32767,32767,32767
360000,-40,32767,32767,32767,32767,32767
368000,-80,32767,32767,-80,0,32767
372000,-40,32767,32767,32767,32767,32767
380000,-80,32767,32767,32767,32767,32767
384000,-40,32767,32767,32767,32767,32767
392000,-80,32767,32767,32767,32767,32767
396000,-40,32767,32767,32767,-40,32767
404000,-80,32767,32767,32767,32767,32767
412000,-80,32767,32767,0,0,32767
416000,-40,32767,32767,32767,32767,32767
420000,-40,32767,32767,32767,32767,32767
428000,-80,32767,32767,32767,32767,32767
436000,-80,32767,32767,32767,0,32767
440000,-40,32767,32767,32767,32767,32767
444000,-40,32767,32767,32767,32767,32767
448000,-40,32767,32767,32767,32767,32767
452000,-40,32767,32767,32767,32767,32767
460000,-80,32767,32767,32767,0,32767
464000,-40,32767,32767,0,32767,32767
468000,-40,32767,32767,32767,32767,32767
472000,-40,32767,32767,32767,32767,32767
476000,-40,32767,32767,32767,32767,32767
484000,-80,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,-40,32767
492000,-40,32767,32767,32767,32767,32767
500000,-80,32767,32767,32767,32767,32767
508000,-80,32767,32767,32767,0,32767
516000,-80,32767,32767,0,32767,32767
524000,-80,32767,32767,32767,32767,32767
532000,-80,32767,32767,32767,0,32767
536000,-40,32767,32767,32767,32767,32767
544000,-80,32767,32767,32767,32767,32767
552000,-80,32767,32767,32767,0,32767
560000,-80,32767,32767,32767,32767,32767
568000,-80,32767,32767,32767,32767,32767
576000,-80,32767,32767,-80,32767,32767
580000,-40,32767,32767,32767,-40,32767
588000,-80,32767,32767,32767,32767,32767
592000,-40,32767,32767,32767,32767,32767
600000,-80,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,-40,32767
612000,-80,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,-40,-40,32767
632000,-80,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
648000,-80,32767,32767,32767,-80,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
668000,-80,32767,32767,32767,-80,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,-40,32767,32767
684000,-80,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,-40,32767
692000,-40,32767,32767,32767,32767,32767
700000,-80,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,0,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
720000,-80,32767,32767,32767,32767,32767
728000,-80,32767,32767,0,0,32767
736000,-80,32767,32767,32767,32767,32767
744000,-80,32767,32767,32767,32767,32767
752000,-80,32767,32767,32767,0,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,-40,32767
780000,-40,32767,32767,32767,32767,32767
788000,-80,32767,32767,-80,32767,32767
792000,-40,32767,32767,32767,0,32767
