timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
963000,963000,1310988,0.0,0.0,0.0,24.675455,0,1
1967000,1967000,1310988,0.0,0.0,0.0,24.675455,0,1
2967000,2967000,1310988,0.0,0.0,0.0,24.675455,0,1
3963000,3963000,1310988,0.0,0.0,0.0,24.675455,0,1
4971000,4971000,1310988,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310988,0.0,0.0,0.0,24.675455,0,1
6971000,6971000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9970000,9970000,1310988,0.0,0.0,0.0,24.675455,0,1
10974000,10974000,1310988,0.0,0.0,0.0,24.675455,0,1
11967000,11967000,1310988,0.0,0.0,0.0,24.675455,0,1
12971000,12971000,1310988,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310988,0.0,0.0,0.0,24.675455,0,1
14971000,14971000,1310988,0.0,0.0,0.0,24.675455,0,1
15962000,15962000,1310988,0.0,0.0,0.0,24.675455,0,1
16971000,16971000,1310988,0.0,0.0,0.0,24.675455,0,1
17970000,17970000,1310988,0.0,0.0,0.0,24.675455,0,1
18959000,18959000,1310988,0.0,0.0,0.0,24.675455,0,1
19958000,19958000,1310988,0.0,0.0,0.0,24.675455,0,1
20960000,20960000,1310988,0.0,0.0,0.0,24.675455,0,1
21971000,21971000,1310988,0.0010652645,0.002130529,0.0,24.67546,0,1
22971000,22971000,1310988,-0.017576864,-0.0026631611,0.00958738,24.675402,0,1
23970000,23970000,1310988,0.004261058,-0.0026631611,-0.0031957934,24.672884,0,1
24964000,24964000,1310988,-0.035153728,-0.010120012,0.0,24.67183,0,1
25963000,25963000,1310988,-0.008522116,0.007456851,-0.0010652645,24.671116,0,1
26970000,26970000,1310988,-0.014913702,0.014913702,0.0,24.671,0,1
27964000,27964000,1310988,0.013315806,-0.0026631611,0.0,24.670862,0,1
28964000,28964000,1310988,-0.009054748,0.0053263223,0.0,24.67075,0,1
29972000,29972000,1310988,-0.0015978967,-0.0015978967,0.0010652645,24.670538,0,1
30964000,30964000,1310988,-0.0031957934,0.007989483,0.0,24.670574,0,1
31971000,31971000,1310988,0.020772656,0.0010652645,0.0,24.670746,0,1
32971000,32971000,1310988,-0.017576864,0.007456851,0.0,24.670685,0,1
33967000,33967000,1310988,0.0,0.0031957934,0.0,24.67043,0,1
34970000,34970000,1310988,0.004261058,-0.008522116,0.0,24.670341,0,1
35964000,35964000,1310988,-0.018642128,0.0037284256,0.0010652645,24.670073,0,1
36966000,36966000,1310988,-0.0127831735,0.007989483,0.0,24.670341,0,1
37966000,37966000,1310988,-0.0037284256,0.004261058,0.0,24.670547,0,1
38963000,38963000,1310988,-0.002130529,0.010652645,0.0,24.670609,0,1
39967000,39967000,1310988,-0.010652645,-0.014913702,0.0010652645,24.670757,0,1
40967000,40967000,1310988,0.00958738,0.008522116,0.0,24.67095,0,1
41966000,41966000,1310988,-0.0026631611,-0.00958738,0.0,24.671,0,1
42970000,42970000,1310988,-0.008522116,-0.0037284256,0.0,24.67054,0,1
43968000,43968000,1310988,-0.007456851,0.0053263223,-0.0010652645,24.670273,0,1
44970000,44970000,1310988,-0.0031957934,-0.0063915867,0.0,24.670204,0,1
45966000,45966000,1310988,0.007456851,0.0053263223,0.0,24.670168,0,1
46967000,46967000,1310988,0.0015978967,0.023435818,0.0,24.670101,0,1
47975000,47975000,1310988,-0.0015978967,-0.033023197,-0.13901702,24.672384,0,1
48963000,48963000,1310988,0.0053263223,0.022370555,0.0031957934,24.675407,0,1
49962000,49962000,1310988,-0.002130529,-0.004261058,0.0,24.675467,0,1
50938000,50938000,1310988,0.0,0.0,0.0,24.675497,0,1
51967000,51967000,1310988,0.0,0.0,0.0,24.675497,0,1
52960000,52960000,1310988,0.0,0.0,0.0,24.675497,0,1
