timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
451000,-40,32767,32767,32767,32767,32767
458000,-70,32767,32767,32767,32767,32767
463000,-50,32767,32767,32767,-50,32767
467000,-40,32767,32767,32767,32767,32767
471000,-40,32767,32767,0,32767,32767
478000,-70,32767,32767,32767,32767,32767
483000,-50,32767,32767,32767,-50,32767
487000,-40,32767,32767,32767,32767,32767
494000,-70,32767,32767,32767,32767,32767
498000,-40,32767,32767,32767,32767,32767
502000,-40,32767,32767,32767,-40,32767
506000,-40,32767,32767,32767,32767,32767
510000,-40,32767,32767,32767,32767,32767
514000,-40,32767,32767,32767,32767,32767
518000,-40,32767,32767,32767,0,32767
523000,-50,32767,32767,32767,32767,32767
531000,-80,32767,32767,-80,32767,32767
535000,-40,32767,32767,32767,32767,32767
539000,-40,32767,32767,32767,32767,32767
543000,-40,32767,32767,32767,-40,32767
547000,-40,32767,32767,32767,32767,32767
552000,-50,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,0,32767
566000,-60,32767,32767,32767,32767,32767
572000,-60,32767,32767,32767,32767,32767
578000,-60,32767,32767,0,32767,32767
582000,-40,32767,32767,32767,0,32767
586000,-40,32767,32767,32767,32767,32767
590000,-40,32767,32767,32767,32767,32767
599000,-90,32767,32767,32767,32767,32767
603000,-40,32767,32767,32767,32767,32767
610000,-70,32767,32767,32767,-70,32767
615000,-50,32767,32767,32767,32767,32767
622000,-70,32767,32767,32767,32767,32767
627000,-50,32767,32767,32767,32767,32767
630000,-30,32767,32767,32767,-30,32767
638000,-80,32767,32767,-80,32767,32767
643000,-50,32767,32767,32767,32767,32767
646000,-30,32767,32767,32767,32767,32767
654000,-80,32767,32767,32767,32767,32767
662000,-80,32767,32767,32767,-80,32767
667000,-50,32767,32767,32767,32767,32767
670000,-30,32767,32767,32767,32767,32767
676000,-60,32767,32767,32767,32767,32767
679000,-30,32767,32767,32767,-30,32767
683000,-40,32767,32767,0,32767,32767
686000,-30,32767,32767,32767,32767,32767
690000,-40,32767,32767,32767,32767,32767
700000,-100,32767,32767,32767,32767,32767
703000,-30,32767,32767,32767,-30,32767
712000,-90,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
724000,-80,32767,32767,32767,0,32767
726000,-20,32767,32767,32767,32767,32767
734000,-80,32767,32767,0,32767,32767
739000,-50,32767,32767,32767,32767,32767
744000,-50,32767,32767,32767,0,32767
748000,-40,32767,32767,32767,32767,32767
756000,-80,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
768000,-80,32767,32767,32767,32767,32767
770000,-20,32767,32767,32767,-20,32767
778000,-80,32767,32767,32767,32767,32767
782000,-40,32767,32767,32767,32767,32767
786000,-40,32767,32767,0,32767,32767
792000,-60,32767,32767,32767,0,32767
800000,-80,32767,32767,32767,32767,32767
807000,-70,32767,32767,32767,32767,32767
810000,-30,32767,32767,32767,32767,32767
814000,-40,32767,32767,32767,0,32767
818000,-40,32767,32767,32767,32767,32767
827000,-90,32767,32767,32767,32767,32767
831000,-40,32767,32767,32767,32767,32767
835000,-40,32767,32767,32767,0,32767
839000,-40,32767,32767,32767,32767,32767
844000,-50,32767,32767,-50,32767,32767
852000,-80,32767,32767,32767,32767,32767
859000,-70,32767,32767,32767,32767,32767
863000,-40,32767,32767,32767,-40,32767
867000,-40,32767,32767,32767,32767,32767
869000,-20,32767,32767,32767,32767,32767
875000,-60,32767,32767,32767,32767,32767
878000,-30,32767,32767,32767,32767,32767
882000,-40,32767,32767,32767,32767,32767
887000,-50,32767,32767,32767,-50,32767
891000,-40,32767,32767,32767,32767,32767
895000,-40,32767,32767,-40,32767,32767
900000,-50,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
910000,-60,32767,32767,32767,-60,32767
919000,-90,32767,32767,32767,32767,32767
926000,-70,32767,32767,32767,0,32767
931000,-50,32767,32767,32767,32767,32767
939000,-80,32767,32767,32767,32767,32767
943000,-40,32767,32767,0,32767,32767
947000,-40,32767,32767,32767,32767,32767
952000,-50,32767,32767,32767,-50,32767
959000,-70,32767,32767,32767,32767,32767
963000,-40,32767,32767,32767,32767,32767
966000,-30,32767,32767,32767,32767,32767
971000,-50,32767,32767,32767,0,32767
980000,-90,32767,32767,32767,32767,32767
986000,-60,32767,32767,32767,32767,32767
992000,-60,32767,32767,32767,0,32767
996000,-40,32767,32767,32767,32767,32767
1000000,-40,32767,32767,-40,32767,32767
1007000,-70,32767,32767,32767,32767,32767
1011000,-40,32767,32767,32767,32767,32767
1014000,-30,32767,32767,32767,0,32767
1018000,-40,32767,32767,32767,32767,32767
1022000,-40,32767,32767,32767,32767,32767
