timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
986000,986000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1986000,1986000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2984000,2984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3986000,3986000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4986000,4986000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5982000,5982000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6987000,6987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7986000,7986000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8990000,8990000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9990000,9990000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10991000,10991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12991000,12991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13991000,13991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14990000,14990000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15987000,15987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16991000,16991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17987000,17987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18978000,18978000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19984000,19984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20980000,20980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21991000,21991000,197388,0.2767543,-0.03365441,0.47171608,24.675459,0,0
22988000,22988000,197388,0.2779729,-0.04420393,0.47012624,24.67539,0,0
23986000,23986000,197388,0.27251166,-0.027737351,0.47456244,24.672855,0,0
24988000,24988000,197388,0.27994028,-0.035420682,0.46970227,24.671812,0,0
25986000,25986000,197388,0.28114855,-0.037872378,0.4687884,24.6711,0,0
26988000,26988000,197388,0.2724615,-0.035865456,0.47404617,24.671005,0,0
27986000,27986000,197388,0.27591926,-0.033425853,0.472221,24.670856,0,0
28987000,28987000,197388,0.28182077,-0.03167747,0.46884426,24.670744,0,0
29991000,29991000,197388,0.27753568,-0.029666387,0.47152436,24.670534,0,0
30986000,30986000,197388,0.27650803,-0.037076533,0.47160366,24.670582,0,0
31986000,31986000,197388,0.27481037,-0.038482375,0.47248253,24.670746,0,0
32986000,32986000,197388,0.27673224,-0.033728573,0.47172347,24.670683,0,0
33987000,33987000,197388,0.27965614,-0.037660744,0.4696972,24.670425,0,0
34987000,34987000,197388,0.27338713,-0.032415543,0.47376162,24.67034,0,0
35988000,35988000,197388,0.27686733,-0.0322914,0.47174472,24.670069,0,0
36987000,36987000,197388,0.27846715,-0.035908088,0.4705401,24.670351,0,0
37987000,37987000,197388,0.27677384,-0.03440293,0.47165033,24.67055,0,0
38982000,38982000,197388,0.27804914,-0.03034228,0.4711787,24.670609,0,0
39990000,39990000,197388,0.27748102,-0.034459095,0.47123054,24.670761,0,0
40990000,40990000,197388,0.2769979,-0.03691257,0.47132897,24.670954,0,0
41987000,41987000,197388,0.27594236,-0.034242205,0.47214898,24.670994,0,0
42986000,42986000,197388,0.2778778,-0.036828063,0.47081733,24.670532,0,0
43986000,43986000,197388,0.2760115,-0.037078697,0.47189423,24.670273,0,0
44991000,44991000,197388,0.27864355,-0.0342481,0.47055945,24.6702,0,0
45991000,45991000,197388,0.27855793,-0.034404628,0.4705987,24.670164,0,0
46987000,46987000,197388,0.27434695,-0.034074485,0.47308987,24.6701,0,0
47990000,47990000,197388,0.27337444,-0.036997683,0.47343326,24.672438,0,0
48987000,48987000,197388,0.27615765,-0.03280949,0.47212508,24.675432,0,0
49988000,49988000,197388,0.27615544,-0.032156702,0.47217128,24.675467,0,0
50960000,50960000,197388,0.27714598,-0.032680042,0.47155458,24.675497,0,0
51991000,51991000,197388,0.27731818,-0.032768957,0.47144717,24.675497,0,0
52979000,52979000,197388,0.27733898,-0.03277972,0.47143418,24.675497,0,0
