timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
963000,963000,1310996,0.0,0.0,0.0,24.675455,0,1
1967000,1967000,1310996,0.0,0.0,0.0,24.675455,0,1
2967000,2967000,1310996,0.0,0.0,0.0,24.675455,0,1
3963000,3963000,1310996,0.0,0.0,0.0,24.675455,0,1
4971000,4971000,1310996,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310996,0.0,0.0,0.0,24.675455,0,1
6971000,6971000,1310996,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310996,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310996,0.0,0.0,0.0,24.675455,0,1
9970000,9970000,1310996,0.0,0.0,0.0,24.675455,0,1
10974000,10974000,1310996,0.0,0.0,0.0,24.675455,0,1
11967000,11967000,1310996,0.0,0.0,0.0,24.675455,0,1
12971000,12971000,1310996,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310996,0.0,0.0,0.0,24.675455,0,1
14971000,14971000,1310996,0.0,0.0,0.0,24.675455,0,1
15962000,15962000,1310996,0.0,0.0,0.0,24.675455,0,1
16971000,16971000,1310996,0.0,0.0,0.0,24.675455,0,1
17970000,17970000,1310996,0.0,0.0,0.0,24.675455,0,1
18959000,18959000,1310996,0.0,0.0,0.0,24.675455,0,1
19958000,19958000,1310996,0.0,0.0,0.0,24.675455,0,1
20960000,20960000,1310996,0.0,0.0,0.0,24.675455,0,1
21971000,21971000,1310996,0.0015212547,0.0028051648,0.0002762972,24.67546,0,1
22971000,22971000,1310996,-0.0154213905,-0.00066966563,0.009777462,24.675402,0,1
23970000,23970000,1310996,0.005022228,-0.0036868076,-0.003229913,24.672884,0,1
24964000,24964000,1310996,-0.035482887,-0.011255678,-0.0009375565,24.67183,0,1
25963000,25963000,1310996,-0.009303322,0.008174993,-0.0011128281,24.671116,0,1
26970000,26970000,1310996,-0.015086106,0.01591077,-0.00068635773,24.671,0,1
27964000,27964000,1310996,0.013413423,-0.0038497366,-0.0010384248,24.670862,0,1
28964000,28964000,1310996,-0.010648964,0.0066641895,0.0010639703,24.67075,0,1
29972000,29972000,1310996,-0.0024491309,-0.0021865016,0.001113928,24.670538,0,1
30964000,30964000,1310996,-0.004200411,0.008846505,0.0009932813,24.670574,0,1
31971000,31971000,1310996,0.022151077,0.00057675235,0.0007204637,24.670746,0,1
32971000,32971000,1310996,-0.01826125,0.007543801,-0.0009311643,24.670685,0,1
33967000,33967000,1310996,0.0007907311,0.0032563983,-0.000860993,24.67043,0,1
34970000,34970000,1310996,0.0048324885,-0.009496108,-0.0009663652,24.670341,0,1
35964000,35964000,1310996,-0.019735217,0.0048787906,0.0011652102,24.670073,0,1
36966000,36966000,1310996,-0.0133717675,0.009208056,0.0010334976,24.670341,0,1
37966000,37966000,1310996,-0.0044574393,0.0046433406,-0.00041678772,24.670547,0,1
38963000,38963000,1310996,-0.0022993572,0.011474352,-0.0010302906,24.670609,0,1
39967000,39967000,1310996,-0.011251773,-0.015516188,0.0013040343,24.670757,0,1
40967000,40967000,1310996,0.0096815275,0.00899151,0.0008860292,24.67095,0,1
41966000,41966000,1310996,-0.0035106128,-0.010512754,0.0009368958,24.671,0,1
42970000,42970000,1310996,-0.008791531,-0.004121522,0.00032714658,24.67054,0,1
43968000,43968000,1310996,-0.0077743065,0.0059976843,-0.0010928381,24.670273,0,1
44970000,44970000,1310996,-0.0036796923,-0.0069973893,-0.00042475542,24.670204,0,1
45966000,45966000,1310996,0.008262062,0.0061663655,0.00029048263,24.670168,0,1
46967000,46967000,1310996,0.0029181303,0.024388319,-0.0010031038,24.670101,0,1
47975000,47975000,1310996,-0.0027545302,-0.030400978,-0.13895941,24.672384,0,1
48963000,48963000,1310996,0.005803267,0.023515688,0.0035503334,24.675407,0,1
49962000,49962000,1310996,-0.0023095894,-0.0045147766,0.00020159488,24.675467,0,1
50938000,50938000,1310996,-0.00046446407,-0.0008999419,1.0714419e-07,24.675497,0,1
51967000,51967000,1310996,-5.7199435e-05,-0.00011067103,1.6226578e-09,24.675497,0,1
52960000,52960000,1310996,-7.5797047e-06,-1.46452085e-05,2.8454369e-11,24.675497,0,1
