timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
21991000,21991000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
21999000,21999000,-3.0172377,3.8070402,-2.513272,-1.256635,2.2037486e-06,1.2566392,2.5132766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
22988000,22988000,1.4120328,3.5723686,-2.5123692,-1.2549711,0.0020144607,1.2581065,2.514059,-0.06731443,-0.0690817,-0.06571588,-0.061869472,-0.06285756,0.035124056,0.031011418,0.028060026,0.03034918,0.03471426,0.19976407,0.19970453,0.20005322,0.20032847,0.20014971
23991000,23991000,0.3068711,3.0068765,-2.477418,-1.1596565,0.03256808,1.1903391,2.447308,0.10039517,0.07595179,0.06279839,0.075316116,0.09920135,0.059944335,0.06702164,0.04773475,0.028605789,0.033933654,0.15716302,0.19894932,0.24594112,0.2263555,0.17159107
24995000,24995000,0.20244364,2.2340643,-2.4213004,-1.0531516,0.04033774,1.0912355,2.3607998,0.082693964,0.09591029,0.030371316,-0.029734485,-0.01452253,-0.07833241,0.010678753,0.045521833,0.0058540516,-0.077740446,0.11069958,0.20355232,0.31057972,0.24654475,0.12862371
25982000,25982000,0.28547472,2.1020827,-2.426899,-1.0264652,0.060437508,1.0827826,2.3307314,-0.114345245,-0.054063894,-0.010945514,-0.021520177,-0.083146065,0.04790806,0.011643486,0.048510596,0.10098857,0.11589809,0.09861223,0.19263572,0.32148272,0.26139355,0.12587579
26988000,26988000,0.31172743,1.7877381,-2.4096992,-0.9695978,0.07923177,1.046103,2.2760081,-0.008784417,-0.018351752,-0.005033359,0.011133119,0.015408814,-0.03667,-0.05850484,-0.07067236,-0.06625604,-0.04586063,0.076964825,0.18331015,0.35146374,0.27828166,0.109979644
27994000,27994000,0.32887354,1.5934243,-2.3992522,-0.9314257,0.092321366,1.0229095,2.236553,0.05883563,0.007962198,0.016138798,0.052204926,0.09100954,0.044579856,0.015838519,-0.02617463,-0.041382916,-0.010490209,0.06400184,0.1756359,0.37055674,0.2896685,0.10013703
28987000,28987000,0.27866876,1.4786184,-2.376145,-0.9144925,0.08236836,0.9957814,2.2197442,-0.113876164,-0.08871747,-0.09639189,-0.116837054,-0.13622731,0.014174834,0.034353584,0.056147702,0.061916623,0.042306133,0.05851802,0.18067929,0.38634866,0.28507337,0.08938063
29991000,29991000,0.2203945,1.4421672,-2.3568296,-0.9162632,0.06624286,0.9799598,2.2235038,-0.052407384,-0.024164714,-0.04904569,-0.08613104,-0.1062249,-0.17901859,-0.13175422,-0.10077193,-0.10309327,-0.14740488,0.05894302,0.19039519,0.39294574,0.27444774,0.083268285
30998000,30998000,0.22022134,1.3330044,-2.342134,-0.8922443,0.07079508,0.9628969,2.2012668,-0.08950302,-0.085007034,-0.088511825,-0.093964845,-0.09752344,-0.06550452,-0.058431268,-0.053740785,-0.053730235,-0.060139388,0.052083198,0.18785892,0.40644938,0.27736345,0.07624503
31991000,31991000,0.22120708,1.2497805,-2.329664,-0.87231517,0.07490977,0.94933116,2.1824763,0.059291728,0.03426622,0.06624749,0.106769204,0.12621166,0.17740937,0.118439406,0.0878238,0.094209954,0.14615753,0.04684257,0.18543467,0.4172087,0.27968076,0.070833266
32986000,32986000,0.193143,1.1511351,-2.3072114,-0.8541328,0.068354316,0.9240059,2.1620226,0.074145116,0.0780055,0.075217746,0.07074327,0.06727238,-0.029906064,-0.023859898,-0.01993993,-0.01966562,-0.024888102,0.041754786,0.1879811,0.43215206,0.27568525,0.062426914
