timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
963000,963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1967000,1967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2967000,2967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3963000,3963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4971000,4971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5964000,5964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6971000,6971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7968000,7968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9970000,9970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10974000,10974000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11967000,11967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12971000,12971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13972000,13972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14971000,14971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15962000,15962000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16971000,16971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17970000,17970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18959000,18959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19958000,19958000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20960000,20960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21971000,21971000,1310988,0.007182605,0.0,-11.025299,24.67546,0,0,0,0,1
22971000,22971000,1310988,0.0,0.0,-11.480197,24.675402,0,0,0,0,1
23970000,23970000,1310988,0.0,0.0,-9.495404,24.672884,0,0,0,0,1
24964000,24964000,1310988,0.0,0.0,-9.787497,24.67183,0,0,0,0,1
25963000,25963000,1310988,0.0,0.0,-9.706094,24.671116,0,0,0,0,1
26970000,26970000,1310988,0.0,0.0,-10.007763,24.671,0,0,0,0,1
27964000,27964000,1310988,0.0,0.0,-9.706094,24.670862,0,0,0,0,1
28964000,28964000,1310988,0.0,0.0,-9.847352,24.67075,0,0,0,0,1
29972000,29972000,1310988,0.0,0.0,-9.787497,24.670538,0,0,0,0,1
30964000,30964000,1310988,0.0,0.0,-9.706094,24.670574,0,0,0,0,1
31971000,31971000,1310988,0.0,0.0,-9.730036,24.670746,0,0,0,0,1
32971000,32971000,1310988,0.0,0.0,-9.801862,24.670685,0,0,0,0,1
33967000,33967000,1310988,0.0,0.0,-9.763555,24.67043,0,0,0,0,1
34970000,34970000,1310988,0.0,0.0,-9.876082,24.670341,0,0,0,0,1
35964000,35964000,1310988,0.0,0.0,-9.617508,24.670073,0,0,0,0,1
36966000,36966000,1310988,0.0,0.0,-9.919178,24.670341,0,0,0,0,1
37966000,37966000,1310988,0.0,0.0,-9.753978,24.670547,0,0,0,0,1
38963000,38963000,1310988,0.0,0.0,-9.739613,24.670609,0,0,0,0,1
39967000,39967000,1310988,0.0,0.0,-9.7084875,24.670757,0,0,0,0,1
40967000,40967000,1310988,0.0,0.0,-9.7324295,24.67095,0,0,0,0,1
41966000,41966000,1310988,0.0,0.0,-9.859323,24.671,0,0,0,0,1
42970000,42970000,1310988,0.0,0.0,-9.65821,24.67054,0,0,0,0,1
43968000,43968000,1310988,0.0,0.0,-9.689334,24.670273,0,0,0,0,1
44970000,44970000,1310988,0.0,0.0,-9.818622,24.670204,0,0,0,0,1
45966000,45966000,1310988,0.0,0.0,-9.844957,24.670168,0,0,0,0,1
46967000,46967000,1310988,0.0,0.0,-9.818622,24.670101,0,0,0,0,1
47975000,47975000,1310988,0.0,0.0,-10.479421,24.672384,0,0,0,0,1
48963000,48963000,1310988,0.0,0.0,-2.2888567,24.675407,0,0,0,0,1
49962000,49962000,1310988,0.02873042,-0.01436521,-10.675745,24.675467,0,0,0,0,1
50938000,50938000,1310988,0.0,0.0,-9.80665,24.675497,0,0,0,0,1
51967000,51967000,1310988,0.0,0.0,-9.797073,24.675497,0,0,0,0,1
52960000,52960000,1310988,0.0,0.0,-9.797073,24.675497,0,0,0,0,1
