timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
960000,960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1964000,1964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2960000,2960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3964000,3964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4969000,4969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5963000,5963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6971000,6971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7967000,7967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8964000,8964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9971000,9971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10960000,10960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11972000,11972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13967000,13967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15956000,15956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16972000,16972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17960000,17960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18968000,18968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19960000,19960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20967000,20967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21972000,21972000,1310988,0.0047884034,0.0,-10.630256,24.675459,0,0,0,0,1
22962000,22962000,1310988,0.01436521,0.5267244,-16.917429,24.675457,0,0,0,0,1
23967000,23967000,1310988,0.0,0.0,-9.485827,24.673206,0,0,0,0,1
24956000,24956000,1310988,0.0,0.0,-9.7803135,24.672083,0,0,0,0,1
25960000,25960000,1310988,0.0,0.0,-9.715671,24.671282,0,0,0,0,1
26960000,26960000,1310988,0.0,0.0,-10.0748005,24.670969,0,0,0,0,1
27963000,27963000,1310988,0.0,0.0,-9.720459,24.670912,0,0,0,0,1
28960000,28960000,1310988,0.0,0.0,-9.818622,24.670773,0,0,0,0,1
29960000,29960000,1310988,0.0,0.0,-9.799467,24.67059,0,0,0,0,1
30967000,30967000,1310988,0.0,0.0,-9.799467,24.671093,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.797073,24.671556,0,0,0,0,1
32960000,32960000,1310988,0.0,0.0,-9.821015,24.671816,0,0,0,0,1
33956000,33956000,1310988,0.0,0.0,-9.80665,24.671873,0,0,0,0,1
34964000,34964000,1310988,0.0,0.0,-9.830592,24.67189,0,0,0,0,1
35960000,35960000,1310988,0.0,0.0,-8.269572,24.672619,0,0,0,0,1
36964000,36964000,1310988,0.10055647,-0.1436521,-11.824963,24.67549,0,0,0,0,1
37964000,37964000,1310988,0.062249243,-0.05267244,-10.457873,24.675468,0,0,0,0,1
38967000,38967000,1310988,0.009576807,-0.009576807,-9.801862,24.675484,0,0,0,0,1
39959000,39959000,1310988,0.0,0.0,-9.797073,24.675486,0,0,0,0,1
40964000,40964000,1310988,0.0,0.0,-9.797073,24.675486,0,0,0,0,1
