timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
960000,960000,1311004,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1311004,0.0,0.0,0.0,24.675455,0,1
2960000,2960000,1311004,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1311004,0.0,0.0,0.0,24.675455,0,1
4969000,4969000,1311004,0.0,0.0,0.0,24.675455,0,1
5963000,5963000,1311004,0.0,0.0,0.0,24.675455,0,1
6971000,6971000,1311004,0.0,0.0,0.0,24.675455,0,1
7967000,7967000,1311004,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1311004,0.0,0.0,0.0,24.675455,0,1
9971000,9971000,1311004,0.0,0.0,0.0,24.675455,0,1
10960000,10960000,1311004,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1311004,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1311004,0.0,0.0,0.0,24.675455,0,1
13967000,13967000,1311004,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1311004,0.0,0.0,0.0,24.675455,0,1
15956000,15956000,1311004,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1311004,0.0,0.0,0.0,24.675455,0,1
17960000,17960000,1311004,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1311004,0.0,0.0,0.0,24.675455,0,1
19960000,19960000,1311004,0.0,0.0,0.0,24.675455,0,1
20967000,20967000,1311004,0.0,0.0,0.0,24.675455,0,1
21972000,21972000,1311004,0.0012529318,0.0022380375,0.00021097429,24.675459,0,1
22962000,22962000,1311004,-0.007610468,0.005584125,0.004429339,24.675457,0,1
23967000,23967000,1311004,0.019727524,-0.0061348015,-0.0016208941,24.673206,0,1
24956000,24956000,1311004,-0.037323292,-0.012115986,-0.00068475446,24.672083,0,1
25960000,25960000,1311004,-0.014195726,0.012413882,-0.0010027481,24.671282,0,1
26960000,26960000,1311004,-0.014949801,0.010206192,-0.0008459741,24.670969,0,1
27963000,27963000,1311004,0.014027176,-0.0047021774,-0.0010518313,24.670912,0,1
28960000,28960000,1311004,-0.010754894,0.017124793,0.0013075382,24.670773,0,1
29960000,29960000,1311004,-2.866769e-05,-0.003725601,0.00097042194,24.67059,0,1
30967000,30967000,1311004,0.02612584,0.008187336,0.100678176,24.671093,0,1
31968000,31968000,1311004,0.005419913,-0.007481293,0.058969036,24.671556,0,1
32960000,32960000,1311004,-0.014519989,-0.00064472074,0.033570677,24.671816,0,1
33956000,33956000,1311004,-0.0010146144,0.003336897,0.019030256,24.671873,0,1
34964000,34964000,1311004,-0.002205611,-0.008999,0.011082206,24.67189,0,1
35960000,35960000,1311004,0.05825105,-0.011440729,-0.023029104,24.672619,0,1
36964000,36964000,1311004,-0.016895957,-0.008913358,-0.001686097,24.67549,0,1
37964000,37964000,1311004,-0.0039472254,-0.0055854116,-0.0014964859,24.675468,0,1
38967000,38967000,1311004,-0.0024892571,-0.002825491,1.8028869e-06,24.675484,0,1
39959000,39959000,1311004,-0.00033053462,-0.0003746654,3.1744033e-08,24.675486,0,1
40964000,40964000,1311004,-4.274356e-05,-4.8382815e-05,5.301063e-10,24.675486,0,1
