timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1984000,1984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2984000,2984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3984000,3984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5984000,5984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6988000,6988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7984000,7984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8987000,8987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9988000,9988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10980000,10980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14987000,14987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15984000,15984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16991000,16991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17980000,17980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18987000,18987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19984000,19984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20984000,20984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21988000,21988000,197644,0.27691022,-0.033696417,0.47162154,24.675457,0,0
22991000,22991000,197644,0.27748463,-0.043599803,0.47047096,24.675438,0,0
23984000,23984000,197644,0.27314883,-0.02904459,0.47411773,24.673178,0,0
24980000,24980000,197644,0.2799496,-0.03503138,0.46972594,24.672062,0,0
25988000,25988000,197644,0.2810073,-0.03729133,0.46891966,24.671259,0,0
26980000,26980000,197644,0.27109906,-0.037321463,0.47471443,24.67098,0,0
27984000,27984000,197644,0.27593672,-0.032580025,0.4722699,24.670906,0,0
28984000,28984000,197644,0.28204086,-0.031578183,0.46871862,24.670765,0,0
29982000,29982000,197644,0.27618307,-0.034583535,0.4719833,24.67059,0,0
30982000,30982000,197644,0.2717856,-0.05440795,0.47266665,24.6711,0,0
31988000,31988000,197644,0.26518798,-0.0760003,0.473435,24.671562,0,0
32987000,32987000,197644,0.26303607,-0.08956599,0.472262,24.67182,0,0
33980000,33980000,197644,0.2628699,-0.099325836,0.470399,24.671873,0,0
34988000,34988000,197644,0.25923985,-0.10082951,0.4720906,24.671888,0,0
35988000,35988000,197644,0.25295052,-0.1267089,0.46925724,24.672745,0,0
36984000,36984000,197644,0.25661913,-0.09570468,0.47458282,24.675465,0,0
37988000,37988000,197644,0.25778887,-0.097913526,0.47349703,24.675467,0,0
38988000,38988000,197644,0.2600774,-0.099612884,0.47188836,24.675484,0,0
39980000,39980000,197644,0.260613,-0.10008514,0.47149277,24.675486,0,0
40987000,40987000,197644,0.26068434,-0.1001481,0.47144,24.675486,0,0
