timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
500000,1310988,1310988,1310996,1311004,0,0.0030433016,0.0015217083,0.0015217174,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
504000,1310988,1310988,1310996,1311004,0,0.0030446781,0.0015223937,0.0015224023,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
703000,1310988,1310988,1310996,1311004,0,0.003067426,0.0015337416,0.001533743,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
899000,1310988,1310988,1310996,1311004,0,0.0025056866,0.0012528592,0.0012528592,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1100000,1310988,1310988,1310996,1311004,0,0.002976943,0.0014884875,0.0014884875,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1295000,1310988,1310988,1310996,1311004,0,0.0030559548,0.0015277957,0.0015280916,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1503000,1310988,1310988,1310996,1311004,0,0.0030688157,0.0015344092,0.0015344631,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1704000,1310988,1310988,1310996,1311004,0,0.003070474,0.0015351663,0.0015352339,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1900000,1310988,1310988,1310996,1311004,0,0.0030707207,0.0015352762,0.0015355397,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2104000,1310988,1310988,1310996,1311004,0,0.0030708003,0.0015353855,0.001535429,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2295000,1310988,1310988,1310996,1311004,0,0.0030707272,0.0015354098,0.0015354179,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2504000,1310988,1310988,1310996,1311004,0,0.0030707926,0.0015353723,0.0015354088,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2704000,1310988,1310988,1310996,1311004,0,0.0030707743,0.0015353393,0.0015355323,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2900000,1310988,1310988,1310996,1311004,0,0.0030705547,0.0015353209,0.00153539,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3100000,1310988,1310988,1310996,1311004,0,0.0030708027,0.0015353168,0.0015353544,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3304000,1310988,1310988,1310996,1311004,0,0.0030707307,0.0015353148,0.0015354229,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3504000,1310988,1310988,1310996,1311004,0,0.0030707377,0.0015354384,0.0015354027,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3704000,1310988,1310988,1310996,1311004,0,0.0030707829,0.0015353864,0.0015353115,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3904000,1310988,1310988,1310996,1311004,0,0.0030707319,0.0015353982,0.0015353955,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4100000,1310988,1310988,1310996,1311004,0,0.0030707184,0.0015354017,0.0015352677,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4300000,1310988,1310988,1310996,1311004,0,0.0030707375,0.0015353848,0.0015354267,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4504000,1310988,1310988,1310996,1311004,0,0.0030707247,0.0015354537,0.0015352749,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4700000,1310988,1310988,1310996,1311004,0,0.0030706911,0.0015353407,0.0015353744,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4896000,1310988,1310988,1310996,1311004,0,0.0030707337,0.0015353423,0.0015351782,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5100000,1310988,1310988,1310996,1311004,0,0.0030706758,0.0015352966,0.0015353832,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5300000,1310988,1310988,1310996,1311004,0,0.003070704,0.0015353408,0.0015353877,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5504000,1310988,1310988,1310996,1311004,0,0.0030707747,0.001535404,0.0015353693,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5695000,1310988,1310988,1310996,1311004,0,0.0030707272,0.0015352513,0.0015354072,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5900000,1310988,1310988,1310996,1311004,0,0.003070671,0.0015353509,0.0015353671,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6104000,1310988,1310988,1310996,1311004,0,0.0030708741,0.0015353656,0.0015353623,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6300000,1310988,1310988,1310996,1311004,0,0.0030707717,0.0015353773,0.001535379,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6496000,1310988,1310988,1310996,1311004,0,0.0030707878,0.0015353928,0.0015353942,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6704000,1310988,1310988,1310996,1311004,0,0.0030707163,0.0015354123,0.0015354124,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6903000,1310988,1310988,1310996,1311004,0,0.0030707326,0.001535328,0.0015354423,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7100000,1310988,1310988,1310996,1311004,0,0.0030707673,0.0015353896,0.0015354329,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7300000,1310988,1310988,1310996,1311004,0,0.0030708103,0.0015352834,0.001535266,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7503000,1310988,1310988,1310996,1311004,0,0.003070713,0.0015352919,0.0015354037,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7700000,1310988,1310988,1310996,1311004,0,0.0030708238,0.0015354013,0.0015353689,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7900000,1310988,1310988,1310996,1311004,0,0.003070592,0.0015353794,0.0015353748,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8092000,1310988,1310988,1310996,1311004,0,0.0030707663,0.0015353316,0.0015354161,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8304000,1310988,1310988,1310996,1311004,0,0.003070757,0.0015354296,0.0015354028,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8503000,1310988,1310988,1310996,1311004,0,0.003070748,0.0015352757,0.0015354402,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8700000,1310988,1310988,1310996,1311004,0,0.003070761,0.0015354304,0.0015353789,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8904000,1310988,1310988,1310996,1311004,0,0.0030707698,0.0015354177,0.0015354096,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9100000,1310988,1310988,1310996,1311004,0,0.0030707177,0.0015354474,0.001535424,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
