timestamp,mag_inconsistency_angle
500000,0.0
1000000,0.0
1503000,0.0
2000000,0.0
2504000,0.0
3004000,0.0
3504000,0.0
4000000,0.0
4504000,0.0
5004000,0.0
5504000,0.0
6000000,0.0
6500000,0.0
7004000,0.0
7503000,0.0
8000000,0.0
8503000,0.0
9000000,0.0
9500000,0.0
10004000,0.0
10500000,0.0
11000000,0.0
11500000,0.0
12004000,0.0
12503000,0.0
13000000,0.0
13504000,0.0
14004000,0.0
14500000,0.0
15000000,0.0
15504000,0.0
16001000,0.0
16500000,0.0
17004000,0.0
17500000,0.0
17992000,0.0
18500000,0.0
18647000,0.0
40336000,0.0
40340000,0.0
40832000,1.1259209e-08
