timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
55000,0,0,1,0,0,0,0,0
564000,0,0,1,0,0,0,0,0
1072000,0,0,1,0,0,0,0,0
1512000,0,0,1,0,0,0,0,0
2024000,0,0,1,0,0,0,0,0
2524000,0,0,1,0,0,0,0,0
3035000,0,0,1,0,0,0,0,0
3540000,0,0,1,0,0,0,0,0
4048000,0,0,1,0,0,0,0,0
4268000,0,0,1,0,0,0,0,0
4776000,0,0,1,0,0,0,0,0
5276000,0,0,1,0,0,0,0,0
5784000,0,0,1,0,0,0,0,0
6284000,0,0,1,0,0,0,0,0
6788000,0,0,1,0,0,0,0,0
7300000,0,0,1,0,0,0,0,0
7800000,0,0,1,0,0,0,0,0
8304000,0,0,1,0,0,0,0,0
8808000,0,0,1,0,0,0,0,0
9312000,0,0,1,0,0,0,0,0
9820000,0,0,1,0,0,0,0,0
10332000,0,0,1,0,0,0,0,0
10832000,0,0,1,0,0,0,0,0
11091000,0,0,1,0,0,0,0,0
11604000,0,0,1,0,0,0,0,0
12112000,0,0,1,0,0,0,0,0
12617000,0,0,1,0,0,0,0,0
13124000,0,0,1,0,0,0,0,0
13629000,0,0,1,0,0,0,0,0
14140000,0,0,1,0,0,0,0,0
14652000,0,0,1,0,0,0,0,0
15152000,0,0,1,0,0,0,0,0
15656000,0,0,1,0,0,0,0,0
16159000,0,0,1,0,0,0,0,0
16659000,0,0,1,0,0,0,0,0
17163000,0,0,1,0,0,0,0,0
17644000,0,0,1,0,0,0,0,0
18144000,0,0,1,0,0,0,0,0
18412000,0,0,1,0,0,0,0,0
18647000,1,0,1,0,0,0,0,0
18760000,1,0,1,0,0,0,0,0
18879000,1,0,1,0,0,0,0,0
19383000,1,0,1,0,0,0,0,0
19396000,1,0,1,0,0,0,0,0
19900000,1,0,1,0,0,0,0,0
20071000,1,0,1,0,0,0,0,0
20168000,1,0,1,0,0,0,0,0
20672000,1,0,1,0,0,0,0,0
21179000,1,0,1,0,0,0,0,0
21311000,1,0,1,0,0,0,0,0
21324000,1,0,1,0,0,0,0,0
21827000,1,0,1,0,0,0,0,0
22340000,1,0,1,0,0,0,0,0
22852000,1,0,1,0,0,0,0,0
23356000,1,0,1,0,0,0,0,0
23856000,1,0,1,0,0,0,0,0
24359000,1,0,1,0,0,0,0,0
24864000,1,0,1,0,0,0,0,0
25375000,1,0,1,0,0,0,0,0
25880000,1,0,1,0,0,0,0,0
26380000,1,0,1,0,0,0,0,0
26560000,1,0,1,0,0,0,0,0
26572000,1,0,1,0,0,0,0,0
26584000,1,0,1,0,0,0,0,0
27092000,1,0,1,0,0,0,0,0
27592000,1,0,1,0,0,0,0,0
28104000,1,0,1,0,0,0,0,0
28608000,1,0,1,0,0,0,0,0
29116000,1,0,1,0,0,0,0,0
29619000,1,0,1,0,0,0,0,0
29656000,1,0,1,0,0,0,0,0
29668000,1,0,1,0,0,0,0,0
30099000,1,0,1,0,0,0,0,0
30599000,1,0,1,0,0,0,0,0
31104000,1,0,1,0,0,0,0,0
31604000,1,0,1,0,0,0,0,0
32104000,1,0,1,0,0,0,0,0
32604000,1,0,1,0,0,0,0,0
33111000,1,0,1,0,0,0,0,0
33611000,1,0,1,0,0,0,0,0
34119000,1,0,1,0,0,0,0,0
34620000,1,0,1,0,0,0,0,0
35124000,1,0,1,0,0,0,0,0
35375000,1,0,1,0,0,0,0,0
35416000,1,0,1,0,0,0,0,0
35923000,1,0,1,0,0,0,0,0
36428000,1,0,1,0,0,0,0,0
36928000,1,0,1,0,0,0,0,0
37428000,1,0,1,0,0,0,0,0
37935000,1,0,1,0,0,0,0,0
38440000,1,0,1,0,0,0,0,0
38940000,1,0,1,0,0,0,0,0
39450000,1,0,1,0,0,0,0,0
39959000,1,0,1,0,0,0,0,0
40328000,0,0,1,0,0,0,0,0
40584000,0,0,1,0,0,0,0,0
41092000,0,0,1,0,0,0,0,0
