timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1000000,1000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1503000,1503000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2000000,2000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2504000,2504000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
3004000,3004000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
3504000,3504000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
4000000,4000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4504000,4488000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5004000,4988000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5504000,5484000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
6000000,5984000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6500000,6500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7004000,7004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
7503000,7503000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
8000000,8000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8503000,8503000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
9000000,9000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9500000,9500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10004000,10004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
10500000,10500000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
10992000,10992000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
11500000,11500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12004000,12004000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
12503000,12503000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13000000,13000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13504000,13504000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
14004000,14004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
14500000,14500000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
15000000,15000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15504000,15504000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
16001000,16001000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
16500000,16500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17004000,17004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
17500000,17500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18000000,18000000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
18500000,18500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
19000000,19000000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
19500000,19500000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
20000000,20000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
20500000,20500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
21002000,21002000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
21500000,21500000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
22000000,22000000,1310996,1310996,5.367767e-06,9.839297e-06,8.506713e-07,2.7745135e-05,-6.5276054e-06,-0.042380594,4000,4000,0,0
22500000,22500000,1310996,1310996,-7.468117e-05,3.5111647e-05,5.493593e-06,1.7253458e-05,1.5034442e-06,-0.022030897,5000,5000,0,0
23004000,23004000,1310996,1310996,0.000100453224,-2.9631934e-05,1.5276893e-05,-6.339956e-08,-1.3710498e-06,-0.051185865,5000,5000,0,0
23504000,23504000,1310996,1310996,0.00022876314,-6.114135e-05,3.0815656e-05,2.3790484e-08,1.8522968e-06,-0.046336144,5000,5000,0,0
23995000,23995000,1310996,1310996,7.536647e-05,-4.706591e-05,-7.617797e-06,2.8039653e-07,7.501366e-07,-0.037965104,4000,4000,0,0
24500000,24500000,1310996,1310996,-6.435992e-05,-5.3048196e-05,-9.662229e-06,5.1336434e-07,-2.945204e-08,-0.038646188,4000,4000,0,0
25004000,25004000,1310996,1310996,-0.00021158684,-7.065896e-05,-4.289457e-06,4.817682e-07,-1.3357474e-06,-0.07820374,8000,8000,0,0
25500000,25500000,1310996,1310996,5.0713224e-05,-3.4256565e-05,-4.3979335e-06,-3.2108746e-10,-3.6202573e-07,-0.03933503,4000,4000,0,0
26004000,26004000,1310996,1310996,-3.2494987e-05,6.908546e-05,-5.276509e-06,-5.478418e-07,-1.716179e-07,-0.04857545,5000,5000,0,0
26500000,26500000,1310996,1310996,-9.942925e-06,0.00013663247,-5.426364e-06,-9.284026e-07,-3.2947955e-08,-0.049101137,5000,5000,0,0
27000000,27000000,1310996,1310996,-5.4063723e-05,2.376626e-05,-3.3335666e-06,-9.775869e-08,1.4663456e-09,-0.040300757,4000,4000,0,0
27503000,27503000,1310996,1310996,0.00012829436,-0.00011571701,-4.9529017e-06,2.587925e-07,4.883626e-07,-0.069861345,7000,7000,0,0
28003000,28003000,1310996,1310996,5.504568e-05,-4.4416454e-05,-8.222919e-06,7.803662e-07,7.214941e-07,-0.067970544,7000,7000,0,0
28500000,28500000,1310996,1310996,1.911671e-05,-0.00010425103,-4.3231335e-08,4.1175798e-07,1.6517446e-07,-0.03947956,4000,4000,0,0
29000000,29000000,1310996,1310996,-3.804629e-05,5.6239645e-05,5.4380284e-06,4.6587374e-09,5.216216e-09,-0.039176133,4000,4000,0,0
29500000,29500000,1310996,1310996,9.101761e-05,4.5616243e-06,8.631404e-06,-1.4390503e-07,-1.1871889e-07,-0.07832596,8000,8000,0,0
30003000,30003000,1310996,1310996,1.6470345e-05,7.6212796e-06,7.2735447e-06,-1.393688e-07,-5.0665284e-07,-0.068648495,7000,7000,0,0
30503000,30503000,1310996,1310996,0.00043109208,4.4004446e-05,0.00043789344,-9.837746e-07,5.6281203e-07,-0.039421372,4000,4000,0,0
31000000,31000000,1310996,1310996,0.00018392407,9.3581344e-05,0.00079467305,-2.2126949e-06,1.8899628e-06,-0.07846209,8000,8000,0,0
31500000,31500000,1310996,1310996,-3.8994687e-05,-2.4030702e-05,0.0006150776,-9.052587e-07,5.3831127e-07,-0.0788802,8000,8000,0,0
32004000,32004000,1310996,1310996,4.579825e-05,-6.106094e-05,0.00046388712,-1.8926308e-07,6.730482e-08,-0.078407176,8000,8000,0,0
32504000,32504000,1310996,1310996,-6.3925705e-05,2.899673e-06,0.0002622593,-3.8148553e-08,-5.7685345e-08,-0.059159007,6000,6000,0,0
33004000,33004000,1310996,1310996,-0.00013097335,-3.109433e-05,0.0002630307,-1.7986036e-08,-3.717282e-07,-0.0786878,8000,8000,0,0
33500000,33500000,1310996,1310996,-1.8946677e-05,-1.5216611e-05,0.00012448315,-5.9921614e-09,-1.7793562e-07,-0.04907486,5000,5000,0,0
34004000,34004000,1310996,1310996,1.9668496e-05,1.5768688e-05,0.0001485568,-5.8840865e-08,-4.1862112e-08,-0.078384876,8000,8000,0,0
34504000,34504000,1310996,1310996,2.3435927e-05,3.3040007e-05,6.940089e-05,-4.796367e-08,5.9672467e-09,-0.049085785,5000,5000,0,0
35000000,35000000,1310996,1310996,-1.3083169e-05,-2.983206e-05,4.356563e-05,-7.2646006e-10,9.768922e-09,-0.03932672,4000,4000,0,0
35500000,35500000,1310996,1310996,0.00016790381,2.0319636e-05,6.99603e-05,3.0995756e-10,1.46726356e-08,-0.039094117,4000,4000,0,0
36004000,36004000,1310996,1310996,0.00056529144,-3.4346736e-05,-0.00043360022,7.3375257e-09,6.8252504e-08,-0.07007565,8000,8000,0,0
36503000,36503000,1310996,1310996,5.8368078e-05,2.6904478e-05,-0.00039543147,5.1504823e-09,1.9746494e-11,-0.038306687,4000,4000,0,0
37004000,37004000,1310996,1310996,-0.00010034439,-3.330569e-05,-1.571009e-05,0.0004942186,-0.00068082724,-0.06390216,8000,8000,0,0
37500000,37500000,1310996,1310996,-3.421475e-05,-1.713349e-05,-6.647744e-06,0.00036896823,-0.0003250637,-0.04409001,4000,4000,0,0
38004000,38004000,1310996,1310996,-1.8444498e-05,-2.6034328e-05,-7.461809e-06,0.0003103411,-0.00026115216,-0.051543716,5000,5000,0,0
38504000,38504000,1310996,1310996,-5.1518557e-05,-5.8514743e-05,9.601904e-08,0.00028592657,-0.00025190628,-0.079225756,8000,8000,0,0
39003000,39003000,1310996,1310996,-9.291377e-06,-1.0545903e-05,6.27918e-09,5.09858e-05,-4.4950368e-05,-0.039221387,4000,4000,0,0
39500000,39500000,1310996,1310996,-6.785454e-06,-7.696348e-06,1.6732847e-09,3.7195638e-05,-3.2814285e-05,-0.07841454,8000,8000,0,0
40000000,40000000,1310996,1310996,-2.4525398e-06,-2.7798442e-06,2.1841398e-10,1.34344955e-05,-1.1859377e-05,-0.07841349,8000,8000,0,0
40500000,40500000,1310996,1310996,-8.864472e-07,-1.0040507e-06,2.8502412e-11,4.852395e-06,-4.2855813e-06,-0.07841346,8000,8000,0,0
41003000,41003000,1310996,1310996,-2.7835586e-07,-3.1506443e-07,3.2061263e-12,1.5226491e-06,-1.3449597e-06,-0.068611756,7000,7000,0,0
