timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,-40,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
530000,-60,32767,32767,32767,-60,32767
536000,-60,32767,32767,-60,32767,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
551000,-70,32767,32767,32767,-70,32767
555000,-40,32767,32767,32767,32767,32767
559000,-40,32767,32767,32767,32767,32767
564000,-50,32767,32767,32767,0,32767
568000,-40,32767,32767,32767,32767,32767
576000,-80,32767,32767,32767,32767,32767
584000,-80,32767,32767,32767,0,32767
591000,-70,32767,32767,-70,32767,32767
594000,-30,32767,32767,32767,32767,32767
600000,-60,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,0,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,-40,32767
632000,-40,32767,32767,32767,32767,32767
639000,-70,32767,32767,0,32767,32767
643000,-40,32767,32767,32767,32767,32767
647000,-40,32767,32767,32767,32767,32767
651000,-40,32767,32767,32767,-40,32767
656000,-50,32767,32767,32767,32767,32767
664000,-80,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
676000,-80,32767,32767,32767,-80,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
696000,-80,32767,32767,0,-80,32767
703000,-70,32767,32767,32767,32767,32767
708000,-50,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,-40,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,0,32767
732000,-40,32767,32767,32767,32767,32767
740000,-80,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,0,0,32767
756000,-80,32767,32767,32767,32767,32767
764000,-80,32767,32767,32767,32767,32767
771000,-70,32767,32767,32767,0,32767
774000,-30,32767,32767,32767,32767,32767
780000,-60,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
792000,-80,32767,32767,32767,32767,32767
800000,-80,32767,32767,32767,-80,32767
804000,-40,32767,32767,-40,32767,32767
808000,-40,32767,32767,32767,32767,32767
816000,-80,32767,32767,32767,0,32767
820000,-40,32767,32767,32767,32767,32767
828000,-80,32767,32767,32767,32767,32767
836000,-80,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,-40,32767
844000,-40,32767,32767,32767,32767,32767
851000,-70,32767,32767,32767,32767,32767
856000,-50,32767,32767,-50,32767,32767
864000,-80,32767,32767,32767,-80,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
880000,-80,32767,32767,32767,0,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
895000,-70,32767,32767,32767,32767,32767
899000,-40,32767,32767,32767,32767,32767
904000,-50,32767,32767,0,0,32767
908000,-40,32767,32767,32767,32767,32767
915000,-70,32767,32767,32767,32767,32767
920000,-50,32767,32767,32767,32767,32767
929000,-90,32767,32767,32767,32767,32767
936000,-70,32767,32767,32767,-70,32767
944000,-80,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
956000,-80,32767,32767,32767,32767,32767
960000,-40,32767,32767,-40,-40,32767
964000,-40,32767,32767,32767,32767,32767
972000,-80,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
984000,-80,32767,32767,32767,-80,32767
992000,-80,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,0,32767
1000000,-40,32767,32767,32767,32767,32767
1004000,-40,32767,32767,32767,32767,32767
1008000,-40,32767,32767,32767,32767,32767
1016000,-80,32767,32767,-80,32767,32767
1020000,-40,32767,32767,32767,-40,32767
1024000,-40,32767,32767,32767,32767,32767
1031000,32767,32767,32767,32767,32767,32767
1036000,-120,32767,32767,32767,0,32767
1043000,0,32767,32767,32767,32767,32767
1049000,32767,32767,32767,32767,32767,32767
1055000,-60,32767,32767,32767,32767,32767
1060000,-50,32767,32767,0,0,32767
1064000,-40,32767,32767,32767,32767,32767
1072000,-80,32767,32767,32767,32767,32767
1076000,-40,32767,32767,32767,32767,32767
1084000,-80,32767,32767,32767,0,32767
1088000,0,32767,32767,32767,32767,32767
1092000,32767,32767,32767,32767,32767,32767
1100000,-80,32767,32767,32767,32767,32767
1108000,32767,32767,32767,32767,0,32767
1116000,-80,32767,32767,32767,32767,32767
1120000,-40,32767,32767,-40,32767,32767
1124000,-40,32767,32767,32767,32767,32767
1132000,-80,32767,32767,32767,0,32767
1137000,-50,32767,32767,32767,32767,32767
1142000,-50,32767,32767,32767,32767,32767
