timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5011000,0.0,0.0,0.0,1
5107000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6928000,0.0,0.0,0.0,1
7948000,0.0,0.0,0.0,1
8952000,0.0,0.0,0.0,1
9975000,0.0,0.0,0.0,1
10992000,0.0,0.0,0.0,1
12012000,0.0,0.0,0.0,1
12920000,0.0,0.0,0.0,1
13936000,0.0,0.0,0.0,1
14944000,0.0,0.0,0.0,1
15964000,0.0,0.0,0.0,1
16980000,0.0,0.0,0.0,1
17992000,0.0,0.0,0.0,1
18924000,0.0,0.0,0.0,1
19936000,0.0,0.0,0.0,1
20951000,0.0,0.0,0.0,1
21967000,0.0,0.0,0.0,1
38397000,0.0,0.0,0.0,1
38488000,0.0,0.0,0.0,1
39304000,0.0,0.0,0.0,1
40328000,0.0,0.0,0.0,1
