timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
960000,960000,1310988,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310988,0.0,0.0,0.0,24.675455,0,1
2960000,2960000,1310988,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310988,0.0,0.0,0.0,24.675455,0,1
4969000,4969000,1310988,0.0,0.0,0.0,24.675455,0,1
5963000,5963000,1310988,0.0,0.0,0.0,24.675455,0,1
6971000,6971000,1310988,0.0,0.0,0.0,24.675455,0,1
7967000,7967000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9971000,9971000,1310988,0.0,0.0,0.0,24.675455,0,1
10960000,10960000,1310988,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13967000,13967000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15956000,15956000,1310988,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310988,0.0,0.0,0.0,24.675455,0,1
17960000,17960000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,0.0,0.0,24.675455,0,1
19960000,19960000,1310988,0.0,0.0,0.0,24.675455,0,1
20967000,20967000,1310988,0.0,0.0,0.0,24.675455,0,1
21972000,21972000,1310988,0.0010652645,0.002130529,0.0,24.675459,0,1
22962000,22962000,1310988,-0.015446335,0.00479369,0.004261058,24.675457,0,1
23967000,23967000,1310988,0.01917476,-0.004261058,-0.0010652645,24.673206,0,1
24956000,24956000,1310988,-0.03781689,-0.011717909,0.0,24.672083,0,1
25960000,25960000,1310988,-0.013848438,0.011717909,0.0,24.671282,0,1
26960000,26960000,1310988,-0.014913702,0.010120012,0.0,24.670969,0,1
27963000,27963000,1310988,0.01438107,-0.004261058,0.0,24.670912,0,1
28960000,28960000,1310988,-0.010652645,0.016511599,0.0010652645,24.670773,0,1
29960000,29960000,1310988,0.0,-0.0037284256,0.0,24.67059,0,1
30967000,30967000,1310988,0.02609898,0.008522116,0.10013486,24.671093,0,1
31968000,31968000,1310988,0.00479369,-0.006924219,0.058589544,24.671556,0,1
32960000,32960000,1310988,-0.013848438,0.0,0.033023197,24.671816,0,1
33956000,33956000,1310988,-0.0005326322,0.0026631611,0.018109497,24.671873,0,1
34964000,34964000,1310988,-0.0015978967,-0.008522116,0.010652645,24.67189,0,1
35960000,35960000,1310988,0.055926383,-0.010652645,-0.019707393,24.672619,0,1
36964000,36964000,1310988,-0.016511599,-0.008522116,-0.0010652645,24.67549,0,1
37964000,37964000,1310988,-0.0031957934,-0.0053263223,-0.0010652645,24.675468,0,1
38967000,38967000,1310988,-0.002130529,-0.002130529,0.0,24.675484,0,1
39959000,39959000,1310988,0.0,0.0,0.0,24.675486,0,1
40964000,40964000,1310988,0.0,0.0,0.0,24.675486,0,1
