timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
500000,500000,0.0,1.7099121e-07,-9.797074
504000,504000,0.0,1.7099121e-07,-9.797074
551000,551000,0.0,1.7099121e-07,-9.797074
600000,600000,0.0,1.7099121e-07,-9.797074
651000,651000,0.0,1.7099121e-07,-9.797074
703000,703000,0.0,1.7099121e-07,-9.797074
756000,756000,0.0,1.7099121e-07,-9.797074
800000,800000,0.0,1.7099121e-07,-9.797074
851000,851000,0.0,1.7099121e-07,-9.797074
904000,904000,0.0,1.7099121e-07,-9.797074
956000,956000,0.0,1.7099121e-07,-9.797074
1000000,1000000,0.0,1.7099121e-07,-9.797074
1055000,1055000,0.0,1.7099121e-07,-9.797074
1100000,1100000,0.0,1.7099121e-07,-9.797074
1156000,1156000,0.0,1.7099121e-07,-9.797074
1200000,1200000,0.0,1.7099121e-07,-9.797074
1252000,1252000,0.0,1.7099121e-07,-9.797074
1295000,1295000,0.0,1.7099121e-07,-9.797074
1351000,1351000,0.0,1.7099121e-07,-9.797074
1400000,1400000,0.0,1.7099121e-07,-9.797074
1455000,1455000,0.0,1.7099121e-07,-9.797074
1503000,1503000,0.0,1.7099121e-07,-9.797074
1547000,1547000,0.0,1.7099121e-07,-9.797074
1604000,1604000,0.0,1.7099121e-07,-9.797074
1651000,1651000,0.0,1.7099121e-07,-9.797074
1704000,1704000,0.0,1.7099121e-07,-9.797074
1752000,1752000,0.0,1.7099121e-07,-9.797074
1804000,1804000,0.0,1.7099121e-07,-9.797074
1851000,1851000,0.0,1.7099121e-07,-9.797074
1900000,1900000,0.0,1.7099121e-07,-9.797074
1951000,1951000,0.0,1.7099121e-07,-9.797074
2000000,2000000,0.0,1.7099121e-07,-9.797074
2051000,2051000,0.0,1.7099121e-07,-9.797074
2104000,2104000,0.0,1.7099121e-07,-9.797074
2152000,2152000,0.0,1.7099121e-07,-9.797074
2200000,2200000,0.0,1.7099121e-07,-9.797074
2255000,2255000,0.0,1.7099121e-07,-9.797074
2295000,2295000,0.0,1.7099121e-07,-9.797074
2352000,2352000,0.0,1.7099121e-07,-9.797074
