timestamp,saturation_status
996000,1529
2000000,1529
3004000,1529
4000000,1533
5004000,1533
6000000,1533
7004000,1533
8000000,1533
9000000,1533
10004000,1533
11000000,1533
12004000,1533
13000000,1533
14004000,1533
15000000,1533
16001000,1533
17004000,1529
18000000,1533
19000000,1533
19996000,1533
21002000,1529
22000000,1
23004000,1
24000000,1
24996000,1
26004000,1
27000000,1
28003000,1
29000000,1
30003000,1
31000000,1
32004000,1
33004000,1
34004000,1
35000000,1
36004000,1
37004000,1
38004000,1
39003000,1533
40000000,1533
41003000,1529
