timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
547000,-40,32767,32767,-40,-40,32767
555000,-80,32767,32767,32767,32767,32767
559000,-40,32767,32767,32767,32767,32767
563000,-40,32767,32767,32767,32767,32767
567000,-40,32767,32767,32767,-40,32767
571000,-40,32767,32767,32767,32767,32767
575000,-40,32767,32767,32767,32767,32767
579000,-40,32767,32767,32767,32767,32767
583000,-40,32767,32767,32767,32767,32767
588000,-50,32767,32767,32767,-50,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,32767,32767
601000,-50,32767,32767,-50,32767,32767
606000,-50,32767,32767,32767,0,32767
610000,-40,32767,32767,32767,32767,32767
614000,-40,32767,32767,32767,32767,32767
618000,-40,32767,32767,32767,32767,32767
622000,-40,32767,32767,32767,32767,32767
626000,-40,32767,32767,32767,32767,32767
630000,-40,32767,32767,32767,-40,32767
635000,-50,32767,32767,32767,32767,32767
639000,-40,32767,32767,32767,32767,32767
643000,-40,32767,32767,32767,32767,32767
647000,-40,32767,32767,32767,32767,32767
651000,-40,32767,32767,-40,-40,32767
655000,-40,32767,32767,32767,32767,32767
659000,-40,32767,32767,32767,32767,32767
663000,-40,32767,32767,32767,32767,32767
666000,-30,32767,32767,32767,32767,32767
670000,-40,32767,32767,32767,32767,32767
675000,-50,32767,32767,32767,-50,32767
678000,-30,32767,32767,32767,32767,32767
684000,-60,32767,32767,32767,32767,32767
690000,-60,32767,32767,32767,0,32767
694000,-40,32767,32767,32767,32767,32767
699000,-50,32767,32767,32767,32767,32767
702000,-30,32767,32767,-30,32767,32767
706000,-40,32767,32767,32767,32767,32767
710000,-40,32767,32767,32767,0,32767
714000,-40,32767,32767,32767,32767,32767
724000,0,32767,32767,32767,32767,32767
731000,32767,32767,32767,32767,0,32767
735000,-40,32767,32767,32767,32767,32767
739000,-40,32767,32767,32767,32767,32767
743000,-40,32767,32767,32767,32767,32767
747000,-40,32767,32767,32767,32767,32767
751000,-40,32767,32767,32767,32767,32767
755000,-40,32767,32767,-40,-40,32767
759000,-40,32767,32767,32767,32767,32767
763000,-40,32767,32767,32767,32767,32767
767000,-40,32767,32767,32767,32767,32767
772000,-50,32767,32767,32767,32767,32767
779000,-70,32767,32767,32767,-70,32767
783000,-40,32767,32767,32767,32767,32767
787000,-40,32767,32767,32767,32767,32767
791000,-40,32767,32767,32767,32767,32767
795000,-40,32767,32767,32767,32767,32767
799000,-40,32767,32767,32767,-40,32767
803000,-40,32767,32767,0,32767,32767
807000,-40,32767,32767,32767,32767,32767
811000,-40,32767,32767,32767,32767,32767
815000,-40,32767,32767,32767,32767,32767
819000,-40,32767,32767,32767,-40,32767
824000,-50,32767,32767,32767,32767,32767
831000,-70,32767,32767,32767,32767,32767
835000,-40,32767,32767,32767,32767,32767
840000,-50,32767,32767,32767,-50,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
855000,-70,32767,32767,32767,32767,32767
857000,-20,32767,32767,-20,-20,32767
862000,-50,32767,32767,32767,32767,32767
867000,-50,32767,32767,32767,32767,32767
871000,-40,32767,32767,32767,32767,32767
876000,-50,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,-40,32767
887000,-70,32767,32767,32767,32767,32767
894000,-70,32767,32767,32767,32767,32767
899000,-50,32767,32767,32767,32767,32767
907000,-80,32767,32767,0,-80,32767
909000,-20,32767,32767,32767,32767,32767
914000,-50,32767,32767,32767,32767,32767
923000,-90,32767,32767,32767,0,32767
927000,-40,32767,32767,32767,32767,32767
930000,-30,32767,32767,32767,32767,32767
934000,-40,32767,32767,32767,32767,32767
