timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
967000,967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1962000,1962000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2970000,2970000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3974000,3974000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4974000,4974000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5967000,5967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6963000,6963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7974000,7974000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9967000,9967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10970000,10970000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11975000,11975000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12974000,12974000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13974000,13974000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14970000,14970000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15972000,15972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16974000,16974000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17971000,17971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18970000,18970000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19970000,19970000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20975000,20975000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21974000,21974000,1310996,0.003066175,-0.0023461294,-10.217561,24.675459,0,0,0,0,1
22975000,22975000,1310996,6.389829e-07,-6.436224e-06,-6.366514,24.675455,0,0,0,0,1
23974000,23974000,1310996,9.780522e-05,4.1328138e-05,-9.430962,24.673735,0,0,0,0,1
24974000,24974000,1310996,3.900378e-05,-0.00017047126,-9.744498,24.672565,0,0,0,0,1
25970000,25970000,1310996,-0.00012141687,-1.3904962e-06,-9.740068,24.67164,0,0,0,0,1
26970000,26970000,1310996,-1.6905393e-05,9.672912e-06,-10.132575,24.671225,0,0,0,0,1
27967000,27967000,1310996,6.637172e-05,7.1810406e-05,-9.686667,24.671167,0,0,0,0,1
28963000,28963000,1310996,-7.9919655e-06,8.55166e-09,-9.7285,24.671043,0,0,0,0,1
29970000,29970000,1310996,-3.4532746e-05,-0.00024019499,-9.707779,24.67083,0,0,0,0,1
30968000,30968000,1310996,1.2066889,-6.461653e-05,-9.781697,24.670994,0,0,0,0,1
31975000,31975000,1310996,-2.9435017,-2.699208e-06,-9.79576,24.671204,0,0,0,0,1
32972000,32972000,1310996,1.7962105,-6.953777e-06,-9.837589,24.671326,0,0,0,0,1
33974000,33974000,1310996,-1.9779414,1.2125096e-05,-9.7784195,24.671307,0,0,0,0,1
34966000,34966000,1310996,4.4114666,4.428335e-05,-9.823323,24.671267,0,0,0,0,1
35970000,35970000,1310996,-0.2968388,2.8288276e-05,-9.751885,24.671139,0,0,0,0,1
36974000,36974000,1310996,-1.2480432,2.3333356e-05,-9.818038,24.671228,0,0,0,0,1
37971000,37971000,1310996,-4.74072,2.9691304e-05,-9.787725,24.671324,0,0,0,0,1
38966000,38966000,1310996,-4.032968,3.869518e-08,-9.768423,24.671408,0,0,0,0,1
39967000,39967000,1310996,2.6293983,-3.416269e-05,-9.770606,24.671549,0,0,0,0,1
40975000,40975000,1310996,-0.6896648,-1.5388083e-05,-7.8635845,24.672071,0,0,0,0,1
41975000,41975000,1310996,-3.2220721,-8.058527e-05,-3.7895162,24.675402,0,0,0,0,1
42971000,42971000,1310996,-2.2410004,-0.012631718,-10.657991,24.675472,0,0,0,0,1
43967000,43967000,1310996,-5.0960665,0.0007189778,-9.81908,24.675495,0,0,0,0,1
44970000,44970000,1310996,-0.6924356,9.3189185e-05,-9.801702,24.675499,0,0,0,0,1
45971000,45971000,1310996,-3.2125788,1.2149366e-05,-9.80168,24.675499,0,0,0,0,1
