timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
987000,987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1982000,1982000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2986000,2986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3990000,3990000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4990000,4990000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5986000,5986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6983000,6983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7990000,7990000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8987000,8987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9991000,9991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10991000,10991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11990000,11990000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12990000,12990000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13990000,13990000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14987000,14987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15990000,15990000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16990000,16990000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17991000,17991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18991000,18991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19991000,19991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20991000,20991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21990000,21990000,197644,0.2770611,-0.033644445,0.47153664,24.675459,0,0
22990000,22990000,197644,0.27746022,-0.041541852,0.47067156,24.67546,0,0
23991000,23991000,197644,0.2741713,-0.028344095,0.47356966,24.673704,0,0
24990000,24990000,197644,0.280622,-0.037104763,0.4691652,24.672552,0,0
25988000,25988000,197644,0.2801527,-0.037086282,0.469447,24.671625,0,0
26990000,26990000,197644,0.27234763,-0.03600773,0.47410083,24.671236,0,0
27986000,27986000,197644,0.27558,-0.03172475,0.47253636,24.671165,0,0
28984000,28984000,197644,0.28055078,-0.03155866,0.46961334,24.671038,0,0
29986000,29986000,197644,0.27719966,-0.02974488,0.47171703,24.670828,0,0
30987000,30987000,197644,0.27965558,-0.03420441,0.4699619,24.670998,0,0
31990000,31990000,197644,0.27208257,-0.033348646,0.4744474,24.671207,0,0
32991000,32991000,197644,0.28634793,-0.03351205,0.4659648,24.671328,0,0
33991000,33991000,197644,0.27695262,-0.034479607,0.4715398,24.671307,0,0
34987000,34987000,197644,0.27583817,-0.032485656,0.47233397,24.671265,0,0
35987000,35987000,197644,0.272634,-0.031955905,0.47422662,24.671139,0,0
36990000,36990000,197644,0.28524408,-0.032354876,0.46672302,24.67123,0,0
37991000,37991000,197644,0.2808112,-0.031520646,0.46946022,24.671326,0,0
38987000,38987000,197644,0.28235814,-0.029839018,0.46864155,24.67141,0,0
39988000,39988000,197644,0.28385022,-0.03140933,0.46763653,24.671553,0,0
40991000,40991000,197644,0.2776928,-0.058429975,0.4687367,24.672121,0,0
41991000,41991000,197644,0.2521177,-0.027782664,0.48570198,24.675392,0,0
42989000,42989000,197644,0.26450467,-0.029908003,0.47894093,24.675474,0,0
43987000,43987000,197644,0.27562237,-0.030463772,0.47259486,24.675495,0,0
44986000,44986000,197644,0.27735034,-0.03043546,0.47158468,24.675499,0,0
45991000,45991000,197644,0.27757636,-0.030431755,0.4714519,24.675499,0,0
