timestamp,position,velocity,acceleration,attitude,body_rate
18951000,0,1,0,0,0
18966000,0,1,0,0,0
19059000,0,1,0,0,0
19138000,0,1,0,0,0
19262000,0,1,0,0,0
19353000,0,1,0,0,0
19464000,0,1,0,0,0
19494000,0,1,0,0,0
19586000,0,1,0,0,0
19726000,0,1,0,0,0
19835000,0,1,0,0,0
19954000,0,1,0,0,0
20049000,0,1,0,0,0
20155000,0,1,0,0,0
20246000,0,1,0,0,0
20308000,0,1,0,0,0
20455000,0,1,0,0,0
20511000,0,1,0,0,0
20599000,0,1,0,0,0
20761000,0,1,0,0,0
20915000,0,1,0,0,0
20942000,0,1,0,0,0
20983000,0,1,0,0,0
21135000,0,1,0,0,0
21259000,0,1,0,0,0
21346000,0,1,0,0,0
21446000,0,1,0,0,0
21552000,1,0,0,0,0
21632000,1,0,0,0,0
21722000,1,0,0,0,0
21863000,1,0,0,0,0
21951000,1,0,0,0,0
22062000,1,0,0,0,0
22152000,1,0,0,0,0
22263000,1,0,0,0,0
22355000,1,0,0,0,0
22455000,1,0,0,0,0
22495000,1,0,0,0,0
22662000,1,0,0,0,0
22749000,1,0,0,0,0
22863000,1,0,0,0,0
22922000,1,0,0,0,0
23030000,1,0,0,0,0
23154000,1,0,0,0,0
23251000,1,0,0,0,0
23294000,1,0,0,0,0
23435000,1,0,0,0,0
23546000,1,0,0,0,0
23650000,1,0,0,0,0
23762000,1,0,0,0,0
23850000,1,0,0,0,0
23946000,1,0,0,0,0
24059000,1,0,0,0,0
24118000,1,0,0,0,0
24242000,1,0,0,0,0
24350000,1,0,0,0,0
24442000,1,0,0,0,0
24564000,1,0,0,0,0
24642000,1,0,0,0,0
24719000,1,0,0,0,0
24863000,1,0,0,0,0
24932000,1,0,0,0,0
25015000,1,0,0,0,0
25134000,1,0,0,0,0
25218000,1,0,0,0,0
25286000,1,0,0,0,0
25383000,1,0,0,0,0
25584000,1,0,0,0,0
25616000,1,0,0,0,0
25755000,1,0,0,0,0
25847000,1,0,0,0,0
25924000,1,0,0,0,0
