timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
4998000,0.0,0.0,0.0,1
5098000,0.0,0.0,0.0,1
5907000,0.0,0.0,0.0,1
6906000,0.0,0.0,0.0,1
7911000,0.0,0.0,0.0,1
8927000,0.0,0.0,0.0,1
9928000,0.0,0.0,0.0,1
10943000,0.0,0.0,0.0,1
11960000,0.0,0.0,0.0,1
12958000,0.0,0.0,0.0,1
13959000,0.0,0.0,0.0,1
14962000,0.0,0.0,0.0,1
15972000,0.0,0.0,0.0,1
16982000,0.0,0.0,0.0,1
17991000,0.0,0.0,0.0,1
18987000,0.0,0.0,0.0,1
19991000,0.0,0.0,0.0,1
20899000,0.0,0.0,0.0,1
21902000,0.0,0.0,0.0,1
22199000,0.0,0.0,0.0,1
43543000,0.0,0.0,0.0,1
43642000,0.0,0.0,0.0,1
44540000,0.0,0.0,0.0,1
45546000,0.0,0.0,0.0,1
