timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
967000,967000,1310988,0.0,0.0,0.0,24.675455,0,1
1962000,1962000,1310988,0.0,0.0,0.0,24.675455,0,1
2970000,2970000,1310988,0.0,0.0,0.0,24.675455,0,1
3974000,3974000,1310988,0.0,0.0,0.0,24.675455,0,1
4974000,4974000,1310988,0.0,0.0,0.0,24.675455,0,1
5967000,5967000,1310988,0.0,0.0,0.0,24.675455,0,1
6963000,6963000,1310988,0.0,0.0,0.0,24.675455,0,1
7974000,7974000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9967000,9967000,1310988,0.0,0.0,0.0,24.675455,0,1
10970000,10970000,1310988,0.0,0.0,0.0,24.675455,0,1
11975000,11975000,1310988,0.0,0.0,0.0,24.675455,0,1
12974000,12974000,1310988,0.0,0.0,0.0,24.675455,0,1
13974000,13974000,1310988,0.0,0.0,0.0,24.675455,0,1
14970000,14970000,1310988,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1310988,0.0,0.0,0.0,24.675455,0,1
16974000,16974000,1310988,0.0,0.0,0.0,24.675455,0,1
17971000,17971000,1310988,0.0,0.0,0.0,24.675455,0,1
18970000,18970000,1310988,0.0,0.0,0.0,24.675455,0,1
19970000,19970000,1310988,0.0,0.0,0.0,24.675455,0,1
20975000,20975000,1310988,0.0,0.0,0.0,24.675455,0,1
21974000,21974000,1310988,0.0,0.0010652645,0.0,24.675459,0,1
22975000,22975000,1310988,-0.12144015,0.0058589545,0.002130529,24.675455,0,1
23974000,23974000,1310988,0.020240024,-0.029294772,0.0,24.673735,0,1
24974000,24974000,1310988,-0.0127831735,-0.007456851,-0.0010652645,24.672565,0,1
25970000,25970000,1310988,0.011717909,0.013848438,-0.0010652645,24.67164,0,1
26970000,26970000,1310988,-0.025566347,0.00479369,-0.0010652645,24.671225,0,1
27967000,27967000,1310988,0.002130529,-0.0063915867,0.0,24.671167,0,1
28963000,28963000,1310988,-0.002130529,0.03355583,0.0,24.671043,0,1
29970000,29970000,1310988,-0.02609898,0.0063915867,0.0,24.67083,0,1
30968000,30968000,1310988,0.0010652645,0.16085494,0.0,24.670994,0,1
31975000,31975000,1310988,0.013848438,-0.11930962,0.0,24.671204,0,1
32972000,32972000,1310988,-0.004261058,0.042077947,0.0,24.671326,0,1
33974000,33974000,1310988,0.0010652645,0.075101145,0.0,24.671307,0,1
34966000,34966000,1310988,-0.002130529,0.13156016,0.0,24.671267,0,1
35970000,35970000,1310988,0.0010652645,-0.072970614,0.0,24.671139,0,1
36974000,36974000,1310988,0.0037284256,-0.09960223,0.0,24.671228,0,1
37971000,37971000,1310988,0.0,0.015446335,0.0,24.671324,0,1
38966000,38966000,1310988,-0.00479369,0.02130529,0.0,24.671408,0,1
39967000,39967000,1310988,-0.008522116,0.024501082,0.0,24.671549,0,1
40975000,40975000,1310988,-0.13369069,-0.08735169,0.10972224,24.672071,0,1
41975000,41975000,1310988,0.02396845,0.026631612,0.0010652645,24.675402,0,1
42971000,42971000,1310988,-0.0031957934,-0.06018744,0.0,24.675472,0,1
43967000,43967000,1310988,0.0,-0.008522116,0.0,24.675495,0,1
44970000,44970000,1310988,0.0,-0.0010652645,0.0,24.675499,0,1
45971000,45971000,1310988,0.0,0.0,0.0,24.675499,0,1
