timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
967000,967000,1310996,0.0,0.0,0.0,24.675455,0,1
1962000,1962000,1310996,0.0,0.0,0.0,24.675455,0,1
2970000,2970000,1310996,0.0,0.0,0.0,24.675455,0,1
3974000,3974000,1310996,0.0,0.0,0.0,24.675455,0,1
4974000,4974000,1310996,0.0,0.0,0.0,24.675455,0,1
5967000,5967000,1310996,0.0,0.0,0.0,24.675455,0,1
6963000,6963000,1310996,0.0,0.0,0.0,24.675455,0,1
7974000,7974000,1310996,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310996,0.0,0.0,0.0,24.675455,0,1
9967000,9967000,1310996,0.0,0.0,0.0,24.675455,0,1
10970000,10970000,1310996,0.0,0.0,0.0,24.675455,0,1
11975000,11975000,1310996,0.0,0.0,0.0,24.675455,0,1
12974000,12974000,1310996,0.0,0.0,0.0,24.675455,0,1
13974000,13974000,1310996,0.0,0.0,0.0,24.675455,0,1
14970000,14970000,1310996,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1310996,0.0,0.0,0.0,24.675455,0,1
16974000,16974000,1310996,0.0,0.0,0.0,24.675455,0,1
17971000,17971000,1310996,0.0,0.0,0.0,24.675455,0,1
18970000,18970000,1310996,0.0,0.0,0.0,24.675455,0,1
19970000,19970000,1310996,0.0,0.0,0.0,24.675455,0,1
20975000,20975000,1310996,0.0,0.0,0.0,24.675455,0,1
21974000,21974000,1310996,0.00051394413,0.0016176387,0.00013207525,24.675459,0,1
22975000,22975000,1310996,-0.12338172,0.006642143,0.0028853111,24.675455,0,1
23974000,23974000,1310996,0.020372443,-0.030179031,0.00084361015,24.673735,0,1
24974000,24974000,1310996,-0.013017229,-0.007908903,-0.0015823458,24.672565,0,1
25970000,25970000,1310996,0.012538332,0.0146176545,-0.0011258047,24.67164,0,1
26970000,26970000,1310996,-0.025968028,0.0052052583,-0.0012439076,24.671225,0,1
27967000,27967000,1310996,0.0023950003,-0.006943688,-0.0009602463,24.671167,0,1
28963000,28963000,1310996,-0.0025113565,0.034204893,-0.00085100986,24.671043,0,1
29970000,29970000,1310996,-0.027063008,0.006766168,-0.0003920669,24.67083,0,1
30968000,30968000,1310996,0.001229863,0.16394214,-0.00052002486,24.670994,0,1
31975000,31975000,1310996,0.014627159,-0.11406976,-0.0009906414,24.671204,0,1
32972000,32972000,1310996,-0.004456723,0.03729992,-0.0006361538,24.671326,0,1
33974000,33974000,1310996,0.0020583125,0.06077878,-0.0009035001,24.671307,0,1
34966000,34966000,1310996,-0.0024332083,0.13945453,-0.00087526947,24.671267,0,1
35970000,35970000,1310996,0.0018923339,-0.07126859,-0.0010058631,24.671139,0,1
36974000,36974000,1310996,0.0043540234,-0.07636522,-0.0006880173,24.671228,0,1
37971000,37971000,1310996,0.0009162993,-0.014252938,-0.00034822276,24.671324,0,1
38966000,38966000,1310996,-0.0053267456,0.020329341,0.0004345108,24.671408,0,1
39967000,39967000,1310996,-0.008762581,0.024009535,0.0010557785,24.671549,0,1
40975000,40975000,1310996,-0.13031745,-0.090902984,0.107934415,24.672071,0,1
41975000,41975000,1310996,0.026352443,0.03851178,0.0020738076,24.675402,0,1
42971000,42971000,1310996,-0.0035456507,-0.06006762,0.00013049848,24.675472,0,1
43967000,43967000,1310996,0.00014840486,-0.00906876,-3.4498862e-07,24.675495,0,1
44970000,44970000,1310996,1.926944e-05,-0.0011759152,-5.808274e-09,24.675499,0,1
45971000,45971000,1310996,2.512223e-06,-0.0001530956,-9.8587555e-11,24.675499,0,1
