timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
547000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
555000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
559000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
563000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
567000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
571000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
575000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
579000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
583000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
588000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
592000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
596000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
601000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
606000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
610000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
614000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
618000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
622000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
626000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
630000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
635000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
639000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
643000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
647000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
651000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
655000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
659000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
663000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
666000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
670000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
675000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
678000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
684000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
690000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
