timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
52000,0,0,1,0,0,0,0,0
555000,0,0,1,0,0,0,0,0
1058000,0,0,1,0,0,0,0,0
1527000,0,0,1,0,0,0,0,0
2030000,0,0,1,0,0,0,0,0
2538000,0,0,1,0,0,0,0,0
3039000,0,0,1,0,0,0,0,0
3548000,0,0,1,0,0,0,0,0
4053000,0,0,1,0,0,0,0,0
4251000,0,0,1,0,0,0,0,0
4759000,0,0,1,0,0,0,0,0
5270000,0,0,1,0,0,0,0,0
5779000,0,0,1,0,0,0,0,0
6287000,0,0,1,0,0,0,0,0
6795000,0,0,1,0,0,0,0,0
7304000,0,0,1,0,0,0,0,0
7804000,0,0,1,0,0,0,0,0
8315000,0,0,1,0,0,0,0,0
8822000,0,0,1,0,0,0,0,0
9322000,0,0,1,0,0,0,0,0
9822000,0,0,1,0,0,0,0,0
10329000,0,0,1,0,0,0,0,0
10839000,0,0,1,0,0,0,0,0
11027000,0,0,1,0,0,0,0,0
11527000,0,0,1,0,0,0,0,0
12034000,0,0,1,0,0,0,0,0
12542000,0,0,1,0,0,0,0,0
13047000,0,0,1,0,0,0,0,0
13554000,0,0,1,0,0,0,0,0
14055000,0,0,1,0,0,0,0,0
14555000,0,0,1,0,0,0,0,0
15059000,0,0,1,0,0,0,0,0
15570000,0,0,1,0,0,0,0,0
16072000,0,0,1,0,0,0,0,0
16582000,0,0,1,0,0,0,0,0
17087000,0,0,1,0,0,0,0,0
17587000,0,0,1,0,0,0,0,0
18098000,0,0,1,0,0,0,0,0
18270000,0,0,1,0,0,0,0,0
18768000,0,0,1,0,0,0,0,0
18894000,0,0,1,0,0,0,0,0
19398000,0,0,1,0,0,0,0,0
19435000,1,0,1,0,0,0,0,0
19938000,1,0,1,0,0,0,0,0
20195000,1,0,1,0,0,0,0,0
20246000,1,0,1,0,0,0,0,0
20750000,1,0,1,0,0,0,0,0
21255000,1,0,1,0,0,0,0,0
21498000,1,0,1,0,0,0,0,0
21511000,1,0,1,0,0,0,0,0
22023000,1,0,1,0,0,0,0,0
22529000,1,0,1,0,0,0,0,0
23038000,1,0,1,0,0,0,0,0
23546000,1,0,1,0,0,0,0,0
24055000,1,0,1,0,0,0,0,0
24564000,1,0,1,0,0,0,0,0
25075000,1,0,1,0,0,0,0,0
25584000,1,0,1,0,0,0,0,0
26086000,1,0,1,0,0,0,0,0
26586000,1,0,1,0,0,0,0,0
26604000,1,0,1,0,0,0,0,0
26814000,1,0,1,0,0,0,0,0
26850000,1,0,1,0,0,0,0,0
27361000,1,0,1,0,0,0,0,0
27875000,1,0,1,0,0,0,0,0
28386000,1,0,1,0,0,0,0,0
28895000,1,0,1,0,0,0,0,0
29399000,1,0,1,0,0,0,0,0
29904000,1,0,1,0,0,0,0,0
29965000,1,0,1,0,0,0,0,0
29986000,1,0,1,0,0,0,0,0
30263000,1,0,1,0,0,0,0,0
30766000,1,0,1,0,0,0,0,0
31275000,1,0,1,0,0,0,0,0
31779000,1,0,1,0,0,0,0,0
32287000,1,0,1,0,0,0,0,0
32794000,1,0,1,0,0,0,0,0
33302000,1,0,1,0,0,0,0,0
33810000,1,0,1,0,0,0,0,0
34319000,1,0,1,0,0,0,0,0
34827000,1,0,1,0,0,0,0,0
35332000,1,0,1,0,0,0,0,0
35838000,1,0,1,0,0,0,0,0
36347000,1,0,1,0,0,0,0,0
36850000,1,0,1,0,0,0,0,0
37354000,1,0,1,0,0,0,0,0
37855000,1,0,1,0,0,0,0,0
38358000,1,0,1,0,0,0,0,0
38867000,1,0,1,0,0,0,0,0
39371000,1,0,1,0,0,0,0,0
39882000,1,0,1,0,0,0,0,0
40382000,1,0,1,0,0,0,0,0
40519000,1,0,1,0,0,0,0,0
40567000,1,0,1,0,0,0,0,0
41078000,1,0,1,0,0,0,0,0
41586000,1,0,1,0,0,0,0,0
42094000,1,0,1,0,0,0,0,0
42599000,1,0,1,0,0,0,0,0
43102000,1,0,1,0,0,0,0,0
43610000,1,0,1,0,0,0,0,0
44115000,1,0,1,0,0,0,0,0
44627000,1,0,1,0,0,0,0,0
45131000,1,0,1,0,0,0,0,0
45522000,0,0,1,0,0,0,0,0
45710000,0,0,1,0,0,0,0,0
46215000,0,0,1,0,0,0,0,0
