timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
4994000,0.0,0.0,0.0,1
5098000,0.0,0.0,0.0,1
5907000,0.0,0.0,0.0,1
6906000,0.0,0.0,0.0,1
7919000,0.0,0.0,0.0,1
8920000,0.0,0.0,0.0,1
9928000,0.0,0.0,0.0,1
10947000,0.0,0.0,0.0,1
11960000,0.0,0.0,0.0,1
12951000,0.0,0.0,0.0,1
13959000,0.0,0.0,0.0,1
14962000,0.0,0.0,0.0,1
15972000,0.0,0.0,0.0,1
16982000,0.0,0.0,0.0,1
17991000,0.0,0.0,0.0,1
18987000,0.0,0.0,0.0,1
19991000,0.0,0.0,0.0,1
20899000,0.0,0.0,0.0,1
21998000,0.0,0.0,0.0,1
22199000,0.0,0.0,0.0,1
43543000,0.0,0.0,0.0,1
43638000,0.0,0.0,0.0,1
44540000,0.0,0.0,0.0,1
45546000,0.0,0.0,0.0,1
