timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1972000,1972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3965000,3965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4968000,4968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5969000,5969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6972000,6972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7972000,7972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10969000,10969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11968000,11968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14972000,14972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16969000,16969000,1310988,-0.01436521,-0.0047884034,-10.383653,24.675457,0,0,0,0,1
17961000,17961000,1310988,-0.04070143,0.0,-9.375694,24.67544,0,0,0,0,1
18968000,18968000,1310988,0.0,0.0,-9.682152,24.673254,0,0,0,0,1
19972000,19972000,1310988,0.0,0.0,-9.730036,24.671595,0,0,0,0,1
20968000,20968000,1310988,0.0,0.0,-9.734824,24.670727,0,0,0,0,1
21964000,21964000,1310988,0.0,0.0,-9.890448,24.670578,0,0,0,0,1
22964000,22964000,1310988,0.0,0.0,-9.883265,24.671127,0,0,0,0,1
23972000,23972000,1310988,0.0,0.0,-9.7563715,24.671272,0,0,0,0,1
24972000,24972000,1310988,0.0,0.0,-9.80665,24.671093,0,0,0,0,1
25965000,25965000,1310988,0.0,0.0,-9.667787,24.670694,0,0,0,0,1
26965000,26965000,1310988,0.0,0.0,-9.615114,24.670519,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.792285,24.670502,0,0,0,0,1
28965000,28965000,1310988,0.0,0.0,-9.763555,24.670551,0,0,0,0,1
29968000,29968000,1310988,0.0,0.0,-9.773131,24.670685,0,0,0,0,1
30968000,30968000,1310988,0.0,0.0,-9.818622,24.670755,0,0,0,0,1
31972000,31972000,1310988,0.0,0.0,-9.787497,24.67071,0,0,0,0,1
32972000,32972000,1310988,0.0,0.0,-9.830592,24.67068,0,0,0,0,1
33965000,33965000,1310988,0.0,0.0,-9.749189,24.670555,0,0,0,0,1
34969000,34969000,1310988,0.0,0.0,-9.821015,24.6706,0,0,0,0,1
35964000,35964000,1310988,0.0,0.0,-9.77792,24.6707,0,0,0,0,1
36964000,36964000,1310988,0.0,0.0,-9.782708,24.670778,0,0,0,0,1
37964000,37964000,1310988,0.0,0.0,-9.763555,24.670902,0,0,0,0,1
38964000,38964000,1310988,0.0,0.0,-9.773131,24.67108,0,0,0,0,1
39965000,39965000,1310988,0.0,0.0,-9.830592,24.671236,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-9.782708,24.67118,0,0,0,0,1
41968000,41968000,1310988,0.0,0.0,-9.773131,24.671097,0,0,0,0,1
42964000,42964000,1310988,0.0,0.0,-7.7189064,24.671494,0,0,0,0,1
43968000,43968000,1310988,-0.6751649,0.4357447,-18.349161,24.67551,0,0,0,0,1
44965000,44965000,1310988,-0.11492168,0.02873042,-11.628637,24.675478,0,0,0,0,1
45968000,45968000,1310988,-0.01436521,0.0,-9.847352,24.675486,0,0,0,0,1
46960000,46960000,1310988,0.0,0.0,-9.797073,24.675493,0,0,0,0,1
47965000,47965000,1310988,0.0,0.0,-9.797073,24.675493,0,0,0,0,1
