timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3988000,3988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7988000,7988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8988000,8988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9985000,9985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12985000,12985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13984000,13984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14988000,14988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15985000,15985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16988000,16988000,197644,0.2779231,-0.03350101,0.47103924,24.675455,0,0
17985000,17985000,197644,0.28709912,-0.034558546,0.46542597,24.67543,0,0
18988000,18988000,197644,0.27010447,-0.037935365,0.47523248,24.673208,0,0
19988000,19988000,197644,0.27397397,-0.033020336,0.47338068,24.671577,0,0
20988000,20988000,197644,0.28229406,-0.04062686,0.4678684,24.670717,0,0
21980000,21980000,197644,0.27482754,-0.02988668,0.473094,24.670588,0,0
22984000,22984000,197644,0.2781091,-0.034776907,0.47083673,24.671137,0,0
23988000,23988000,197644,0.28046584,-0.03773806,0.46920794,24.67127,0,0
24988000,24988000,197644,0.27142337,-0.03825976,0.47445428,24.67109,0,0
25988000,25988000,197644,0.27536622,-0.033093553,0.472567,24.670687,0,0
26985000,26985000,197644,0.28214252,-0.032470148,0.4685964,24.670513,0,0
27988000,27988000,197644,0.28120235,-0.03200977,0.46919283,24.670502,0,0
28988000,28988000,197644,0.27753714,-0.03555833,0.47111574,24.670553,0,0
29984000,29984000,197644,0.2761814,-0.03690067,0.47180876,24.670687,0,0
30984000,30984000,197644,0.27649617,-0.03643227,0.4716608,24.670757,0,0
31988000,31988000,197644,0.2783347,-0.038224597,0.470436,24.670708,0,0
32988000,32988000,197644,0.2758684,-0.036399197,0.47203082,24.670677,0,0
33988000,33988000,197644,0.27641252,-0.035998598,0.47174314,24.670553,0,0
34988000,34988000,197644,0.27716342,-0.036697637,0.47124845,24.670603,0,0
35984000,35984000,197644,0.27660367,-0.035735678,0.4716511,24.670702,0,0
36988000,36988000,197644,0.27696964,-0.03333378,0.47161222,24.67078,0,0
37984000,37984000,197644,0.27759624,-0.034230124,0.47117943,24.670906,0,0
38984000,38984000,197644,0.2770135,-0.035104066,0.47145802,24.671083,0,0
39984000,39984000,197644,0.27697268,-0.03447979,0.47152808,24.671236,0,0
40988000,40988000,197644,0.27730206,-0.035871126,0.47123063,24.671179,0,0
41988000,41988000,197644,0.27588403,-0.03671913,0.47199702,24.671097,0,0
42988000,42988000,197644,0.26189327,-0.06205952,0.4772861,24.671574,0,0
43988000,43988000,197644,0.2808262,-0.030548979,0.4695158,24.675547,0,0
44985000,44985000,197644,0.2818047,-0.033187103,0.46874985,24.675478,0,0
45988000,45988000,197644,0.2781761,-0.03219422,0.4709812,24.675488,0,0
46981000,46981000,197644,0.2775309,-0.032031704,0.47137275,24.675493,0,0
47988000,47988000,197644,0.27744514,-0.03201006,0.4714247,24.675493,0,0
