timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5012000,0.0,0.0,0.0,1
5112000,0.0,0.0,0.0,1
6012000,0.0,0.0,0.0,1
7016000,0.0,0.0,0.0,1
8012000,0.0,0.0,0.0,1
8924000,0.0,0.0,0.0,1
9924000,0.0,0.0,0.0,1
10936000,0.0,0.0,0.0,1
11944000,0.0,0.0,0.0,1
12940000,0.0,0.0,0.0,1
13948000,0.0,0.0,0.0,1
14952000,0.0,0.0,0.0,1
15949000,0.0,0.0,0.0,1
16956000,0.0,0.0,0.0,1
17060000,0.0,0.0,0.0,1
45680000,0.0,0.0,0.0,1
45780000,0.0,0.0,0.0,1
46584000,0.0,0.0,0.0,1
47604000,0.0,0.0,0.0,1
