timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
740000,740000,0,nan,nan,-8.653395e-20,6.922716e-19,5.2554853e-08,0.0,0.0,0.0,-1.9979006e-17,1.5983205e-16,2.1477968e-05,2.1643673e-05,-2.7755576e-17,2.220446e-16,0.0,1.7347234e-15,-1.3877787e-14,0.004969537,0.12114607,0.12114607,nan,0.10000031,0.70622146,3.5000029,7.071068,0.45001808,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
988000,988000,0,nan,nan,5.95125e-17,-5.14403e-16,-0.0070119477,0.0,0.0,0.0,2.747913e-16,-2.6939186e-15,0.0016424998,-0.0048158737,-2.7755576e-17,2.220446e-16,0.0,-5.20417e-15,2.7755574e-14,0.0049723308,0.12114607,0.12114607,nan,0.102406844,0.7567864,1.4297826,4.375677,0.45252275,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1492000,1492000,0,nan,nan,9.386112e-16,-9.253515e-15,-0.0055022007,0.0,0.0,0.0,1.0121642e-14,-8.8163465e-14,0.00443619,7.216609e-05,-2.7755576e-17,2.220446e-16,0.0,4.8572254e-14,-4.0245582e-13,0.004947185,0.12114607,0.12114607,nan,0.1,0.7424088,0.91782665,1.7832952,0.46860543,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
2000000,2000000,0,nan,nan,4.124849e-14,-3.4282852e-13,-0.010282163,0.0,0.0,0.0,1.2529486e-13,-1.0386427e-12,0.006223375,-0.0018859454,-2.7755576e-17,2.220446e-16,0.0,2.2724876e-13,-1.8735011e-12,0.0048624347,0.12114607,0.12114607,nan,0.1,0.52430445,0.75616896,1.2449331,0.49766165,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
2500000,2500000,0,nan,nan,7.45961e-14,-6.163684e-13,-0.008364691,0.0,0.0,0.0,1.9720991e-13,-1.6249382e-12,0.008265431,0.0020028926,-2.7755576e-17,2.220446e-16,0.0,4.857225e-13,-3.9968025e-12,0.0047395,0.12114607,0.12114607,nan,0.1,0.6132928,0.71612877,1.4983817,0.5261399,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
3000000,3000000,0,nan,nan,3.611068e-14,-2.9675115e-13,-0.0021253964,0.0,0.0,0.0,3.1530083e-14,-2.5788863e-13,0.011355074,0.008835126,-2.7755576e-17,2.220446e-16,0.0,2.2724876e-13,-1.8735011e-12,0.0048624347,0.12114607,0.12114607,nan,0.1,0.74074465,0.74245554,1.6298845,0.5488785,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
3500000,3500000,0,nan,nan,5.6089756e-14,-4.5780567e-13,-0.0016497398,0.0,0.0,0.0,2.2337737e-13,-1.8280648e-12,0.0109625105,0.005293015,-2.7755576e-17,2.220446e-16,0.0,1.7798262e-12,-1.4613309e-11,0.00412669,0.12114607,0.12114607,nan,0.1,0.5686883,0.76538587,1.2288071,0.5505888,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
4000000,4000000,0,nan,nan,-8.6601346e-14,7.16196e-13,-0.008573427,0.0,0.0,0.0,2.0251091e-13,-1.6565009e-12,0.006907262,-0.005678167,-2.7755576e-17,2.220446e-16,0.0,5.573666e-12,-4.5796696e-11,0.0023273749,0.12114607,0.12114607,nan,0.1,0.634781,0.8018263,1.2303609,0.546573,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
4500000,4492000,0,nan,nan,-2.351294e-13,1.9335763e-12,-0.010344339,0.0,0.0,0.0,1.8003608e-13,-1.4801031e-12,0.006381936,-0.0035933494,-2.7755576e-17,2.220446e-16,0.0,4.3801763e-12,-3.59851e-11,0.002893619,0.12114607,0.12114607,nan,0.1,0.49569914,0.8013388,0.9667795,0.52321404,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
5000000,4992000,0,nan,nan,-2.1699164e-13,1.7786774e-12,-0.0078095095,0.0,0.0,0.0,3.3999138e-13,-2.803585e-12,0.0073048524,0.0006618876,-2.7755576e-17,2.220446e-16,0.0,5.818262e-12,-4.7795098e-11,0.0022118909,0.12114607,0.12114607,nan,0.1,0.5522436,0.81578696,0.9813195,0.5063615,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
5501000,5492000,0,nan,nan,5.943602e-11,-1.1747106e-05,-0.007931248,0.0,0.0,0.0,4.3155043e-10,-6.626871e-05,0.0066964384,-0.00027648208,-2.7755576e-17,2.220446e-16,0.0,1.9280497e-09,-0.00021191788,0.0015813856,0.121164314,0.12114607,nan,0.1,0.61001295,0.8022059,0.9841882,0.4797807,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
6001000,5992000,5596000,40.1540302,116.25952090000001,1.0105218e-09,-8.414242e-05,-0.0059885164,0.0,0.0,0.0,3.97164e-09,-0.00026821732,0.0072869626,0.0028455246,-2.7755576e-17,2.220446e-16,0.0,9.279767e-09,-0.0004607931,0.0023813916,0.121187955,0.12114607,49.919964,0.10232824,0.49528784,0.80551314,0.7830798,0.46221644,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,0
