timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
48000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
552000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1057000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1516000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2020000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2520000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3024000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3532000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4036000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4228000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4736000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5240000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5748000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6252000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6757000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7264000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7772000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8276000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8788000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9292000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9796000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10304000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10805000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11020000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11520000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12024000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12528000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13016000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13520000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13656000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14048000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
14196000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
14332000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
14832000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
14860000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15077000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15237000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15748000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16252000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16416000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
16916000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
17420000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
17924000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18433000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18936000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19445000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19952000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20452000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20960000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21460000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21544000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21580000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21644000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21720000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22228000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22736000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23244000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23745000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24257000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24764000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25264000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25765000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26269000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26776000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26932000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27009000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27517000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28028000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28532000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29040000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29544000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30052000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30560000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31060000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31567000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32077000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32584000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33092000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33604000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34108000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34620000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35124000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35632000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36132000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36640000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37141000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37652000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38153000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38664000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39164000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39668000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40172000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40676000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41184000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41692000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42201000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42380000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42521000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42584000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43092000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43600000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44100000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44604000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45113000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45624000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46128000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46628000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47128000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47632000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47680000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
47824000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
48324000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
