timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
460000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
464000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
469000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
473000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
477000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
484000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
488000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
497000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
505000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
512000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
517000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
524000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
532000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
545000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
552000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
561000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
568000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
572000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
576000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
584000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
588000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
592000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
596000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
600000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
604000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
608000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
612000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
617000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
625000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
632000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
636000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
640000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
656000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
660000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
664000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
668000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
672000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
680000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
