timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1000000,1000000,6620172,0,1007.2618,24.675455
2000000,2000000,6620172,0,1007.2736,24.675455
3000000,3000000,6620172,0,1007.2694,24.675455
3996000,3996000,6620172,0,1007.2723,24.675455
5000000,5000000,6620172,0,1007.25287,24.675455
6001000,6001000,6620172,0,1007.2521,24.675455
7000000,7000000,6620172,0,1007.2654,24.675455
8000000,8000000,6620172,0,1007.27295,24.675455
9000000,9000000,6620172,0,1007.2554,24.675455
10004000,10004000,6620172,0,1007.2719,24.675455
11000000,11000000,6620172,0,1007.25867,24.675455
12000000,12000000,6620172,0,1007.25555,24.675455
13000000,13000000,6620172,0,1007.2599,24.675455
14000000,14000000,6620172,0,1007.2619,24.675455
15000000,15000000,6620172,0,1007.26843,24.675455
16000000,16000000,6620172,0,1007.27234,24.675455
17000000,17000000,6620172,0,1007.25385,24.675455
18000000,18000000,6620172,0,1007.2769,24.675426
19001000,19001000,6620172,0,1007.2054,24.67319
20001000,20001000,6620172,0,1007.18475,24.67157
21004000,21004000,6620172,0,1007.18256,24.670712
22000000,22000000,6620172,0,1007.1897,24.670595
23000000,23000000,6620172,0,1007.18146,24.67114
24000000,24000000,6620172,0,1007.18317,24.67127
25000000,25000000,6620172,0,1007.1993,24.67109
26000000,26000000,6620172,0,1007.1739,24.670683
27000000,27000000,6620172,0,1007.18427,24.670511
28000000,28000000,6620172,0,1007.1705,24.670502
29000000,29000000,6620172,0,1007.1838,24.670555
30000000,30000000,6620172,0,1007.17773,24.670687
31000000,31000000,6620172,0,1007.16724,24.670757
32000000,32000000,6620172,0,1007.16644,24.670708
33004000,33004000,6620172,0,1007.1819,24.670677
34000000,34000000,6620172,0,1007.1651,24.670551
35000000,35000000,6620172,0,1007.18317,24.670605
36000000,36000000,6620172,0,1007.16254,24.670704
37004000,37004000,6620172,0,1007.17487,24.67078
38001000,38001000,6620172,0,1007.176,24.670908
39000000,39000000,6620172,0,1007.1926,24.671085
40000000,40000000,6620172,0,1007.1713,24.671236
41000000,41000000,6620172,0,1007.19025,24.671179
42000000,42000000,6620172,0,1007.1945,24.671097
43000000,43000000,6620172,0,1007.1613,24.671602
44000000,44000000,6620172,0,1007.2615,24.675554
45000000,45000000,6620172,0,1007.2561,24.675476
46004000,46004000,6620172,0,1007.2762,24.675488
47000000,47000000,6620172,0,1007.2548,24.675493
48001000,48001000,6620172,0,1007.2639,24.675493
