magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
0.277226,-0.033750117,0.47143212,18288000,2_3
0.277226,-0.033750117,0.4714321,18308000,2_3
0.277226,-0.033750117,0.47143212,18332000,2_3
0.277226,-0.033750117,0.47143212,18356000,2_3
0.277226,-0.033750117,0.4714321,18376000,2_3
0.277226,-0.033750117,0.47143212,18396000,2_3
0.277226,-0.033750117,0.47143212,18420000,2_3
0.277226,-0.033750117,0.47143212,18440000,2_3
0.277226,-0.033750117,0.4714321,18464000,2_3
0.277226,-0.033750117,0.4714321,18488000,2_3
0.2772265,-0.03374961,0.47143182,18512000,2_3
0.27723712,-0.03373957,0.4714263,18536000,2_3
0.27728102,-0.033713583,0.47140235,18559000,2_3
0.27736008,-0.03369565,0.4713571,18585000,2_3
0.27746773,-0.03368538,0.4712945,18605000,2_3
0.27756688,-0.033691835,0.4712356,18628000,2_3
0.27764568,-0.033713758,0.47118768,18648000,2_3
0.27768397,-0.03372685,0.47116417,18668000,2_3
0.27772403,-0.033739045,0.47113967,18688000,2_3
0.2777606,-0.03374777,0.4711175,18712000,2_3
0.27778852,-0.033756174,0.47110042,18736000,2_3
0.27781153,-0.033764046,0.4710863,18756000,2_3
0.27783564,-0.033772863,0.47107142,18779000,2_3
0.27786168,-0.03378305,0.47105536,18800000,2_3
0.27789578,-0.03379546,0.47103432,18821000,2_3
0.27792966,-0.033809498,0.4710133,18841000,2_3
0.27795246,-0.03382266,0.47099894,18868000,2_3
0.2779757,-0.033836722,0.4709842,18891000,2_3
0.27800167,-0.033851612,0.47096783,18912000,2_3
0.27803808,-0.033869497,0.47094506,18932000,2_3
0.27805376,-0.033881508,0.47093487,18952000,2_3
0.27806178,-0.033891138,0.47092953,18972000,2_3
0.27806816,-0.03390105,0.47092497,18992000,2_3
0.27808076,-0.03391337,0.47091672,19016000,2_3
0.27809438,-0.03392857,0.47090754,19040000,2_3
0.2780879,-0.03393571,0.47091085,19060000,2_3
0.27807614,-0.033941478,0.4709174,19080000,2_3
0.27806804,-0.033951066,0.4709215,19100000,2_3
0.27805257,-0.03395786,0.4709301,19124000,2_3
0.27802622,-0.033960067,0.4709455,19144000,2_3
0.27799067,-0.033960074,0.4709665,19168000,2_3
