timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
200000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
604000,0.0,0.0,0.0,0.0
804000,0.0,0.0,0.0,0.0
992000,0.0,0.0,0.0,0.0
1204000,0.0,0.0,0.0,0.0
1396000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2596000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3196000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4804000,0.0,0.0,0.0,0.0
4996000,0.0,0.0,0.0,0.0
5192000,0.0,0.0,0.0,0.0
5404000,0.0,0.0,0.0,0.0
5596000,0.0,0.0,0.0,0.0
5804000,0.0,0.0,0.0,0.0
6004000,0.0,0.0,0.0,0.0
6196000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7804000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8204000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8604000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9404000,0.0,0.0,0.0,0.0
9596000,0.0,0.0,0.0,0.0
9796000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10392000,0.0,0.0,0.0,0.0
10604000,0.0,0.0,0.0,0.0
10804000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11204000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11604000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
