timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5040000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
6020000,0.0,0.0,0.0,1
7024000,0.0,0.0,0.0,1
8028000,0.0,0.0,0.0,1
9044000,0.0,0.0,0.0,1
9960000,0.0,0.0,0.0,1
10972000,0.0,0.0,0.0,1
11976000,0.0,0.0,0.0,1
12984000,0.0,0.0,0.0,1
13988000,0.0,0.0,0.0,1
15008000,0.0,0.0,0.0,1
16024000,0.0,0.0,0.0,1
17044000,0.0,0.0,0.0,1
17956000,0.0,0.0,0.0,1
18968000,0.0,0.0,0.0,1
19976000,0.0,0.0,0.0,1
21000000,0.0,0.0,0.0,1
22000000,0.0,0.0,0.0,1
23004000,0.0,0.0,0.0,1
24016000,0.0,0.0,0.0,1
25015000,0.0,0.0,0.0,1
26020000,0.0,0.0,0.0,1
27035000,0.0,0.0,0.0,1
28028000,0.0,0.0,0.0,1
29028000,0.0,0.0,0.0,1
30040000,0.0,0.0,0.0,1
30348000,0.0,0.0,0.0,1
52968000,0.0,0.0,0.0,1
53068000,0.0,0.0,0.0,1
53872000,0.0,0.0,0.0,1
