timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
24000,0,0,1,0,0,0,0,0
528000,0,0,1,0,0,0,0,0
1036000,0,0,1,0,0,0,0,0
1548000,0,0,1,0,0,0,0,0
2048000,0,0,1,0,0,0,0,0
2556000,0,0,1,0,0,0,0,0
2856000,0,0,1,0,0,0,0,0
3360000,0,0,1,0,0,0,0,0
3864000,0,0,1,0,0,0,0,0
4364000,0,0,1,0,0,0,0,0
4864000,0,0,1,0,0,0,0,0
5368000,0,0,1,0,0,0,0,0
5876000,0,0,1,0,0,0,0,0
6384000,0,0,1,0,0,0,0,0
6888000,0,0,1,0,0,0,0,0
7392000,0,0,1,0,0,0,0,0
7900000,0,0,1,0,0,0,0,0
8404000,0,0,1,0,0,0,0,0
8916000,0,0,1,0,0,0,0,0
9416000,0,0,1,0,0,0,0,0
9920000,0,0,1,0,0,0,0,0
10428000,0,0,1,0,0,0,0,0
10940000,0,0,1,0,0,0,0,0
11056000,0,0,1,0,0,0,0,0
11560000,0,0,1,0,0,0,0,0
12072000,0,0,1,0,0,0,0,0
12580000,0,0,1,0,0,0,0,0
13088000,0,0,1,0,0,0,0,0
13592000,0,0,1,0,0,0,0,0
14092000,0,0,1,0,0,0,0,0
14592000,0,0,1,0,0,0,0,0
15092000,0,0,1,0,0,0,0,0
15596000,0,0,1,0,0,0,0,0
16100000,0,0,1,0,0,0,0,0
16612000,0,0,1,0,0,0,0,0
17116000,0,0,1,0,0,0,0,0
17624000,0,0,1,0,0,0,0,0
18127000,0,0,1,0,0,0,0,0
18631000,0,0,1,0,0,0,0,0
19136000,0,0,1,0,0,0,0,0
19636000,0,0,1,0,0,0,0,0
20140000,0,0,1,0,0,0,0,0
20648000,0,0,1,0,0,0,0,0
21148000,0,0,1,0,0,0,0,0
21656000,0,0,1,0,0,0,0,0
22088000,0,0,1,0,0,0,0,0
22587000,0,0,1,0,0,0,0,0
22800000,1,0,1,0,0,0,0,0
22896000,1,0,1,0,0,0,0,0
23000000,1,0,1,0,0,0,0,0
23500000,1,0,1,0,0,0,0,0
24004000,1,0,1,0,0,0,0,0
24508000,1,0,1,0,0,0,0,0
25015000,1,0,1,0,0,0,0,0
25515000,1,0,1,0,0,0,0,0
26020000,1,0,1,0,0,0,0,0
26520000,1,0,1,0,0,0,0,0
27020000,1,0,1,0,0,0,0,0
27528000,1,0,1,0,0,0,0,0
28028000,1,0,1,0,0,0,0,0
28524000,1,0,1,0,0,0,0,0
29024000,1,0,1,0,0,0,0,0
29532000,1,0,1,0,0,0,0,0
30035000,1,0,1,0,0,0,0,0
30536000,1,0,1,0,0,0,0,0
31040000,1,0,1,0,0,0,0,0
31548000,1,0,1,0,0,0,0,0
32052000,1,0,1,0,0,0,0,0
32552000,1,0,1,0,0,0,0,0
33060000,1,0,1,0,0,0,0,0
33564000,1,0,1,0,0,0,0,0
34064000,1,0,1,0,0,0,0,0
34540000,1,0,1,0,0,0,0,0
34552000,1,0,1,0,0,0,0,0
35060000,1,0,1,0,0,0,0,0
35564000,1,0,1,0,0,0,0,0
36068000,1,0,1,0,0,0,0,0
36576000,1,0,1,0,0,0,0,0
37084000,1,0,1,0,0,0,0,0
37592000,1,0,1,0,0,0,0,0
38092000,1,0,1,0,0,0,0,0
38592000,1,0,1,0,0,0,0,0
39096000,1,0,1,0,0,0,0,0
39560000,1,0,1,0,0,0,0,0
40064000,1,0,1,0,0,0,0,0
40572000,1,0,1,0,0,0,0,0
41084000,1,0,1,0,0,0,0,0
41584000,1,0,1,0,0,0,0,0
42088000,1,0,1,0,0,0,0,0
42592000,1,0,1,0,0,0,0,0
43104000,1,0,1,0,0,0,0,0
43604000,1,0,1,0,0,0,0,0
44104000,1,0,1,0,0,0,0,0
44604000,1,0,1,0,0,0,0,0
45108000,1,0,1,0,0,0,0,0
45608000,1,0,1,0,0,0,0,0
46116000,1,0,1,0,0,0,0,0
46616000,1,0,1,0,0,0,0,0
47120000,1,0,1,0,0,0,0,0
47628000,1,0,1,0,0,0,0,0
48136000,1,0,1,0,0,0,0,0
48644000,1,0,1,0,0,0,0,0
49152000,1,0,1,0,0,0,0,0
49563000,1,0,1,0,0,0,0,0
49576000,1,0,1,0,0,0,0,0
50084000,1,0,1,0,0,0,0,0
50596000,1,0,1,0,0,0,0,0
51096000,1,0,1,0,0,0,0,0
51608000,1,0,1,0,0,0,0,0
52116000,1,0,1,0,0,0,0,0
52616000,1,0,1,0,0,0,0,0
53128000,1,0,1,0,0,0,0,0
53631000,1,0,1,0,0,0,0,0
54136000,1,0,1,0,0,0,0,0
54580000,0,0,1,0,0,0,0,0
