timestamp,saturation_status
992000,1533
2000000,1533
3000000,1533
4000000,1533
4996000,1533
6004000,1533
7000000,1533
8000000,1533
9000000,1533
9996000,1533
11000000,1533
12000000,1533
13000000,1533
13996000,1533
15000000,1533
16000000,1533
16992000,1533
18004000,1529
19000000,1533
20000000,1533
21000000,1533
22000000,1533
23000000,1533
24000000,1533
25000000,1533
25992000,1533
27000000,1533
28000000,1533
29000000,1529
30000000,1
30995000,1
32000000,1
33000000,1
33996000,1
35000000,1
35996000,1
37004000,1
38000000,1
38996000,1
40004000,1
40996000,1
42000000,1
43000000,1
44004000,1
45000000,1
46000000,1
47004000,1
48000000,1
49000000,1
50000000,1
51004000,1
52000000,1
53000000,1533
54000000,1533
