timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1508000,inf,0,1,1,1,0,0,1,0,0,1
2520000,inf,0,1,1,1,0,0,1,0,0,1
3520000,inf,0,1,1,1,0,0,1,0,0,1
4520000,inf,0,1,1,1,0,0,1,0,0,1
5520000,inf,0,1,1,1,0,0,1,0,0,1
6524000,inf,0,1,1,1,0,0,1,0,0,1
7528000,inf,0,1,1,1,0,0,1,0,0,1
8532000,inf,0,1,1,1,0,0,1,0,0,1
9532000,inf,0,1,1,1,0,0,1,0,0,1
10532000,inf,0,1,1,1,0,0,1,0,0,1
11084000,inf,0,1,1,1,1,1,1,0,0,1
12092000,inf,0,1,1,1,1,1,1,0,0,1
13104000,inf,0,1,1,1,1,1,1,0,0,1
14108000,inf,0,1,1,1,1,1,1,0,0,1
15108000,inf,0,1,1,1,1,1,1,0,0,1
16112000,inf,0,1,1,1,1,1,1,0,0,1
17124000,inf,0,1,1,1,1,1,1,0,0,1
18132000,inf,0,1,1,1,1,1,1,0,0,1
19144000,inf,0,1,1,1,1,1,1,0,0,1
20148000,inf,0,1,1,1,1,1,1,0,0,1
21148000,inf,0,1,1,1,1,1,1,0,0,1
22152000,inf,0,1,1,1,1,1,1,0,0,1
22908000,inf,0,1,1,1,0,0,1,0,0,1
23908000,inf,0,1,1,1,0,0,1,0,0,1
24912000,inf,0,1,1,1,0,0,1,0,0,1
25915000,inf,0,1,1,1,0,0,1,0,0,1
26924000,inf,0,1,1,1,0,0,1,0,0,1
27924000,inf,0,1,1,1,0,0,1,0,0,1
28924000,inf,0,1,1,1,0,0,1,0,0,1
29524000,inf,0,1,1,1,1,0,1,0,0,1
30348000,inf,0,1,0,0,1,0,1,0,0,1
30356000,inf,0,0,0,0,1,0,1,0,0,1
31356000,inf,0,0,0,0,1,0,0,0,0,1
32356000,inf,0,0,0,0,1,0,0,0,0,1
33364000,inf,0,0,0,0,1,0,0,0,0,1
34372000,inf,0,0,0,0,1,0,0,0,0,1
35344000,inf,0,0,0,0,0,0,0,0,0,1
36352000,inf,0,0,0,0,0,0,0,0,0,1
37356000,inf,0,0,0,0,0,0,0,0,0,1
38356000,inf,0,0,0,0,0,0,0,0,0,1
39356000,inf,0,0,0,0,0,0,0,0,0,1
40356000,inf,0,0,0,0,0,0,0,0,0,1
41364000,inf,0,0,0,0,0,0,0,0,0,1
42364000,inf,0,0,0,0,0,0,0,0,0,1
43368000,inf,0,0,0,0,0,0,0,0,0,1
44372000,inf,0,0,0,0,0,0,0,0,0,1
45376000,inf,0,0,0,0,0,0,0,0,0,1
46376000,inf,0,0,0,0,0,0,0,0,0,1
47376000,inf,0,0,0,0,0,0,0,0,0,1
48384000,inf,0,0,0,0,0,0,0,0,0,1
49388000,inf,0,0,0,0,0,0,0,0,0,1
50208000,inf,0,0,0,0,1,1,0,1,0,1
51212000,inf,0,0,0,0,1,1,0,0,0,1
52204000,inf,0,1,0,0,1,1,1,0,0,1
52564000,inf,0,1,1,0,1,1,1,0,0,1
52908000,inf,0,1,1,1,1,1,1,0,0,1
53908000,inf,0,1,1,1,1,1,1,0,0,1
